,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
911,AMAZ:US,Amazing Energy Oil & Gas Co,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Energy,Oil & Gas,0.0,,,,49987,9811,0,0.0001,,,,,2.338046,-0.109999999,,"Amazing Energy Oil and Gas, Co. is an independent oil and gas exploration and production company headquartered in Plano, Texas.","Amazing Energy Oil and Gas, Co. is an independent oil and gas exploration and production company headquartered in Plano, Texas. The Company's primary leaseholds are in the Permian Basin with rights within a 70,000-acre leasehold in Pecos County, Texas and where it owns 10,000\+ net aces in Lea County, New Mexico. The Company primarily engages in the exploration, development, production and acquisition of oil and natural gas properties. Amazing Energy's operations are currently focused in Texas and New Mexico.",https://www.amazingenergy.com,info@amazingenergy.com,+1 972 233-1244,"5700 West Plano Parkway, Suite 3600, Plano, TX, US",4,499869988,1.32,98101232,0.0,0.0002,,0.02475,0.0001,-0.044139,239759,332284.0,329763.0,-0.01,0,-561.19,-72.84,0.000214,0.00157,0.00625,,,equity,Company
912,AMBA:US,Ambarella Inc.,195.45,2.22,1.14889,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,397985.0,195.338,196.94,191.85,7165857621,7165857621,-144.2,193.23,,,,,1.107121,-1.34000003,,"Ambarella Inc is a developer of semiconductor processing solutions for high-definition video capture, sharing, and display.","Ambarella Inc is a developer of semiconductor processing solutions for high-definition video capture, sharing, and display. The firm's solutions are sold to original design manufacturers and original equipment manufacturers to be designed for use in infrastructure broadcast encoders, wearable device cameras, automotive cameras, and security cameras. Ambarella's system-on-a-chip designs, based on its proprietary technology platform, are highly configurable to applications in various end markets. The firm derives majority of revenue from Taiwan.",https://investor.ambarella.com,lgerhardy@ambarella.com,+1 408 734-8888,"3101 Jay Street, Santa Clara, CA, US",786,36663380,0.02,36663380,,194.884932,,207,57.675,0.011951,604536,620294.0,720701.0,14.246,194.1,-9.89,-8.32,185.19048,165.975,118.64327,,,equity,Company
913,AMBBY:US,Ambu AS ADR,29.29,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Medical Devices & Instruments,116.0,,,,7431677333,7431677333,165.6,29.29,,0.0,0.025117,USD,0.252232,0.25999999,2020-12-10 00:00:00.0,Ambu A/S is a Denmark based company providing single-use flexible endoscopes and is dedicated to optimizing hospital workflows and improving patient care.,"Ambu A/S is a Denmark based company providing single-use flexible endoscopes and is dedicated to optimizing hospital workflows and improving patient care. The company has created medtech solutions like resuscitators, anaesthesia masks, and electrodes and operates R&D, manufacturing and sales in Europe, North America and the Asia Pacific.",http://www.ambu.com,,+45 72252000,"Baltorpbakken 13, Ballerup, DK",4584,253727461,0.2,253727461,,27.76215,2020-12-29,58.4,25.4,0.032253,1761,1748.0,1979.0,12.204,127.9,7.95,4.81,27.539862,30.207043,39.880905,-5.35,,equity,Company
914,AMBC:US,Ambac Financial Group Inc.,16.6,0.1,0.606061,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,328685.0,16.97,16.99,16.58,768648708,768648708,-32.4,16.5,,,,,1.466957,-0.50999999,,Ambac Financial Group Inc is engaged in providing financial guarantee policies to clients in both private and public sectors.,"Ambac Financial Group Inc is engaged in providing financial guarantee policies to clients in both private and public sectors. The revenues earned from financial guarantees include premiums, and amendment and consent fees. The company has only one operating segment.",https://www.ambac.com,ir@ambac.com,+1 212 658-7470,"One World Trade Center, New York, NY, US",125,46304139,6.1,46304139,,16.7286339,,18.63,13.09,-0.014773,470139,357892.0,318658.0,0.725,72.9,-2.21,-0.18,16.561905,15.1312,15.593,,,equity,Company
915,AMBD:US,American Mobile Dental Corp,1e-06,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Healthcare Providers & Services,0.0,,,,0,0,,1e-06,,,,,448.283325,,,American Mobile Dental Corp is a USA based company. The company provides on-site oral healthcare services at the doorstep.,American Mobile Dental Corp is a USA based company. The company provides on-site oral healthcare services at the doorstep.,http://www.americanmobiledental.com,,+1 914 835-6001,"875 Mamaroneck Avenue, Mamaroneck, NY, US",,0,,0,0.0,1e-06,,0.0028,1e-06,34.409199,2600,867.0,10520.0,,,,,1e-06,3.1e-05,0.000788,,,equity,Company
916,AMBFF:US,Ambu AS - Class B,27.1562,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Medical Devices & Instruments,0.0,,,,5958272893,6890273677,204.8,27.1562,,0.0,0.29,DKK,0.816634,,2020-12-09 00:00:00.0,Ambu A/S is a Denmark based company providing single-use flexible endoscopes and is dedicated to optimizing hospital workflows and improving patient care.,"Ambu A/S is a Denmark based company providing single-use flexible endoscopes and is dedicated to optimizing hospital workflows and improving patient care. The company has created medtech solutions like resuscitators, anaesthesia masks, and electrodes and operates R&D, manufacturing and sales in Europe, North America and the Asia Pacific.",http://www.ambu.com,,+45 72252000,"Baltorpbakken 13, Ballerup, DK",4584,219407461,0.2,253727461,0.0,28.4647,2020-12-14,56.0029,26.4218,0.033835,22,513.0,319.0,12.54,140.1,7.95,4.81,28.644377,30.009838,39.849854,-5.4,10.53,equity,Company
917,AMBG:US,Ambg Inc,0.625,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Diversified Financial Services,0.0,,,,11890731,0,,0.625,,,,,-15.772005,,,"Ambg Inc, formerly Wordsmith Media Inc is a United States based shell company.","Ambg Inc, formerly Wordsmith Media Inc is a United States based shell company.",http://www.wordsmithmedia.net,,+1 646 768-8417,"3445 Lawrence Avenue, Oceanside, NY, US",,19025169,,0,,,,2.61,0.625,1.098464,0,0.0,9.0,,,,,0.625,0.625,1.159825,,,equity,Company
918,AMBK:US,American Bank Inc,16.25,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,92372345,0,132.9,16.25,Quarterly,2.954,0.12,USD,-0.039212,0.119999997,2021-09-14 00:00:00.0,American Bank Inc is a United States-based holding company for American Bank.,"American Bank Inc is a United States-based holding company for American Bank. The bank offers deposit and loan products for consumer, business, institutional and governmental customers, including interest-bearing checking, money market accounts, and retirement accounts. It generates revenue from interest and dividend income on loans and investments.",https://www.ambk.com,BoardofDirectors@pcbanker.com,+1 610 366-1800,"4029 West Tilghman Street, Allentown, PA, US",,5684452,2.42,0,0.0,,2021-10-01,16.88,11.38,0.008917,52,48.0,100.0,,,,,16.2,15.91282,14.685327,,,equity,Company
919,AMBKP:US,American Capital Trust I 6% PRF EXCHANGE 31/03/2032 USD 10,15.3725,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Banks,0.0,,,,0,0,,15.3725,Quarterly,3.318,0.1275,USD,0.844629,,2021-09-14 00:00:00.0,,,https://www.ambk.com,,+1 610 366-1800,"4029 West Tilghman Street, Allentown, PA, US",,0,,0,0.0,,2021-09-30,20,10.5,0.014184,6,2.0,3.0,,,,,15.372498,15.36258,15.811977,,,equity,Company
920,AMBO:US,Ambow Education Holding Ltd. American Depository Shares each representing two Class A,1.26,-0.01,-0.787402,NYSE American,NYSE American,AMX,,Consumer Defensive,Education,19424.0,1.2302,1.29,1.2302,29282825,29282825,-3.3,1.27,,,,,-0.090523,-0.460000008,,Ambow Education Holding Ltd is a provider of educational and career enhancement services in China. It operates through the two segments: K-12 Schools and CP&CE Programs.,Ambow Education Holding Ltd is a provider of educational and career enhancement services in China. It operates through the two segments: K-12 Schools and CP&CE Programs. The K-12 Schools segment includes the full-subject national curriculam. The CP&CE Programs include tutoring services and career enhancement services. Geographically all the operations function within China.,https://www.ambow.com,,+86 1062068000,"Financial Street, 12th Floor, Tower 1, Chang'an Center, Beijing, CN",3666,23240337,1.83,23240337,,1.25834023,,5.68,1.22,-0.00466,258275,187938.0,147336.0,1.235,39.4,-41,-6.62,1.366705,1.427222,2.039125,,,equity,Company
921,AMBP:US,Ardagh Metal Packaging S.A.,9.63,-0.11,-1.129363,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Packaging & Containers,1127016.0,9.78,9.79,9.58,6188924128,6188924128,-22.1,9.74,,,,,0.505375,-0.439999997,,"Ardagh Metal Packaging SA is a global supplier of infinitely recyclable, sustainable, metal beverage cans and ends to brand owners. The company's segment includes Europe and Americas.","Ardagh Metal Packaging SA is a global supplier of infinitely recyclable, sustainable, metal beverage cans and ends to brand owners. The company's segment includes Europe and Americas. It derives a majority of revenue from the Americas.",https://www.ardaghmetalpackaging.com,,+352 26258555,"56, Rue Charles Martel, Luxembourg, LU",,642671249,10.72,642671249,,9.69158095,,12.43,9.24,-0.045988,705226,763772.0,898779.0,,,-83.39,-4.34,9.699524,10.013,10.428732,,,equity,Company
922,AMBS:US,Amarantus BioScience Holdings Inc,0.006,0.0002,3.448276,OTC Pink Limited,OTCPK,PINL,,Healthcare,Biotechnology,8420504.0,0.0055,0.006,0.005,2509845,409632,0.3,0.0058,,,,,0.411379,0.019999999,,Amarantus Bioscience Holdings Inc is a biopharmaceutical company.,"Amarantus Bioscience Holdings Inc is a biopharmaceutical company. It is focused on developing therapeutic products for orphan drug designation in the areas of neurology, psychiatry, ophthalmology and regenerative medicine, and diagnostics in neurology. The company's prime therapeutic program, eltoprazine is a small molecule indicated for the treatment of Levodopa-induced dyskinesia. The group's diagnostics division is dedicated to the development and commercialization of neurology diagnostic products. Its diagnostic product, LymPro Test is a blood-based assay to diagnose Alzheimer's disease.",http://www.amarantus.com,,+1 650 862-5391,"45 Wall Street, Suite 920, New York, NY, US",12,418307411,,68272000,,0.005375445,,0.0175,0.0033,0.055797,8147496,4078058.0,2892832.0,-0.016,,-5.07,10.86,0.009335,0.008875,0.009378,,,equity,Company
923,AMBZ:US,American Business Bank,43.27,0.27,0.627907,OTCQX Marketplace,OTCQX,OTCQX,,Financial Services,Banks,361.0,42.75,43.27,42.75,381584674,381529288,10,43.0,,,,,1.16153,4.32000017,,"American Business Bank provides financial services to businesses in the middle market. It offers deposit, credit, consulting and referral, personal banking and international banking services.","American Business Bank provides financial services to businesses in the middle market. It offers deposit, credit, consulting and referral, personal banking and international banking services. The Bank's revenues are derived principally from interest on loans and investments, and other fees. Geographically the activities are carried out through Los Angeles, California.",https://www.americanbb.bank,,+1 213 430-4000,"400 South Hope Street, Suite 300, Los Angeles, CA, US",,8818689,,8817409,0.0,42.9233333,,43.27,22.933883,-0.001766,3954,5211.0,11261.0,1.395,8.2,15.24,1.07,40.59381,38.66728,34.897114,,,equity,Company
924,AMC:US,AMC Entertainment Holdings Inc. Class A,40.0,0.54,1.368474,New York Stock Exchange,NYSE,NYE,,Communication Services,Media - Diversified,23623094.0,39.6,40.4399,39.12,20558431360,20558431360,-5.5,39.46,,,,,1.282194,-7.15999984,,"AMC Entertainment Holdings Inc is involved in the theatrical exhibition business. It owns, operates or has interests in theatres located in the United States and Europe.","AMC Entertainment Holdings Inc is involved in the theatrical exhibition business. It owns, operates or has interests in theatres located in the United States and Europe. It provides best-in-class amenities such as plush, power recliners, MacGuffins full bars, AMC Dine-In Theatres, premium presentation. The group operates in U.S. markets and International markets.",https://www.amctheatres.com,InvestorRelations@amctheatres.com,+1 913 213-2000,"11500 Ash Street, One AMC Way, Leawood, KS, US",25019,513960784,,513960784,,39.8182423,,72.62,1.91,0.091514,42142103,38842795.0,49540698.0,-12.5,23.6,104.5,-19.09,39.079525,40.4048,29.1422,-66.47,-35.49,equity,Company
925,AMCCF:US,Amcor Plc Chess Depository Interest,12.1,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,0.0,,,,10088851014,18551343666,20,12.1,,,,,886.000916,,,"Amcor is a global plastics packaging behemoth, with global sales of USD 12.5 billion in fiscal 2021 following the acquisition of Bemis in 2019.","Amcor is a global plastics packaging behemoth, with global sales of USD 12.5 billion in fiscal 2021 following the acquisition of Bemis in 2019. Amcor's operations span over 40 countries globally and include significant emerging-market exposure equating to circa 20% of sales. Amcor's capabilities span flexible and rigid plastic packaging, which sell into defensive food, beverage, healthcare, household, and personal-care end markets.",https://www.amcor.com,Tracey.Whitehead@amcor.com,+41 443161717,"Thurgauerstrasse 34, Warmley, Zurich, CH",46000,833789340,1.51,1533168898,0.0,12.000318,,12.49,0.0003,371.905945,3148,4816.0,2891.0,4.2,13.5,20.06,5.59,11,10.42,9.769216,,,equity,Company
926,AMCF:US,Andatee China Marine Fuel Services Corp,0.0002,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Energy,Oil & Gas,1767.0,0.0002,0.0002,0.0002,9353,2052,0,0.0002,,,,,4.736912,-0.129999995,,"Andatee China Marine Fuel Services Corp is engaged in the production, storage, distribution and wholesale purchases and sales of blended marine fuel oil for cargo and fishing vessels.","Andatee China Marine Fuel Services Corp is engaged in the production, storage, distribution and wholesale purchases and sales of blended marine fuel oil for cargo and fishing vessels. Geographically the business operations are mainly in Liaoning, Shandong, Jiangsu and Zhejiang Provinces in People's Republic of China (PRC).",http://www.andatee.com,,+86 41182408939,"Unit C, No.68 of West Binhai Road, Xigang District, Dalian, CN",189,46761748,2.78,10255813,0.0,0.000199999,,0.35,0.0001,0.095497,200,3530.0,9351.0,0.0,0,-1.94,-0.44,0.000171,0.02388,0.079069,,,equity,Company
927,AMCR:US,Amcor plc,12.38,0.02,0.161812,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Packaging & Containers,4238316.0,12.36,12.445,12.325,18980630958,18980630958,20.4,12.36,Quarterly,3.877,0.12,USD,1.075691,0.610000014,2021-11-23 00:00:00.0,"Amcor is a global plastics packaging behemoth, with global sales of USD 12.5 billion in fiscal 2021 following the acquisition of Bemis in 2019.","Amcor is a global plastics packaging behemoth, with global sales of USD 12.5 billion in fiscal 2021 following the acquisition of Bemis in 2019. Amcor's operations span over 40 countries globally and include significant emerging-market exposure equating to circa 20% of sales. Amcor's capabilities span flexible and rigid plastic packaging, which sell into defensive food, beverage, healthcare, household, and personal-care end markets.",https://www.amcor.com,Tracey.Whitehead@amcor.com,+41 443161717,"Thurgauerstrasse 34, Warmley, Zurich, CH",46000,1533168898,1.51,1533168898,,12.382123,2021-12-14,12.92,10.33,-0.011101,5804158,5114494.0,5232655.0,4.086,13.1,20.06,5.59,12.126667,12.00325,11.693248,,,equity,Company
928,AMCT:US,American Education Center Inc,0.0863,-0.03335,-27.872963,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,10325.0,0.14205,0.14205,0.0862,5103593,5103593,-2.8,0.11965,,,,,-0.103974,-0.039999999,,American Education Center Inc is a United States-based company engaged in the providing of consulting services.,"American Education Center Inc is a United States-based company engaged in the providing of consulting services. Its Consulting services include Placement Advisory Services, Career Advisory Services, Student & Family Advisory Services, and Other Advisory Services. The company operates in two segments namely AEC New York segment and AEC BVI segment.",https://www.aec100.com,,+1 646 722-2931,"1 Rockefeller Plaza, 10th Floor, New York, NY, US",21,59137803,,59137803,,0.106680871,,0.399,0.013,0.081431,2223,1119.0,4596.0,-2.877,209.5,254.01,-51.18,0.10185,0.148997,0.14292,,,equity,Company
929,AMCX:US,AMC Networks Inc.,46.69,-0.36,-0.765143,Nasdaq Global Select,NGS,NGS,,Communication Services,Media - Diversified,190054.0,46.96,47.3,46.16,1436547835,1972754845,6.4,47.05,,,,,1.11668,7.3499999,,"AMC Networks owns several cable networks, including flagship AMC, WE tv, BBC America, IFC, and...","AMC Networks owns several cable networks, including flagship AMC, WE tv, BBC America, IFC, and SundanceTV. AMC, the most widely distributed channel, reaches more than 89 million pay-TV households in the U.S. Over the last decade, AMC shifted its focus to original scripted programming from classic movies. WE tv targets a female audience and reaches roughly 85 million households. IFC mainly shows independent films and alternative comedy series. The company acquired its newest channel, BBC America, in October 2014.",https://www.amcnetworks.com,IR@AMCNetworks.com,+1 212 324-8500,"11 Penn Plaza, New York, NY, US",2357,30767784,3.63,42252192,,46.5489646,,83.63,24.7783,-0.010189,353942,275390.0,317282.0,2.357,13.9,41.68,6.07,44.298573,45.4932,53.1856,,,equity,Company
930,AMCY:US,ACS Global Inc,1.85,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Medical Diagnostics & Research,0.0,,,,0,0,,1.85,,,,,-2.826687,,,"ACS Global Inc is in the business of collecting, processing and long term storage of adult stem cells allowing individuals to privately preserve its cells for potential future use in cell therapy.","ACS Global Inc is in the business of collecting, processing and long term storage of adult stem cells allowing individuals to privately preserve its cells for potential future use in cell therapy. The firm's products include Tissue Harvesting System, Stem Cells Medias, and Stem Cell Lines among others.",https://www.americancryostem.com,,+1 732 747-1007,"1 Meridian Road, Suite 5, Eatontown, NJ, US",,0,,0,,,,29,0.75,0.246984,1,1.0,21.0,,,,,0.75,0.82,3.8842,,,equity,Company
931,AMD:US,Advanced Micro Devices Inc.,147.89,1.88,1.287583,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,52162136.0,146.025,148.59,144.25,178593510190,178593510190,44.9,146.01,,,,,2.011084,3.25,,"For more than 50 years AMD has driven innovation in high-performance computing, graphics and visualization technologies - the building blocks for gaming, immersive platforms and the data center.","For more than 50 years AMD has driven innovation in high-performance computing, graphics and visualization technologies - the building blocks for gaming, immersive platforms and the data center. Hundreds of millions of consumers, leading Fortune 500 businesses and cutting-edge scientific research facilities around the world rely on AMD technology daily to improve how they live, work and play. AMD employees around the world are focused on building great products that push the boundaries of what is possible.",http://www.amd.com,Investor.Relations@amd.com,+1 408 749-4000,"2485 Augustine Drive, Santa Clara, CA, US",12600,1207610455,0.08,1207610455,0.0,146.965498,,155.65,72.5,0.032037,76010691,54961722.0,49575908.0,25.024,55,72.14,43.67,128.54572,114.9152,94.48705,,,equity,Company
932,AMDDW:US,SINTX Technologies Inc Warrants (14/05/2023),0.029,0.013,81.25,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,140739.0,0.019,0.029,0.018,0,0,,0.016,,,,,-1.442027,,,"SINTX Technologies Inc is a commercial biomaterial company engaged in using its silicon nitride technology platform to develop, manufacture and sell a range of medical devices.","SINTX Technologies Inc is a commercial biomaterial company engaged in using its silicon nitride technology platform to develop, manufacture and sell a range of medical devices. The company derives product revenue primarily from the manufacture and sale of spinal fusion products used in the treatment of spine disorders. It produces silicon nitride for use in commercial products and product candidates in the forms of Solid Silicon Nitride, Porous Silicon Nitride, and Silicon Nitride Powder, among others. It is also engaged in developing wear-and corrosion-resistant implant components for hip and knee arthroplasty.",https://www.sintx.com,MHouston@amedica.com,+1 801 839-3500,"1885 West 2100 South, Salt Lake City, UT, US",32,0,0.1,0,,0.019044692,,0.09,0.011,0.254745,60248,51906.0,32180.0,,,-44.63,-35.59,0.025952,0.04064,0.041002,,,equity,Company
933,AMDHF:US,CardieX Limited,0.04,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Medical Devices & Instruments,0.0,,,,38143745,38143745,-9.5,0.04,,,,,5.472142,-0.019999999,,"CardieX Ltd is a global health technology company, developing solutions for health disorders.","CardieX Ltd is a global health technology company, developing solutions for health disorders. Its AtCor Medical division develops medical devices for measuring arterial stiffness and central blood pressure waveforms based on its patented SphygmoCor technology. It also develops and licenses its Arty platform consisting of physiological and health analytics for wearable devices. It reports in a single segment being sales of cardiovascular devices and services to hospitals, clinics, research institutions, and pharmaceutical companies. The company has three reportable segments by geographic area namely the Americas includes, global pharmaceutical trials business, Europe includes, the Middle East and Africa and the Asia Pacific includes, Asia & Australia/New Zealand.",https://www.cardiex.com,,+61 298748761,"15 Lime Street, Suite 303, Level 3, Sydney, NSW, AU",27,953593606,0.18,953593606,0.0,0.04,,0.04,0.04,0.991003,0,0.0,0.0,4.0,13.3,-80.43,-50.55,0.04,0.04,0.04,,,equity,Company
934,AMDIF:US,OTC Expert Market,43.0384,0.0,0.0,OTC Expert Market,EXPM,EXPM,,,,0.0,,,,0,0,,43.0384,,,,,,,,,,,,,,,0,,0,,43.0384,,,,,,,,,,,,,,,,,equity,Company
935,AMDLY:US,AMADA CO Ltd ADR,40.22,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,0.0,,,,3495750138,3495750138,24.6,40.22,,,,,0.492767,3.21000003,,AMADA Co Ltd manufactures and sells metalworking machinery and tools for customers in many business areas.,"AMADA Co Ltd manufactures and sells metalworking machinery and tools for customers in many business areas. Its heavy equipment fabricates, cuts, and welds different metals for customized and standard solutions. In addition, the company offers stamping press machines, multiprocess centers, and grinding machines to develop various tools.",https://www.amada.co.jp,,+81 463961111,"200, Ishida, Kanagawa Prefecture, Isehara, JP",8906,86915717,0.02,86915717,0.0,,,49,38.25,-0.002824,6,2.0,23.0,0.894,6.5,3.57,2.83,40.22,40.22,44.055,-9.55,-1.85,equity,Company
936,AMDUF:US,Amundi,90.5338,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Asset Management,0.0,,,,18385119839,18278855520,12.7,90.5338,,,,,0.074304,,,Amundi is the result of the merger of the asset manager businesses of French banks Credit Agricole and Societe Generale in 2010.,"Amundi is the result of the merger of the asset manager businesses of French banks Credit Agricole and Societe Generale in 2010. In 2017 it expanded into Italy, Germany and Austria by acquiring Pioneer Investments, previously the asset manager of UniCredit. France accounts for just over half of assets under management, while Italy and the rest of Europe contribute about 10% each. Assets from Asia are growing rapidly and contribute just shy of 20%. Amundi is the largest European asset manager and a top 10 manager globally.",http://www.amundi.com,,+33 176333030,"91-93, boulevard Pasteur, Paris, FR",4800,203074651,1.12,201900898,,,,83.4,70.0143,0.020527,0,4.0,4.0,1.587,33.7,12.93,4.28,83.4,83.4,83.4,,,equity,Company
937,AME:US,AMETEK Inc.,140.26,1.54,1.11015,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,575715.0,138.93,140.32,138.29,32445667784,32445667784,34.8,138.72,Quarterly,0.57,0.2,USD,1.313259,3.99,2021-12-07 00:00:00.0,Ametek is a diversified industrial conglomerate with about $4.5 billion in sales.,"Ametek is a diversified industrial conglomerate with about $4.5 billion in sales. The firm operates through two segments: electronic instruments, or EIG, and electromechanical, or EMG. EIG designs and manufactures differentiated and advanced instruments for the process, aerospace, power, and industrial end markets. EMG is a focused, niche supplier of highly engineered automation solutions, thermal management systems, specialty metals, and electrical interconnects, among other products. About half of the firm's sales are made in the United States. The firm's asset-light strategy in place for nearly two decades emphasizes growth through acquisitions, new product development through research and development, driving operational efficiencies, and global and market expansion.",https://www.ametek.com,kevin.coleman@ametek.com,+1 610 647-2121,"1100 Cassatt Road, Berwyn, PA, US",16500,231325166,0.43,231325166,0.0,139.736832,2021-12-24,143.215,106.96,0.003,1111019,959200.0,1088150.0,4.947,25.5,15.16,8.41,134.67523,130.94365,130.79668,14.63,17.66,equity,Company
938,AMED:US,Amedisys Inc,182.79,2.1,1.162212,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,214190.0,181.93,183.745,180.0,5959397266,5959397266,27.1,180.69,,,,,0.605269,6.65999984,,Amedisys Inc is a healthcare services company in the United States.,"Amedisys Inc is a healthcare services company in the United States. The company brings healthcare to the home through the provision of home healthcare services, hospice services, and personal care services. The Home Health Segment provides skilled nurses, therapists, and aids to patient's homes throughout the United States. The Hospice segment operates many centers designed to provide comfort and support for terminally ill patients. The Personal Care Segment provides individuals with assistance in the daily living activities. A majority of the company's revenue is derived from the Home Health segment. Additionally, the Hospice segment accounts for a substantial amount of revenue, while the Personal Care segment makes up for the small remaining revenue.",https://www.amedisys.com,IR@amedisys.com,+1 225 292-2031,"3854 American Way, Suite A, Baton Rouge, LA, US",21000,32602425,0.6,32602425,0.0,182.422947,,325.12,137.82,0.021063,433535,479460.0,427572.0,6.582,23.9,26.66,12.51,172.2319,165.121,232.25964,,,equity,Company
939,AMEFF:US,Appreciated Media Holdings Inc,0.0155,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0.0,,,,1382855,1363092,2.9,0.0155,,,,,0.257713,,,Appreciated Media Holdings is a multi-faceted entertainment company based in Vancouver.,"Appreciated Media Holdings is a multi-faceted entertainment company based in Vancouver. The Appreciated Media team is versed in a variety of entertainment delivery platforms in Film, Music, Television and Theatrical and is fast becoming a top-tier entertainment company.",www.appreciatedmedia.com,,604-638-4890,"650 West Georgia Street, Suite 1720, Vancouver, BC, CA",,89216404,,87941405,0.0,,,0.125,0.0001,-0.018287,8524,7877.0,9059.0,,,13.6,-167.38,0.018559,0.023471,0.025767,,,equity,Company
940,AMEH:US,Apollo Medical Holdings Inc.,109.93,4.88,4.645407,NASDAQ Capital Market,NCM,NSC,,Healthcare,Healthcare Providers & Services,540533.0,106.04,109.9823,104.885,6106507397,6106507397,66.5,105.05,,,,,0.278746,1.58000004,,"Apollo Medical Holdings Inc is a patient-centered, physician-centric integrated population health management company.","Apollo Medical Holdings Inc is a patient-centered, physician-centric integrated population health management company. The company is working to provide coordinated, outcomes-based medical care in a cost-effective manner. It is focused on physicians providing high-quality medical care, population health management and care coordination for patients, particularly senior patients and patients with multiple chronic conditions. Its operating segment is the healthcare delivery segment.",https://www.apollomed.net,warrenhoss@apollomed.net,+1 626 282-0288,"1668 S. Garfield Avenue, 2nd Floor, Alhambra, CA, US",630,55549053,0.46,55549053,0.0,108.460748,,114.55,17.005,0.11884,465319,452796.0,699458.0,14.004,57.2,21.21,8.37,78.78333,83.8976,56.42725,,,equity,Company
941,AMEN:US,Amen Properties Inc,393.0,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Energy,Oil & Gas,0.0,,,,20886378,20886378,4.1,393.0,Quarterly,7.405,7.5,USD,0.685226,96.3199996,2021-09-22 00:00:00.0,"AMEN Properties Inc acquires investments in commercial real estate, natural gas properties, and other energy-related business properties. It derives revenue from oil and gas.","AMEN Properties Inc acquires investments in commercial real estate, natural gas properties, and other energy-related business properties. It derives revenue from oil and gas.",http://www.amenproperties.com,info@amenproperties.com,+1 972 999-0494,"P.O. Box 835451, Richardson, TX, US",,53146,,53146,0.0,405.12,2021-09-30,555,200,-1.5e-05,3,8.0,9.0,1.569,6.6,36.15,36.14,390.74335,385.318,371.36554,-0.06,-5.11,equity,Company
942,AMEUF:US,Anteris Technologies Ltd,6.6,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,0.0,,,,57574335,57574335,-2.9,6.6,,,,,-49.226471,-0.05,,Anteris Technologies Ltd is a structural heart company engaged in delivering clinically superior solutions that help healthcare professionals create life-changing outcomes for patients.,Anteris Technologies Ltd is a structural heart company engaged in delivering clinically superior solutions that help healthcare professionals create life-changing outcomes for patients.,https://www.anteristech.com,,+61 1300550310,"Level 3, 9 Sherwood Road, Suite 302, Toowong Tower, Toowong, QLD, AU",108,8723384,1.57,8723384,0.0,6.6,,10.21,2.47,1.46308,0,43.0,111.0,-20.0,,-732.9,-142.12,6.401524,6.32642,6.602145,,,equity,Company
