,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
901,AMAO:US,American Acquisition Opportunity Inc.,9.88,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,133192300,133192300,44.9,9.88,,,,,0.085121,0.219999998,,American Acquisition Opportunity Inc is a blank check company.,American Acquisition Opportunity Inc is a blank check company.,,,+1 317 855-9926,"12115 Visionary Way, Fishers, IN, US",2,13481002,,13481002,,9.88,,10.0546,9.84,-0.000286,78,210.0,855.0,,,2.01,1.83,9.970657,9.934404,9.911211,,,equity,Company
902,AMAOU:US,American Acquisition Opportunity Inc. Units,10.05,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,100500000,0,,10.05,,,,,0.0918,,,American Acquisition Opportunity Inc is a blank check company.,American Acquisition Opportunity Inc is a blank check company.,,,+1 317 855-9926,"12115 Visionary Way, Fishers, IN, US",2,10000000,,0,,10.05,,10.3848,9.88,-7.7e-05,162,123.0,351.0,,,2.01,1.83,10.157143,10.125104,10.107021,,,etf,Company
903,AMAOW:US,American Acquisition Opportunity Inc. Warrant,0.545501,-0.000399,-0.07309,NASDAQ Capital Market,NCM,NSC,,,,1000.0,0.545501,0.545501,0.545501,2865518,0,,0.5459,,,,,2.202543,,,,,,,,,,5253001,,0,,0.545501,,1,0.4,0.055977,3415,8971.0,13468.0,,,,,0.553979,0.613888,0.582944,,,equity,Company
904,AMAT:US,Applied Materials Inc.,129.13,0.4,0.310728,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,6459247.0,129.26,129.6,126.42,116595157205,116595157205,22.4,128.73,Quarterly,0.743,0.24,USD,1.434287,5.75,2021-11-24 00:00:00.0,"Applied Materials is one of the world's largest suppliers of semiconductor manufacturing equipment, providing materials engineering solutions to help make nearly every chip in the world.","Applied Materials is one of the world's largest suppliers of semiconductor manufacturing equipment, providing materials engineering solutions to help make nearly every chip in the world. The firm's systems are used in nearly every major process step with the exception of lithography. Key tools include those for chemical and physical vapor deposition, etching, chemical mechanical polishing, wafer- and reticle-inspection, critical dimension measurement, and defect-inspection scanning electron microscopes.",https://www.appliedmaterials.com,Investor_Relations@amat.com,+1 408 727-5555,"3050 Bowers Avenue, P.O. Box 58039, Santa Clara, CA, US",24000,902928500,0.47,902928500,0.0,128.540286,2021-12-16,146,56.87,0.012557,7287112,7236445.0,7140872.0,9.665,21.2,49.07,23.25,136.7681,135.84848,124.39667,15.46,20.34,equity,Company
905,AMAZ:US,Amazing Energy Oil & Gas Co,0.0002,0.0,0.0,OTC Grey Market,Greys,GREY,,Energy,Oil & Gas,0.0,,,,99974,19621,0,0.0002,,,,,2.436869,-0.109999999,,"Amazing Energy Oil and Gas, Co. is an independent oil and gas exploration and production company headquartered in Plano, Texas.","Amazing Energy Oil and Gas, Co. is an independent oil and gas exploration and production company headquartered in Plano, Texas. The Company's primary leaseholds are in the Permian Basin with rights within a 70,000-acre leasehold in Pecos County, Texas and where it owns 10,000\+ net aces in Lea County, New Mexico. The Company primarily engages in the exploration, development, production and acquisition of oil and natural gas properties. Amazing Energy's operations are currently focused in Texas and New Mexico.",https://www.amazingenergy.com,info@amazingenergy.com,+1 972 233-1244,"5700 West Plano Parkway, Suite 3600, Plano, TX, US",4,499869988,1.32,98101232,0.0,0.000108,,0.02475,0.0001,-0.045788,32450,232984.0,1099336.0,-0.02,0,-128.85,-49.96,0.002333,0.003092,0.006823,,,equity,Company
906,AMBA:US,Ambarella Inc.,153.72,-2.02,-1.297034,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,469495.0,155.9208,156.72,151.64,5635894774,5635894774,-116.2,155.74,,,,,1.098853,-1.34000003,,"Ambarella Inc is a developer of semiconductor processing solutions for high-definition video capture, sharing, and display.","Ambarella Inc is a developer of semiconductor processing solutions for high-definition video capture, sharing, and display. The firm's solutions are sold to original design manufacturers and original equipment manufacturers to be designed for use in infrastructure broadcast encoders, wearable device cameras, automotive cameras, and security cameras. Ambarella's system-on-a-chip designs, based on its proprietary technology platform, are highly configurable to applications in various end markets. The firm derives majority of revenue from Taiwan.",https://investor.ambarella.com,lgerhardy@ambarella.com,+1 408 734-8888,"3101 Jay Street, Santa Clara, CA, US",786,36663380,0.02,36663380,,154.001684,,169.28,51.72,0.007697,826239,914523.0,641337.0,11.204,156.5,-9.89,-8.32,150.53047,120.8322,106.95483,,,equity,Company
907,AMBBY:US,Ambu AS ADR,28.4,-0.86,-2.939166,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,1367.0,28.4,28.4,28.4,6344103669,7205553173,201,29.26,,0.0,0.025117,USD,0.297787,0.25999999,2020-12-10 00:00:00.0,Ambu A/S is a Denmark based company providing single-use flexible endoscopes and is dedicated to optimizing hospital workflows and improving patient care.,"Ambu A/S is a Denmark based company providing single-use flexible endoscopes and is dedicated to optimizing hospital workflows and improving patient care. The company has created medtech solutions like resuscitators, anaesthesia masks, and electrodes and operates R&D, manufacturing and sales in Europe, North America and the Asia Pacific.",http://www.ambu.com,,+45 72252000,"Baltorpbakken 13, Ballerup, DK",4380,223383932,0.2,253716661,,28.4,2020-12-29,58.4,28.4,0.033546,3256,2550.0,2357.0,11.736,158.7,7.95,4.81,33.010952,33.60808,41.19631,-5.35,,equity,Company
908,AMBC:US,Ambac Financial Group Inc.,14.66,0.34,2.374302,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,447604.0,14.32,14.82,14.32,677537028,677537028,-4.5,14.32,,,,,1.406796,-3.19000005,,Ambac Financial Group Inc is engaged in providing financial guarantee policies to clients in both private and public sectors.,"Ambac Financial Group Inc is engaged in providing financial guarantee policies to clients in both private and public sectors. The revenues earned from financial guarantees include premiums, and amendment and consent fees. The company has only one operating segment.",https://www.ambac.com,ir@ambac.com,+1 212 658-7470,"One World Trade Center, New York, NY, US",125,46216714,6.68,46216714,,14.6639808,,18.63,11.915,-0.014818,301888,245543.0,269827.0,0.637,72.9,-13.42,-1.11,13.879048,14.0864,15.60295,,,equity,Company
909,AMBD:US,American Mobile Dental Corp,1e-06,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Healthcare Providers & Services,0.0,,,,0,0,,1e-06,,,,,448.283325,,,American Mobile Dental Corp is a USA based company. The company provides on-site oral healthcare services at the doorstep.,American Mobile Dental Corp is a USA based company. The company provides on-site oral healthcare services at the doorstep.,http://www.americanmobiledental.com,,+1 914 835-6001,"875 Mamaroneck Avenue, Mamaroneck, NY, US",,0,,0,0.0,1e-06,,0.0028,1e-06,34.409199,0,16667.0,10000.0,,,,,2.9e-05,7e-05,0.000832,,,equity,Company
910,AMBFF:US,Ambu AS - Class B,34.32,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,0.0,,,,7529693406,8707555806,204.8,34.32,,0.0,0.29,DKK,0.816634,,2020-12-09 00:00:00.0,Ambu A/S is a Denmark based company providing single-use flexible endoscopes and is dedicated to optimizing hospital workflows and improving patient care.,"Ambu A/S is a Denmark based company providing single-use flexible endoscopes and is dedicated to optimizing hospital workflows and improving patient care. The company has created medtech solutions like resuscitators, anaesthesia masks, and electrodes and operates R&D, manufacturing and sales in Europe, North America and the Asia Pacific.",http://www.ambu.com,,+45 72252000,"Baltorpbakken 13, Ballerup, DK",4380,219396661,0.2,253716661,0.0,34.32,2020-12-14,56.0029,29.35,0.033835,22,26.0,39.0,12.34,137.8,7.95,4.81,31.565714,33.135483,40.99442,-5.4,10.53,equity,Company
911,AMBG:US,Ambg Inc,0.625,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,0.0,,,,11890731,0,,0.625,,,,,-15.772005,,,"Ambg Inc, formerly Wordsmith Media Inc is a United States based shell company.","Ambg Inc, formerly Wordsmith Media Inc is a United States based shell company.",http://www.wordsmithmedia.net,,+1 646 768-8417,"3445 Lawrence Avenue, Oceanside, NY, US",,19025169,,0,,,,5,0.625,1.098464,0,15.0,20.0,,,,,0.625,0.625,1.246577,,,equity,Company
912,AMBK:US,American Bank Inc,15.945,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,108.0,,,,90650307,0,132.9,15.945,Quarterly,3.01,0.12,USD,-0.041383,0.119999997,2021-09-14 00:00:00.0,American Bank Inc is a United States-based holding company for American Bank.,"American Bank Inc is a United States-based holding company for American Bank. The bank offers deposit and loan products for consumer, business, institutional and governmental customers, including interest-bearing checking, money market accounts, and retirement accounts. It generates revenue from interest and dividend income on loans and investments.",https://www.ambk.com,BoardofDirectors@pcbanker.com,+1 610 366-1800,"4029 West Tilghman Street, Allentown, PA, US",,5685187,2.42,0,0.0,,2021-10-01,16.88,11.38,0.008619,355,149.0,526.0,,,,,15.586476,15.504226,14.031037,,,equity,Company
913,AMBKP:US,American Capital Trust I 6% PRF EXCHANGE 31/03/2032 USD 10,15.3725,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,0,0,,15.3725,Quarterly,3.318,0.1275,USD,0.924176,,2021-09-14 00:00:00.0,,,https://www.ambk.com,,+1 610 366-1800,"4029 West Tilghman Street, Allentown, PA, US",,0,,0,0.0,15.372497,2021-09-30,20,10.5,0.013047,0,30.0,139.0,,,,,15.372497,15.661649,15.517707,,,equity,Company
914,AMBO:US,Ambow Education Holding Ltd. American Depository Shares each representing two Class A,1.42,-0.05,-3.401361,NYSE American,NYSE American,AMX,,Consumer Defensive,Education,25556.0,1.44,1.5,1.42,29783276,33126250,-3.9,1.47,,,,,-0.03791,-0.460000008,,Ambow Education Holding Ltd is a provider of educational and career enhancement services in China. It operates through the two segments: K-12 Schools and CP&CE Programs.,Ambow Education Holding Ltd is a provider of educational and career enhancement services in China. It operates through the two segments: K-12 Schools and CP&CE Programs. The K-12 Schools segment includes the full-subject national curriculam. The CP&CE Programs include tutoring services and career enhancement services. Geographically all the operations function within China.,https://www.ambow.com,,+86 1062068000,"Financial Street, 12th Floor, Tower 1, Chang'an Center, Beijing, CN",3666,20974138,1.83,23328345,,1.44835336,,5.68,1.31,-0.002845,63876,148482.0,136843.0,1.406,46.9,-41,-6.62,1.515933,1.551756,2.184081,,,equity,Company
915,AMBP:US,Ardagh Metal Packaging S.A.,9.93,-0.03,-0.301205,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Packaging & Containers,1116775.0,9.98,10.01,9.77,5990601154,5990601154,-125.2,9.96,,,,,,-0.079999998,,"Ardagh Metal Packaging SA is a global supplier of infinitely recyclable, sustainable, metal beverage cans and ends to brand owners. The company's segment includes Europe and Americas.","Ardagh Metal Packaging SA is a global supplier of infinitely recyclable, sustainable, metal beverage cans and ends to brand owners. The company's segment includes Europe and Americas. It derives a majority of revenue from the Americas.",https://www.ardaghmetalpackaging.com,,+352 26258555,"56, Rue Charles Martel, Luxembourg, LU",,603283097,,603283097,,9.88465371,,12.43,9.77,,1150948,1070240.0,751863.0,,,6.49,-0.94,10.369524,10.895366,10.895366,,,equity,Company
916,AMBS:US,Amarantus BioScience Holdings Inc,0.0101,-0.0009,-8.181818,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,663477.0,0.012,0.012,0.0097,3842115,689548,0.6,0.011,,,,,0.601793,0.019999999,,Amarantus Bioscience Holdings Inc is a biopharmaceutical company.,"Amarantus Bioscience Holdings Inc is a biopharmaceutical company. It is focused on developing therapeutic products for orphan drug designation in the areas of neurology, psychiatry, ophthalmology and regenerative medicine, and diagnostics in neurology. The company's prime therapeutic program, eltoprazine is a small molecule indicated for the treatment of Levodopa-induced dyskinesia. The group's diagnostics division is dedicated to the development and commercialization of neurology diagnostic products. Its diagnostic product, LymPro Test is a blood-based assay to diagnose Alzheimer's disease.",http://www.amarantus.com,,+1 650 862-5391,"45 Wall Street, Suite 920, New York, NY, US",12,380407411,,68272000,,0.010552922,,0.0175,0.0033,0.06287,1474062,1189443.0,1192607.0,-0.027,,-5.07,10.86,0.008998,0.007732,0.009239,,,equity,Company
917,AMBZ:US,American Business Bank,38.18,0.18,0.473684,OTCQX Marketplace,OTCQX,OTCQX,,Financial Services,Banks,2384.0,37.645,38.18,37.11,336460907,335948569,9.7,38.0,,,,,1.137066,3.91000008,,"American Business Bank provides financial services to businesses in the middle market. It offers deposit, credit, consulting and referral, personal banking and international banking services.","American Business Bank provides financial services to businesses in the middle market. It offers deposit, credit, consulting and referral, personal banking and international banking services. The Bank's revenues are derived principally from interest on loans and investments, and other fees. Geographically the activities are carried out through Los Angeles, California.",https://www.americanbb.bank,,+1 213 430-4000,"400 South Hope Street, Suite 300, Los Angeles, CA, US",,8812491,,8799072,0.0,37.3495233,,38.636363,18.677685,-0.001186,11079,18456.0,12645.0,1.279,7.3,14.36,1,36.868286,36.88828,33.007084,,,equity,Company
918,AMC:US,AMC Entertainment Holdings Inc. Class A,38.46,0.4,1.050972,New York Stock Exchange,NYSE,NYE,,Communication Services,Media - Diversified,65919008.0,39.41,40.13,37.75,19742681031,19742681031,-2.5,38.06,,,,,1.423024,-15.1300001,,"AMC Entertainment Holdings Inc is involved in the theatrical exhibition business. It owns, operates or has interests in theatres located in the United States and Europe.","AMC Entertainment Holdings Inc is involved in the theatrical exhibition business. It owns, operates or has interests in theatres located in the United States and Europe. It provides best-in-class amenities such as plush, power recliners, MacGuffins full bars, AMC Dine-In Theatres, premium presentation. The group operates in U.S. markets and International markets.",https://www.amctheatres.com,InvestorRelations@amctheatres.com,+1 913 213-2000,"11500 Ash Street, One AMC Way, Leawood, KS, US",25019,513330240,,513330240,,38.8833309,,72.62,1.91,0.093023,54228165,81495597.0,78109326.0,-14.036,23.6,180.13,-23.79,43.138573,39.6332,23.91435,-66.47,-35.49,equity,Company
919,AMCCF:US,Amcor Plc Chess Depository Interest,10.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,0.0,,,,15350407850,15350407850,19.2,10.0,,,,,1215.025513,,,"Amcor PLC is a global plastics packaging behemoth, with global sales of USD 12.5 billion in fiscal 2020 following the acquisition of Bemis in June 2019.","Amcor PLC is a global plastics packaging behemoth, with global sales of USD 12.5 billion in fiscal 2020 following the acquisition of Bemis in June 2019. Amcor's operations span 43 countries globally and include significant emerging-market exposure equating to circa 20% of sales. Amcor's capabilities span flexible and rigid plastic packaging, which sell into defensive food, beverage, healthcare, household, and personal-care end markets.",https://www.amcor.com,Tracey.Whitehead@amcor.com,+41 443161717,"Thurgauerstrasse 34, Warmley, Zurich, CH",46000,1535040785,1.42,1535040785,0.0,,,12.49,0.0003,382.836273,6,5.0,13037.0,3.62,11.9,19.14,5.35,10,10.27,9.843216,,,equity,Company
920,AMCF:US,Andatee China Marine Fuel Services Corp,0.0002,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,9353,2052,0,0.0002,,,,,4.736912,-0.129999995,,"Andatee China Marine Fuel Services Corp is engaged in the production, storage, distribution and wholesale purchases and sales of blended marine fuel oil for cargo and fishing vessels.","Andatee China Marine Fuel Services Corp is engaged in the production, storage, distribution and wholesale purchases and sales of blended marine fuel oil for cargo and fishing vessels. Geographically the business operations are mainly in Liaoning, Shandong, Jiangsu and Zhejiang Provinces in People's Republic of China (PRC).",http://www.andatee.com,,+86 41182408939,"Unit C, No.68 of West Binhai Road, Xigang District, Dalian, CN",189,46761748,2.78,10255813,0.0,0.0003,,0.35,0.0002,0.095497,9389,15183.0,17630.0,0.0,0,-1.94,-0.44,0.032938,0.051767,0.080739,,,equity,Company
921,AMCR:US,Amcor plc,11.69,0.1,0.862813,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Packaging & Containers,5347096.0,11.71,11.79,11.485,17944626777,17944626777,19.3,11.59,Quarterly,4.021,0.1175,USD,1.092296,0.600000023,2021-09-07 00:00:00.0,"Amcor PLC is a global plastics packaging behemoth, with global sales of USD 12.5 billion in fiscal 2020 following the acquisition of Bemis in June 2019.","Amcor PLC is a global plastics packaging behemoth, with global sales of USD 12.5 billion in fiscal 2020 following the acquisition of Bemis in June 2019. Amcor's operations span 43 countries globally and include significant emerging-market exposure equating to circa 20% of sales. Amcor's capabilities span flexible and rigid plastic packaging, which sell into defensive food, beverage, healthcare, household, and personal-care end markets.",https://www.amcor.com,Tracey.Whitehead@amcor.com,+41 443161717,"Thurgauerstrasse 34, Warmley, Zurich, CH",46000,1535040785,1.42,1535040785,,11.6600131,2021-09-28,12.92,10.26,-0.01055,4700791,6174735.0,5771411.0,3.771,12.3,19.14,5.35,12.026873,12.00544,11.552854,,,equity,Company
922,AMCT:US,American Education Center Inc,0.23,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Business Services,0.0,,,,13601695,13601695,-5.4,0.23,,,,,0.410542,-0.039999999,,American Education Center Inc is a United States-based company engaged in the providing of consulting services.,"American Education Center Inc is a United States-based company engaged in the providing of consulting services. Its Consulting services include Placement Advisory Services, Career Advisory Services, Student & Family Advisory Services, and Other Advisory Services. The company operates in two segments namely AEC New York segment and AEC BVI segment.",https://www.aec100.com,,+1 646 722-2931,"1 Rockefeller Plaza, 10th Floor, New York, NY, US",21,59137803,,59137803,,,,0.399,0.013,0.077239,19299,6547.0,4385.0,-7.667,209.5,254.01,-51.18,0.188219,0.159526,0.154049,,,equity,Company
923,AMCX:US,AMC Networks Inc.,47.34,0.75,1.609787,Nasdaq Global Select,NGS,NGS,,Communication Services,Media - Diversified,319655.0,46.85,47.54,46.32,1454818559,1998490434,7.8,46.59,,,,,1.230035,5.96999979,,"AMC Networks owns several cable networks, including flagship AMC, WE tv, BBC America, IFC, and...","AMC Networks owns several cable networks, including flagship AMC, WE tv, BBC America, IFC, and SundanceTV. AMC, the most widely distributed channel, reaches more than 89 million pay-TV households in the U.S. Over the last decade, AMC shifted its focus to original scripted programming from classic movies. WE tv targets a female audience and reaches roughly 85 million households. IFC mainly shows independent films and alternative comedy series. The company acquired its newest channel, BBC America, in October 2014.",https://www.amcnetworks.com,IR@AMCNetworks.com,+1 212 324-8500,"11 Penn Plaza, New York, NY, US",2357,30731275,4.12,42215683,,47.1933621,,83.63,20.16,-0.008462,239585,360923.0,343037.0,2.724,4.7,39.29,5.04,46.582382,48.726,52.540825,,,equity,Company
924,AMCY:US,ACS Global Inc,0.75,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Diagnostics & Research,0.0,,,,0,0,,0.75,,,,,-2.826687,,,"ACS Global Inc is in the business of collecting, processing and long term storage of adult stem cells allowing individuals to privately preserve its cells for potential future use in cell therapy.","ACS Global Inc is in the business of collecting, processing and long term storage of adult stem cells allowing individuals to privately preserve its cells for potential future use in cell therapy. The firm's products include Tissue Harvesting System, Stem Cells Medias, and Stem Cell Lines among others.",https://www.americancryostem.com,,+1 732 747-1007,"1 Meridian Road, Suite 5, Eatontown, NJ, US",,0,,0,,,,29,0.75,0.246984,2,34.0,20.0,,,,,0.809524,1.324,4.0014,,,equity,Company
925,AMD:US,Advanced Micro Devices Inc.,102.45,-0.45,-0.437318,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,41491585.0,102.6,103.0,100.64,124268293141,124268293141,36.5,102.9,,,,,1.997427,2.81999993,,"For more than 50 years AMD has driven innovation in high-performance computing, graphics and visualization technologies - the building blocks for gaming, immersive platforms and the data center.","For more than 50 years AMD has driven innovation in high-performance computing, graphics and visualization technologies - the building blocks for gaming, immersive platforms and the data center. Hundreds of millions of consumers, leading Fortune 500 businesses and cutting-edge scientific research facilities around the world rely on AMD technology daily to improve how they live, work and play. AMD employees around the world are focused on building great products that push the boundaries of what is possible.",http://www.amd.com,Investor.Relations@amd.com,+1 408 749-4000,"2485 Augustine Drive, Santa Clara, CA, US",12600,1212965282,0.08,1212965282,0.0,101.807914,,122.49,72.5,0.03314,45159389,44901793.0,69316937.0,17.603,45.4,66.27,39.78,105.110954,105.9398,90.11278,,,equity,Company
926,AMDDW:US,SINTX Technologies Inc Warrants (14/05/2023),0.05,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,0.0,,,,0,0,,0.05,,,,,-1.037992,,,"SINTX Technologies Inc is a commercial biomaterial company engaged in using its silicon nitride technology platform to develop, manufacture and sell a range of medical devices.","SINTX Technologies Inc is a commercial biomaterial company engaged in using its silicon nitride technology platform to develop, manufacture and sell a range of medical devices. The company derives product revenue primarily from the manufacture and sale of spinal fusion products used in the treatment of spine disorders. It produces silicon nitride for use in commercial products and product candidates in the forms of Solid Silicon Nitride, Porous Silicon Nitride, and Silicon Nitride Powder, among others. It is also engaged in developing wear-and corrosion-resistant implant components for hip and knee arthroplasty.",https://www.sintx.com,MHouston@amedica.com,+1 801 839-3500,"1885 West 2100 South, Salt Lake City, UT, US",32,0,0.1,0,,,,0.09,0.0121,0.264411,4315,6608.0,8298.0,,,-44.63,-35.59,0.055905,0.0484,0.041307,,,equity,Company
927,AMDHF:US,CardieX Limited,0.04,0.0,0.0,OTC Grey Market,Greys,GREY,,Healthcare,Medical Devices & Instruments,0.0,,,,37103759,37103759,-9.7,0.04,,,,,5.472142,-0.019999999,,"CardieX Ltd is a global health technology company, developing solutions for health disorders.","CardieX Ltd is a global health technology company, developing solutions for health disorders. It's AtCor Medical division develops medical devices for measuring arterial stiffness and central blood pressure waveforms based on its patented SphygmoCor technology. It also develops and licenses its Arty platform consisting of physiological and health analytics for wearable devices. It reports in a single segment being sales of cardiovascular devices and services to hospitals, clinics, research institutions, and pharmaceutical companies. The company has three reportable segments by geographic area namely the Americas includes, global pharmaceutical trials business, Europe includes, the Middle East and Africa and the Asia Pacific includes, Asia & Australia/New Zealand.",https://www.cardiex.com,,+61 298748761,"15 Lime Street, Suite 303, Level 3, Sydney, NSW, AU",27,927593972,0.15,927593972,0.0,0.04,,0.04,0.04,0.991003,0,0.0,206.0,4.0,13.3,-80.43,-50.55,0.04,0.04,0.04,,,equity,Company
928,AMDIF:US,OTC Pink Current,43.0384,0.0,0.0,OTC Pink Current,OTCPK,OTO,,,,0.0,,,,0,0,,43.0384,,,,,,,,,,,,,,,0,,0,,43.0384,,,,,,,,,,,,,,,,,equity,Company
929,AMDLY:US,AMADA CO Ltd ADR,40.22,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,3495750138,3495750138,24.6,40.22,,,,,0.513158,3.21000003,,Amada Holdings manufactures and sells metalworking machinery and tools for customers in many business areas.,"Amada Holdings manufactures and sells metalworking machinery and tools for customers in many business areas. Its heavy equipment fabricates, cuts, and welds different metals for customized and standard solutions. In addition, the company offers stamping press machines, multiprocess centers, and grinding machines to develop various tools. Customers use the equipment to fabricate a wide range of parts from medical equipment to large steel frames for bridges. Amada Holdings has two operating segments: metalworking machinery, which generates most of the revenue, and metal machine tools. The company earns most of its revenue in Japan, followed by North America and Europe.",http://www.amadaholdings.co.jp,,+81 463961111,"200, Ishida, Kanagawa Prefecture, Isehara, JP",8906,86915717,0.02,86915717,0.0,,,49,38.25,-0.002341,0,37.0,30.0,0.874,6.2,3.57,2.83,40.22,40.5068,44.1069,-9.55,-1.85,equity,Company
930,AMDUF:US,Amundi,83.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,16936425894,16838534894,11.9,83.4,,,,,0.109645,,,Amundi is the result of the merger of the asset manager businesses of French banks Credit Agricole and Societe Generale in 2010.,"Amundi is the result of the merger of the asset manager businesses of French banks Credit Agricole and Societe Generale in 2010. In 2017 it expanded into Italy, Germany and Austria by acquiring Pioneer Investments, previously the asset manager of UniCredit. France accounts for just over half of assets under management, while Italy and the rest of Europe contribute about 10% each. Assets from Asia are growing rapidly and contribute just shy of 20%. Amundi is the largest European asset manager and a top 10 manager globally.",http://www.amundi.com,,+33 176333030,"91-93, boulevard Pasteur, Paris, FR",4800,203074651,1.12,201900898,,,,83.4,70.0143,0.021372,0,3.0,2.0,1.524,31.4,12.93,4.28,83.4,83.4,83.26614,,,equity,Company
931,AME:US,AMETEK Inc.,124.96,0.95,0.766067,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,1749941.0,124.44,125.71,122.5,28891454151,28891454151,32.9,124.01,Quarterly,0.64,0.2,USD,1.34165,3.76999998,2021-09-13 00:00:00.0,Ametek is a diversified industrial conglomerate with about $4.5 billion in sales.,"Ametek is a diversified industrial conglomerate with about $4.5 billion in sales. The firm operates through two segments: electronic instruments, or EIG, and electromechanical, or EMG. EIG designs and manufactures differentiated and advanced instruments for the process, aerospace, power, and industrial end markets. EMG is a focused, niche supplier of highly engineered automation solutions, thermal management systems, specialty metals, and electrical interconnects, among other products. About half of the firm's sales are made in the United States. The firm's asset-light strategy in place for nearly two decades emphasizes growth through acquisitions, new product development through research and development, driving operational efficiencies, and global and market expansion.",https://www.ametek.com,kevin.coleman@ametek.com,+1 610 647-2121,"1100 Cassatt Road, Berwyn, PA, US",16500,231205619,0.5,231205619,0.0,124.395791,2021-09-30,140.1,96.86,0.002174,1180856,1086444.0,968200.0,4.554,22.7,14.82,7.94,129.9245,133.74632,128.78078,23.16,16.79,equity,Company
932,AMED:US,Amedisys Inc,144.55,-4.55,-3.051643,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,395004.0,149.42,150.42,143.22,4716949674,4716949674,20,149.1,,,,,0.596255,7.4499998,,Amedisys Inc is a healthcare services company in the United States.,"Amedisys Inc is a healthcare services company in the United States. The company brings healthcare to the home through the provision of home healthcare services, hospice services, and personal care services. The Home Health Segment provides skilled nurses, therapists, and aids to patient's homes throughout the United States. The Hospice segment operates many centers designed to provide comfort and support for terminally ill patients. The Personal Care Segment provides individuals with assistance in the daily living activities. A majority of the company's revenue is derived from the Home Health segment. Additionally, the Hospice segment accounts for a substantial amount of revenue, while the Personal Care segment makes up for the small remaining revenue.",https://www.amedisys.com,IR@amedisys.com,+1 225 292-2031,"3854 American Way, Suite A, Baton Rouge, LA, US",21000,32631959,0.32,32631959,0.0,144.791045,,325.12,143.22,0.018337,341793,331407.0,368968.0,5.396,18.3,30.23,14.82,167.44809,190.1386,251.6954,,,equity,Company
933,AMEFF:US,Appreciated Media Holdings Inc,0.02168,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0.0,,,,1217473,1217473,-1.5,0.02168,,,,,0.299755,-0.159999996,,Appreciated Media Holdings is a multi-faceted entertainment company based in Vancouver.,"Appreciated Media Holdings is a multi-faceted entertainment company based in Vancouver. The Appreciated Media team is versed in a variety of entertainment delivery platforms in Film, Music, Television and Theatrical and is fast becoming a top-tier entertainment company.",www.appreciatedmedia.com,,604-638-4890,"650 West Georgia Street, Suite 1720, Vancouver, BC, CA",,56156482,,56156482,0.0,0.02168,,0.13,0.0001,-0.016791,6251,7421.0,14698.0,-0.542,,-302.57,-108.45,0.027836,0.029875,0.026526,,,equity,Company
