,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1169,APEMY:US,Aperam SA New York Shares,56.3,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Steel,81.0,,,,4386051106,4386051106,8.5,56.3,Quarterly,3.203,0.450861,USD,2.119584,3.02999997,2021-11-12 00:00:00.0,Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments.,"Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments. Its stainless and electrical steel segment produces a wide range of stainless and electrical steel products, and also owns a subsidiary that produces charcoal, which substitutes coke in production. Its service and solutions segment markets the company's products and provides customized steel transformation services. Its alloys and specialties segment produces nickel alloys and certain specific stainless steels. The company's downstream sectors include aerospace, automotive, catering, construction, household appliances and electrical engineering, industrial processes, medical, and oil and gas industries. It generates most of its revenue from the Americas and Europe.",http://www.aperam.com,contact@aperam.com,+352 27362700,"12C, Rue Guillaume Kroll, Luxembourg, LU",9500,77904993,0.17,77904993,,,2021-12-09,65.15,26.4,-0.011553,222,237.0,327.0,1.546,9.6,20,11.06,55.12643,58.483173,52.230633,,,equity,Company
1170,APEN:US,Apollo Endosurgery Inc.,9.01,0.09,1.008969,NASDAQ Global Market,NSD,NSD,,Healthcare,Medical Devices & Instruments,280695.0,8.92,9.05,8.65,355802170,355802170,-17.8,8.92,,,,,2.195654,-0.5,,Apollo Endosurgery Inc is active in the healthcare sector based in the United States.,"Apollo Endosurgery Inc is active in the healthcare sector based in the United States. As a developer of medical devices, Apollo focusses on addressing obesity, as well as other gastrointestinal disorders. Its products are used by general surgeons, bariatric surgeons and gastroenterologists in a variety of settings to provide interventional therapy to patients who suffer from obesity. The company's products include ORBERA, LAP-BAND and OverStitch.",http://www.apolloendo.com,investor-relations@apolloendo.com,+1 512 279-5100,"1120 S. Capital of Texas Highway, Building 1, Suite 300, Austin, TX, US",158,39489697,20.5,39489697,,8.96159066,,10.04,1.61,-0.012695,421675,237342.0,202709.0,128.714,,324.79,-19.91,9.009524,8.947,7.083825,,,equity,Company
1171,APEOF:US,GrowMax Resources Corp,0.04,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Agriculture,0.0,,,,1096582,9310257,-137,0.04,,,,,3.090869,-0.170000001,,"GrowMax Resources Corp is a Canada-based company engaged in the exploration of near-surface phosphates, potash and other minerals, and potential development of a fertilizer project in Peru.","GrowMax Resources Corp is a Canada-based company engaged in the exploration of near-surface phosphates, potash and other minerals, and potential development of a fertilizer project in Peru. It is focused on exploration and development of phosphate and potassium-rich brine resources on its Bayovar Property, which is located in the Sechura Desert in northwestern Peru.",http://www.growmaxcorp.com,info@growmaxcorp.com,+1 604 398-3638,"700 West Pender Street, Suite 915, Vancouver, BC, CA",67,27414540,,232756414,0.0,0.04,,0.11,0.007,-0.016209,2800,14445.0,23957.0,0.571,36.5,5.34,4.28,0.039419,0.03857,0.037601,,,equity,Company
1172,APETF:US,Alpha Esports Tech,0.3,-0.00706,-2.299225,OTC Pink Current,OTCPK,OTO,,Communication Services,Interactive Media,17155.0,0.3165,0.3165,0.2909,18180450,0,,0.30706,,,,,-12.903511,,,Alpha Esports Tech Inc is an Esports company with a core focus on competitive social gaming.,"Alpha Esports Tech Inc is an Esports company with a core focus on competitive social gaming. Its principal business is the operation of a dedicated online Esports arena and platform in North America and worldwide, designed and created to help Gamers achieve a sense of competition while gaming on a social platform.",https://www.alphatech.inc,,+1 604 398-3379,"1930-1177 West Hastings Street, Vancouver, BC, CA",,60601498,,0,,0.309872517,,0.7656,0.011,-0.086733,103613,66148.0,41189.0,,,-45.28,-40.11,0.296228,0.242984,0.352167,,,equity,Company
1173,APEUF:US,Atlas Engineered Products Ltd,0.4361,0.0082,1.916336,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,5510.0,0.4467,0.4553,0.4361,25174191,25174191,11.2,0.4279,,,,,1.602164,0.009999999,,Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products.,"Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products. It is engaged in principal activities of manufacturing trusses for commercial and residential buildings and delivering to its customers on Vancouver Island. The group generates revenue from the sale of Trusses, Wall panels, Engineered wood products, and Windows. Its products and services include project management and site assembly services, design, engineering and permitting services, floor joists, floor trusses, floor panels, roof trusses, wall panels, and windows.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,+1 250 739-0908,"2005 Boxwood Road, Unit 102, Nanaimo, BC, CA",,57725730,0.64,57725730,3621495.0,0.439785295,,0.46774,0.1928,0.049596,11137,12499.0,17248.0,2.077,9.7,18.44,8.27,0.423304,0.384648,0.303898,,,equity,Company
1174,APG:US,APi Group Corporation,21.58,-0.23,-1.054562,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,375115.0,21.81,22.04,21.55,4843630483,4843630483,-17.3,21.81,,,,,1.079847,-1.25999999,,"APi Group Corp operates in three areas including Industrial Services, Safety Services, and Specialty Services.","APi Group Corp operates in three areas including Industrial Services, Safety Services, and Specialty Services. Its Industrial Services segment provides variety of services to the energy industry focused on transmission and distribution. This segment's services include oil and gas pipeline infrastructure, access and road construction, supporting facilities, and performing ongoing integrity management and maintenance. The Safety Services provides safety services in North America and Europe, focusing on end-to-end integrated occupancy systems (fire protection solutions, HVAC and entry systems), including design, installation, inspection and service of these integrated systems. The Specialty Services provides a variety of infrastructure services and specialized industrial plant services.",https://www.apigroupinc.com,investorrelations@apigroupinc.us,+1 651 636-4320,"c/o APi Group, Inc, 1100 Old Highway 8 NW, New Brighton, MN, US",13000,224449976,0.86,224449976,,21.7004783,,23.67,13.76,0.018526,671591,1588059.0,1199541.0,2.651,14.3,-11.73,-4.96,20.822857,21.6156,20.7234,,,equity,Company
1175,APGB:US,Apollo Strategic Growth Capital II Class A,9.78,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,11152.0,9.77,9.78,9.77,674820000,843525000,128.2,9.78,,,,,-0.252496,0.079999998,,Apollo Strategic Growth Capital II is a blank check company.,Apollo Strategic Growth Capital II is a blank check company.,https://www.apollostrategicgrowthcapitalii.com,,+1 212 515-3200,"9 West 57th Street, 43rd Floor, New York, NY, US",2,69000000,0,86250000,,9.77976959,,10.05,9.64,0.001031,64160,123216.0,98421.0,1.334,,1.03,0.94,9.768571,9.73606,9.77686,,,equity,Company
1176,APGI:US,American Power Group Corporation,0.025,-0.004,-13.793103,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,34482.0,0.025,0.025,0.025,20230417,1997261,-0.2,0.029,,,,,0.27953,-0.159999996,,American Power Group Corp delivers alternative fuel solutions to the heavy-duty truck and stationary power generation industries.,"American Power Group Corp delivers alternative fuel solutions to the heavy-duty truck and stationary power generation industries. The company operates its business through two segments: Dual Fuel Conversions and Natural Gas Liquids Operations. It offers vehicular and stationary solutions, and dual fuel conversions for marine, mining and rail applications. The company also provides flare capture and recovery services to oil and gas production companies. Its primary geographic markets are the United States, Canada, Dominican Republic, Mexico, and Peru. Geographically, the company receives maximum revenue from the United States.",http://www.americanpowergroupinc.com,,+1 866 994-7697,"2204 125th Avenue, P.O. Box 187, Algona, IA, US",20,809216671,,79890423,0.0,0.024999999,,0.08,0.0035,0.354827,29602,130983.0,105046.0,-0.312,,388.95,-136.97,0.026029,0.020099,0.019964,,,equity,Company
1177,APGMF:US,Applied Graphene Materials Plc,0.398,-0.012,-2.926829,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Chemicals,14240.0,0.3915,0.42,0.39,25606699,25606699,-5.3,0.41,,,,,1.331707,-0.07,,"Applied Graphene Materials PLC is a producer of specialty graphene material based in the United Kingdom. It is engaged in the manufacturing, dispersion, and development of applications for graphene.","Applied Graphene Materials PLC is a producer of specialty graphene material based in the United Kingdom. It is engaged in the manufacturing, dispersion, and development of applications for graphene. The company provides dispersion and product integration expertise, to deliver solutions for several applications. Its products include Graphene nanoplatelets and Graphene Dispersions. Some of its applications include advanced composites and polymers, coatings, functional fluids including oils and lubricants, supercapacitors and batteries, thermal management solutions, barriers and impermeable films, display materials, packaging; and inks and 3D printed materials. Its majority of revenue is generated from the supply of graphene.",https://www.appliedgraphenematerials.com,investors@appliedgraphenematerials.com,+44 1642438214,"The Wilton Centre, Wilton, Cleveland, Redcar, GB",30,64338438,0.01,64338438,,0.400772501,,1.1,0.3166,-0.013295,19847,20860.0,22150.0,2.341,,-48.91,-42.29,0.381985,0.394181,0.495335,,,equity,Company
1178,APGOF:US,Apollo Silver Corp,0.5929,-0.001,-0.168379,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,20806.0,0.6161,0.6161,0.5875,96215559,95962687,-24,0.5939,,,,,0.996438,,,Apollo Silver Corp is the mid-tier silver producer by advancing pure-play silver projects in the...,"Apollo Silver Corp is the mid-tier silver producer by advancing pure-play silver projects in the U.S. The adjacent Waterloo and Langtry Projects are located in the historic Calico Silver Mining District, California. The Arizona Silver District Project is located in a historic silver mining district in southwestern Arizona.",https://www.apollosilver.com,aaron@informcapital.com,+1 604 428-6128,"1030 West Georgia Street, Suite 1507, Vancouver, BC, CA",,162279573,,161853073,0.0,0.593420716,,1,0.3316,-0.031606,49663,119822.0,73715.0,20.18,,-32.07,-30.26,0.604669,0.630461,0.58361,,,equity,Company
1179,APGT:US,Appgate Inc,7.85,-0.15,-1.875,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,1631.0,8.0,8.0,6.0,114953359,114953359,-591.8,8.0,,,,,-0.344461,-0.009999999,,"Appgate Inc is a secure access company that provides cybersecurity solutions for people, devices, and systems based on the principles of Zero Trust security.","Appgate Inc is a secure access company that provides cybersecurity solutions for people, devices, and systems based on the principles of Zero Trust security. Through a set of differentiated cloud and hybrid security products, it enables enterprises to effectively shield themselves against cyber threats. Its products and services include Software-Defined Perimeter, Risk-Based Authentication, Digital Threat Protection, and Threat Advisory Services.",https://www.appgate.com,,+1 866 524-4782,"2333 Ponce De Leon Boulevard, Suite 900, Coral Gables, FL, US",,14643740,,14643740,0.0,7.18955491,,13.7,0.125,0.519652,885,770.0,680.0,-196.25,,38.83,-2230.65,8.053333,8.1145,7.167615,,,equity,Company
1180,APH:US,Amphenol Corporation,79.3,-0.19,-0.239024,New York Stock Exchange,NYSE,NYE,,Technology,Hardware,1403406.0,79.5,80.12,79.05,47436089136,47436089136,35.3,79.49,Quarterly,0.731,0.145,USD,1.249821,2.25999999,2021-09-20 00:00:00.0,"Amphenol is a leading designer and manufacturer of electrical, electronic, and fiber-optic connectors and interconnect systems, sensors, and cable.","Amphenol is a leading designer and manufacturer of electrical, electronic, and fiber-optic connectors and interconnect systems, sensors, and cable. The firm sells into a broad array of industries, including the automotive, industrial, communications, military, and mobile device markets, and no single market makes up more than 25% of the firm's total annual revenue.",https://www.amphenol.com,,+1 203 265-8900,"358 Hall Avenue, Wallingford, CT, US",80000,598185235,0.92,598185235,0.0,79.4485464,2021-10-13,80.12,55.33,0.000928,1700299,2245853.0,2123415.0,8.304,31.9,26.84,10.89,76.010956,75.66561,69.11222,25.82,16.3,equity,Company
1181,APHE:US,Alpha Energy Inc,4.24,1.6,60.60606,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,165.0,4.24,4.24,4.24,77653175,77509015,-22,2.64,,,,,-0.089397,-0.119999997,,Alpha Energy Inc is engaged in purchase or trade stock for oil and gas properties to be held as long-term assets.,Alpha Energy Inc is engaged in purchase or trade stock for oil and gas properties to be held as long-term assets. The company is also engaged in the acquisition of existing production as well as the acquisition of oil and gas leases to pursue new exploration and drilling opportunities.,http://www.alpha-energy.us,,+1 713 316-0061,"4162 Meyerwood Drive, Houston, TX, US",1,18314428,,18280428,,4.24,,6.25,1.31,0.163052,310,558.0,422.0,-30.286,,143.04,-401,3.665724,3.759604,3.315642,,,equity,Company
1182,APHIF:US,Australian Pharmaceutical Industries Ltd. Ord,1.09,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Distribution,0.0,,,,536995079,536995079,101.3,1.09,,,,,,,,"Australian Pharmaceutical Industries, or API, is a major Australian pharmaceutical wholesaler and distributor.","Australian Pharmaceutical Industries, or API, is a major Australian pharmaceutical wholesaler and distributor. In addition, it is the franchisor of the Priceline Pharmacy network and directly owns and operates stand-alone Priceline stores which sell personal care and beauty products. In an effort to diversify away from the highly regulated low growth and low margin pharma distribution business which contributes 74% of revenue, API is actively growing a consumer brands portfolio and also acquired Clear Skincare, a skin treatment chain. These two emerging businesses each contribute approximately 1% of revenue but are higher margin than the core distribution segment.",http://www.api.net.au,,+61 388553000,"250 Camberwell Road, Level 5, Melbourne, VIC, AU",,492656035,0.57,492656035,0.0,,,1.09,1.09,,5000,3333.0,2000.0,1.63,9.2,-3.1,-0.95,1.09,1.09,1.09,,,equity,Company
1183,APHLF:US,Alpha Lithium Corporation,0.66,-0.025,-3.649635,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,409145.0,0.7105,0.7105,0.6547,79555075,78528901,-10.2,0.685,,,,,1.587917,,,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits.,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits. The company holds interest in the Tolillar Project and the Green Energy Project.,https://www.alphalithium.com,info@alphalithium.com,+1 844 592-6337,"1177 W. Hastings Street, Suite 2288, Vancouver, BC, CA",,120537992,,118983182,0.0,0.681839847,,1,0.01,0.047777,558325,546230.0,469295.0,2.129,,-24.2,-22.5,0.582301,0.516,0.60555,,,equity,Company
1184,APHP:US,American Picture House Corp,0.1,-0.01,-9.090909,OTC Pink Current,OTCPK,OTO,,Communication Services,Interactive Media,35285.0,0.12,0.12,0.1,9400001,0,,0.11,,,,,0.304153,,,American Picture House Corp is an entertainment company.,"American Picture House Corp is an entertainment company. The company develops, options, and licenses intellectual properties for commercialization and distribution, including the right to finance and co-produce feature films and/or limited series shows.",https://www.americanpicturehouse.com,,+1 617 453-3995,"One Marina Park Drive, Suite 1410, Boston, MA, US",,94000009,,0,0.0,0.100728354,,1.23,0.002,0.239341,3705,9929.0,10129.0,,,,,0.114855,0.110526,0.11773,,,equity,Company
1185,APHTF:US,Alphinat Inc.,0.08253,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Software,0.0,,,,5211684,5211684,34,0.08253,,,,,0.349334,-0.009999999,,Alphinat Inc is a software company that has developed the SmartGuide suite that allows the user to create web applications and self-service tools that automate interactions between an organization...,"Alphinat Inc is a software company that has developed the SmartGuide suite that allows the user to create web applications and self-service tools that automate interactions between an organization and its customers, employees, and partners. Its software suite simplifies, accelerates and improves interactions with all business constituents. The company technology provides solutions to the public sector, healthcare, telecommunications, and financial institutions. It derives the majority of its revenue from solutions provider for Public Sector Agencies. Geographically, it generates maximum revenue from Canada and also has a presence in France; the United States, and Other Countries.",http://www.alphinat.com,,+1 514 398-9799,"2000 Peel Street, Suite 680, Montreal, QC, CA",,63148956,,63148956,0.0,0.08253,,0.0905,0.0532,0.018507,0,4.0,9.0,-8.253,19,-16.21,19.63,0.080905,0.0769,0.071877,,,equity,Company
1186,API:US,Agora Inc.,27.4,-0.73,-2.595094,Nasdaq Global Select,NGS,NGS,,Technology,Software,890251.0,28.53,28.69,27.34,2653022975,3174855536,-42.4,28.13,,,,,0.380467,0.119999997,,"Agora Inc provides real-time communication solutions. The company offers real-time video calling, voice calling, live audio and video streaming, recording, and real-time messaging.","Agora Inc provides real-time communication solutions. The company offers real-time video calling, voice calling, live audio and video streaming, recording, and real-time messaging. It serves the gaming, retail, and education industries. The company operates in the People's Republic of China and the United States of America and the majority of its revenue is derived from the People's Republic of China.",https://www.agora.io,,+86 4006326626,"333 Songhu Road, Floor 8, Building 12, Shanghai, CN",842,96825656,0.01,115870640,,27.8400803,,114.965,24.285,-0.02579,947745,710476.0,958326.0,3.572,704.4,-4.96,-4.58,27.462856,28.7768,45.142525,,,equity,Company
1187,APLD:US,Applied Blockchain Inc,4.6,0.63,15.869018,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,49611.0,4.13,4.74,4.1,1473754988,41147290,-10.5,3.97,,,,,2.666058,-0.319999992,,Applied Blockchain Inc is an Ethereum and altcoin mining company.,Applied Blockchain Inc is an Ethereum and altcoin mining company.,https://www.appliedblockchaininc.com,,+1 214 427-1704,"3811 Turtle Creek Boulevard, Suite 2100, Dallas, TX, US",,320381519,,8945063,,4.3270949,,4.74,0.0085,0.25681,55613,37740.0,108940.0,,,,,2.805238,2.20758,1.160718,,,equity,Company
1188,APLE:US,Apple Hospitality REIT Inc.,15.7,0.02,0.127551,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1055772.0,15.62,15.82,15.58,3584953057,3584953057,-30.2,15.68,Quarterly,0.255,0.01,USD,1.239453,-0.51999998,2021-09-29 00:00:00.0,"Apple Hospitality REIT Inc is a real estate investment trust that invests in income-producing real estate, primarily in the lodging sector, in the United States.","Apple Hospitality REIT Inc is a real estate investment trust that invests in income-producing real estate, primarily in the lodging sector, in the United States. It chiefly invests in upscale service hotels. All of the company's hotels operate under the Marriott or Hilton brands. Apple Hospitality has wholly-owned taxable REIT subsidiaries, which lease all of the company's hotels from wholly-owned qualified REIT subsidiaries. These hotels are managed under separate agreements with various hotel management companies that are unaffiliated with Apple Hospitality. The company derives its income from hotel revenue, its sole segment.",https://www.applehospitalityreit.com,info@applehospitalityreit.com,+1 804 344-8121,"814 East Main Street, Richmond, VA, US",66,228340959,0.52,228340959,,15.6840553,2021-10-18,16.59,9.555,-0.011097,1412206,1839220.0,1722941.0,1.159,54.9,-3.71,-2.35,15.985706,15.397384,14.932232,-60.42,-37.16,equity,Company
1189,APLIF:US,Appili Therapeutics Inc,0.6263,0.04646,8.012555,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Biotechnology,59595.0,0.5911,0.6326,0.5911,44633971,44633971,-2.3,0.57984,,,,,-2.499083,,,Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections.,"Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections. Its anti-infective portfolio currently includes major programs namely ATI-2307, ATI-1701, ATI-1503, ATI-1501 and Favipiravir.",https://www.appilitherapeutics.com,,+1 902 442-4655,"No. 21-1344 Summer Street, Suite 415, Halifax, NS, CA",16,71266120,0.17,71266120,9087799.0,0.627002493,,1.3,0.4804,0.065209,54397,76387.0,62374.0,8.947,,-132.61,-100.18,0.667501,0.66981,0.746105,,,equity,Company
1190,APLO:US,Apollo Bancorp Inc.,42.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,20892186,0,,42.0,Quarterly,5.048,0.53,USD,0.284255,,2021-09-20 00:00:00.0,Apollo Bancorp Inc operates as a holding company.,"Apollo Bancorp Inc operates as a holding company. The company and its subsidiary derive substantially all their income from banking and bank-related services, which include interest earnings on residential real estate, commercial mortgage, commercial, and consumer loan financing as well as interest-earning investment securities and a variety of deposit and fiduciary services to its customers through seven locations.",https://www.apollotrust.com,,+1 724 478-3151,"201 North Warren Avenue, P.O. Box 247, Apollo, PA, US",,497433,,0,0.0,,2021-10-01,45,39.5,0.002584,2,37.0,29.0,,,,,42,42.222446,41.44709,,,equity,Company
1191,APLS:US,Apellis Pharmaceuticals Inc.,31.37,-0.63,-1.96875,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,791541.0,31.94,31.94,30.78,2729293051,2729293051,-5.5,32.0,,,,,1.724508,-5.76999998,,Apellis Pharmaceuticals Inc is a clinical-stage biopharmaceutical company.,"Apellis Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. It focused on the development of novel therapeutic compounds to treat disease through the inhibition of the complement system, which is an integral component of the immune system, at the level of C3 the central protein in the complement cascade.",http://www.apellis.com,investors@apellis.com,+1 617 977-5700,"100 Fifth Avenue, Waltham, MA, US",445,87003285,7.94,87003285,,31.2497376,,73,27.5,0.018453,818738,1372822.0,1836596.0,-19.245,,-890.33,-56.89,33.356667,43.8134,50.278126,,,equity,Company
1192,APLT:US,Applied Therapeutics Inc.,13.74,-1.95,-12.428298,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,186300.0,15.69,15.71,13.41,359683467,359683467,-3.6,15.69,,,,,1.054336,-4.38000011,,"Applied Therapeutics Inc is a clinical-stage biopharmaceutical company, developing a pipeline of novel product candidates against validated molecular targets in indications of high unmet medical need.","Applied Therapeutics Inc is a clinical-stage biopharmaceutical company, developing a pipeline of novel product candidates against validated molecular targets in indications of high unmet medical need. The lead product candidate of the company is AT-001, which is a novel ARI with broad systemic exposure and peripheral nerve permeability, developed for the treatment of diabetic cardiomyopathy, or DbCM, a fatal fibrosis of the heart.",https://www.appliedtherapeutics.com,,+1 212 220-9226,"545 Fifth Avenue, Suite 1400, New York, NY, US",26,26177836,0.04,26177836,,14.3399291,,29.8,13.04,0.029741,69275,100838.0,93760.0,3.195,,-82.89,-69.99,16.499523,16.035,18.893076,,,equity,Company
1193,APLUF:US,Applus Services S.A.,10.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,1500033486,1500033486,47.4,10.5,,,,,-1.182446,,,"Applus Services SA is a Spain-based company that provides testing, inspection and certification services. The company operates through four divisions.","Applus Services SA is a Spain-based company that provides testing, inspection and certification services. The company operates through four divisions. The energy and industry division, which accounts for the majority of revenue, is primarily engaged in industrial and environmental inspection, technical assistance, technical staffing, and others. The automotive division conducts statutory vehicle inspection services for safety and emissions. The IDIADA division provides vehicle proving ground, engineering, design and other services. The laboratories division conducts product testing and certification services for laboratories. Europe, North America, Asia Pacific are the three biggest markets for the company.",http://www.applus.com,,+34 912080800,"C/ Campezo n 1, Parque Empresarial Las Mercedes, Madrid, ES",24014,142860332,1.58,142860332,,,,12,10.5,0.071959,0,0.0,0.0,2.134,5,4.45,1.23,10.5,10.5,10.886248,,,equity,Company
1194,APLVF:US,AP Alternative Assets Units,0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,7633,7633,-0.7,0.0001,,,,,-6.715469,-0.109999999,,AP Alternative Assets LP is a closed-end limited partnership managed by Apollo Alternative Assets.,AP Alternative Assets LP is a closed-end limited partnership managed by Apollo Alternative Assets. The portfolio of the company comprises of investment in limited partner interest in AAA investment L.P. The company through its subsidiaries provides insurance products focused on the retirement market and its business centres primarily on issuing or reinsuring fixed and equity indexed annuities.,http://www.apolloalternativeassets.com,,,"Trafalgar Court, Les Banques, St. Peter Port, GG",,76328950,,76328950,0.0,0.0001,,0.25,0.0001,1.065241,380,193.0,383.0,0.0,,-60.29,-42.52,0.131,0.145418,0.069207,,,equity,Company
1195,APM:US,Aptorum Group Limited,2.48,-0.02,-0.8,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,72860.0,2.52,2.53,2.435,32708745,88354375,-41.7,2.5,,,,,-0.182897,-0.059999998,,Aptorum Group Ltd clinical-stage biopharmaceutical company.,"Aptorum Group Ltd clinical-stage biopharmaceutical company. It is engaged in the discovery, development, and commercialization of therapeutic assets to treat diseases with unmet medical needs, particularly in oncology (including orphan oncology indications) and infectious diseases. The company operates in two segments: Therapeutics and Non-Therapeutics. Its lead projects are ALS-4, SACT-1, and RPIDD. It is also engaged in providing healthcare services.",https://www.aptorumgroup.com,,+44 2080929299,"17 Hanover Square, 17th Floor, Guangdong Investment Tower, London, GB",26,13189010,0.05,35626764,,2.47524216,,4.94,2,-0.012088,106108,122938.0,132306.0,2.818,,-13.6,-12.66,2.549762,2.5648,2.868175,,,equity,Company
1196,APMCF:US,Morien Resources Corp,0.2399,-0.059,-19.739042,OTC Pink Current,OTCPK,OTO,,Energy,Other Energy Sources,97591.0,0.2854,0.2854,0.235,12214416,12214416,-38.6,0.2989,,,,,1.596623,-0.009999999,,Morien Resources Corp is a Canada based company engaged in the business of identification and purchase of mineral projects.,"Morien Resources Corp is a Canada based company engaged in the business of identification and purchase of mineral projects. It operates as a mining development company that holds royalty interests in two tidewater accessed projects, namely the Donkin Coal Mine and the Black Point Aggregate Project. The company derives revenue in the form of royalty interests.",http://www.morienres.com,info@morienres.com,+1 902 466-7255,"1701 Hollis Street, Suite 800, Halifax, NS, CA",,50914614,,50914614,0.0,0.250918321,,0.5126,0.102,0.014174,133441,142216.0,145737.0,7.997,105.8,-24.56,-20.56,0.376564,0.304911,0.191283,-18.77,,equity,Company
1197,APMFF:US,Eagle Graphite Inc,0.096,-0.0016,-1.639344,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,127498.0,0.0974,0.0974,0.0729,3633193,3633193,36.7,0.0976,,,,,1.529733,-0.009999999,,"Eagle Graphite Inc is a junior exploration-stage company. Principally, the company is engaged in the business of graphite exploration and evaluation in British Columbia, Canada.","Eagle Graphite Inc is a junior exploration-stage company. Principally, the company is engaged in the business of graphite exploration and evaluation in British Columbia, Canada. Its project includes Black crystal project located in the Slocan Valley area of British Columbia, approximately 35 kilometers west of the city of Nelson, and approximately 70 kilometers north of the border to the United States of America. The projects main activities comprise of graphite quarry and processing plant.",http://www.eaglegraphite.com,,+1 604 909-4237,"82 Richmond Street East, Toronto, ON, CA",,37845751,,37845751,0.0,0.079424227,,0.28,0.0003,0.179691,30402,14712.0,17010.0,-1.371,119.1,-4.56,33.31,0.093795,0.102025,0.126808,,,equity,Company
1198,APMI:US,AxonPrime Infrastructure Acquisition Corporation,9.71,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,145650000,187524376,-97100,9.71,,,,,,0.0,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,15000000,,19312500,,9.71,,10.76,9.62,,22871,27624.0,16574.0,,,-8.37,-2.77,9.703462,9.703462,9.703462,,,equity,Company
1199,APMIU:US,AxonPrime Infrastructure Acquisition Corporation Unit,9.85,-0.05,-0.50505,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,101.0,9.85,9.85,9.85,0,0,,9.9,,,,,,,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,0,,0,,9.85,,10.37,9.8,,32061,21225.0,120639.0,,,-8.37,-2.77,9.889781,9.873838,9.873838,,,etf,Company
