,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
182,ACOSF:US,Archos,0.05,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Hardware,0,,,,244594921,49169724,0,0.05,,,,,0.471793,-0.589999973,,"Archos operates in portable audio and video player market. It offers its own line of Android Tablets and Smartphones, as well as a full line of original equipment manufacturer devices.","Archos operates in portable audio and video player market. It offers its own line of Android Tablets and Smartphones, as well as a full line of original equipment manufacturer devices.",http://www.archos.com,poirier@archos.com,+33 169331690,"12, rue Ampere, Igny, FR",40,4891898405,,983394474,0.0,,,0.05,0.05,-0.284882,0,0.0,0.0,-1.667,2709.9,49.97,-18.99,0.05,0.05,0.05,,,equity,Company
183,ACPRF:US,ArcPacific Resources Corp,0.0461,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,2751702,2751702,-1.7,0.0461,,,,,0.113351,,,ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the...,"ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the Timmins gold camp, in Ontario, and in the Nicola mining division in Southern British Columbia. The company is focused on creating shareholder value through new discoveries and strategic development of its mineral properties.",http://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street, Suite 1001, Vancouver, BC, CA",,59689839,0.15,59689839,500000.0,0.0461,,0.5151,0.0411,0.004013,1100,1233.0,1540.0,1.59,979.8,-98.18,-59.64,0.04491,0.04823,0.074177,,,equity,Company
184,ACPS:US,AC Partners Inc,0.0,,,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,0,,,,0,0,-10.8,,,,,,-0.258565,-5.80000019,,AC Partners Inc is a provider of air conditioning systems.,"AC Partners Inc is a provider of air conditioning systems. It is engaged in the design, sale, maintenance, and installation of central air conditioning systems for commercial and residential customers. It is an authorized dealer for Rheem, American Standard, Goodman and Amana air conditioning systems.",http://www.acpartnersfl.com,,+1 561 228-1043,"3649 Old Lighthouse Circle, Wellington, FL, US",1,1646291,,47677,0.0,,,0.25,0.25,0.049715,0,0.0,0.0,,1630.6,12.53,-567.42,0.25,0.25,0.25,,,equity,Company
185,ACQR:US,Independence Holdings Corp.,9.74,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,8796,9.73,9.74,9.73,481151355,602962230,-181.9,9.74,,,,,-0.109642,-0.05,,Independence Holdings Corp is a blank check company.,Independence Holdings Corp is a blank check company.,https://www.indholdings.com,,+1 212 704-3000,"277 Park Avenue, 29th Floor, Suite B, New York, NY, US",3,49399523,,61905773,,9.73775862,,10.1699,9.63,0.00053,144834,199195.0,135463.0,,,-0.05,-0.04,9.769048,9.7636,9.77505,,,equity,Company
186,ACQRU:US,Independence Holdings Corp. Units,9.9,0.01,0.101112,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,8386,9.9,9.9,9.9,173198887,0,,9.89,,,,,-0.074524,,,Independence Holdings Corp is a blank check company.,Independence Holdings Corp is a blank check company.,https://www.indholdings.com,,+1 212 704-3000,"277 Park Avenue, 29th Floor, Suite B, New York, NY, US",3,17494837,,0,,9.9,,10.73,9.8,0.001128,164786,125528.0,123618.0,,,-0.05,-0.04,9.950724,9.94926,9.986106,,,etf,Company
187,ACQRW:US,Independence Holdings Corp. Warrant,0.78,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,3500,0.779999,0.78,0.774336,11805897,0,,0.78,,,,,0.579672,,,Independence Holdings Corp is a blank check company.,Independence Holdings Corp is a blank check company.,https://www.indholdings.com,,+1 212 704-3000,"277 Park Avenue, 29th Floor, Suite B, New York, NY, US",3,15135765,,0,,0.779352657,,1.98,0.7257,0.032879,17246,25395.0,15908.0,,,-0.05,-0.04,0.94059,0.98464,1.063937,,,equity,Company
188,ACR:US,ACRES Commercial Realty Corp.,12.26,-0.09,-0.728745,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,72802,12.27,12.36,12.11,115533435,115533435,3.9,12.35,,,,,1.952017,3.18000006,,"ACRES Commercial Realty Corp is a commercial real estate investment trust that focuses on real-estate-related assets and, to a lesser extent, commercial finance assets.","ACRES Commercial Realty Corp is a commercial real estate investment trust that focuses on real-estate-related assets and, to a lesser extent, commercial finance assets. The company invests in commercial real-estate-related assets, including whole loans, A notes, B notes, mezzanine loans, and mortgage-related securities, as well as commercial finance assets, which include other asset-backed securities, senior secured corporate loans, equipment leases and notes, trust preferred securities, debt tranches of collateralize debt obligations, and private equity investments mainly issued by financial institutions.",https://www.acresreit.com,slandgraber@exantas.com,+1 516 535-0015,"865 Merrick Avenue, Suite 200 S, Westbury, NY, US",4,9423608,3.62,9423608,,12.2451349,,18.43,10.67,-0.014395,68246,56394.0,43844.0,0.261,3.4,8.51,1.67,13.620952,14.7276,15.77825,26.91,-27.43,equity,Company
189,ACRDF:US,Acreage Holdings Inc Class D (Sub Voting),1.124,0.054,5.046729,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Drug Manufacturers,89141,1.07,1.18,1.01,36411980,118650565,-2.5,1.07,,,,,-1.971488,,,"Acreage Holdings Inc is a vertically integrated, multi-state operator in the cannabis industry. Its business operations include cultivating, processing, distributing and retailing cannabis.","Acreage Holdings Inc is a vertically integrated, multi-state operator in the cannabis industry. Its business operations include cultivating, processing, distributing and retailing cannabis. The Company derives its revenues from its retail dispensary business where cannabis and cannabis-infused products are sold to consumers. Its geographic segments include New England, Mid-Atlantic, Midwest, West and South.",http://www.acreageholdings.com,,+1 646 600-9181,"366 Madison Avenue, New York, NY, US",659,32395000,0.71,105561000,,1.11934903,,4.44,0.99,0.055181,112842,81601.0,59513.0,0.504,,-24.61,-10.81,1.442095,1.70578,2.209416,,,equity,Company
190,ACRDP:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
191,ACRE:US,Ares Commercial Real Estate Corporation,14.07,0.01,0.071124,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,2675698,14.05,14.23,13.86,661315622,661315622,9.2,14.06,,9.382,0.35,USD,1.311399,1.52999997,2021-12-30 00:00:00.0,Ares Commercial Real Estate Corp is a specialty finance company and a Real Estate Investment Trust providing commercial real estate loans and related investments.,Ares Commercial Real Estate Corp is a specialty finance company and a Real Estate Investment Trust providing commercial real estate loans and related investments. The company operates in one segments namely originating and managing a diversified portfolio of CRE debt-related investments. The group recognizes its revenues through the interest income it receives from loans.,https://www.arescre.com,cdrake@aresmgmt.com,+1 212 750-7300,"245 Park Avenue, 42nd Floor, New York, NY, US",1450,47001821,2.59,47001821,,14.0674894,2022-01-19,16.98,11.16,-0.002204,728615,507672.0,425284.0,0.983,14,10.16,2.63,14.895714,15.3626,14.679597,-20.88,-7.71,equity,Company
192,ACRFF:US,Accor,28.35,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,107,,,,7423625198,7423625198,-14.3,28.35,,,,,1.17561,,,"Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021.","Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021. Ibis (economy scale) is the largest brand (38% of total rooms at the end of 2020), followed by Novotel (14%) and Mercure (15%). FRHI offers additional luxury and North American exposure. After the sale of the majority of HotelInvest (owned assets) in 2018-19, the majority of total EBITDA comes from HotelServices (asset-light). Northern Europe represents 23% of rooms, Southern Europe 21%, Asia-Pacific region 32%, Americas 13%, and India, Middle East, and Africa 12%. Economy and midscale are 74% of rooms.",https://group.accor.com,,+33 145388600,"82, Rue Henri Farman, Tour Sequana, Issy-les-Moulineaux, Paris, FR",191773,261856268,0.81,261856268,0.0,,,43.63,28.31,-0.012743,1123,484.0,486.0,1.62,9.5,-9.94,-4.19,30.642048,33.926376,36.929966,,,equity,Company
193,ACRHF:US,Acreage Holdings Inc Class E (Sub Voting),1.66,0.0865,5.497299,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Drug Manufacturers,88151,1.58,1.6685,1.5,122891460,175231260,-3,1.5735,,,,,-0.971996,-0.529999971,,"Acreage Holdings Inc is a vertically integrated, multi-state operator in the cannabis industry. Its business operations include cultivating, processing, distributing and retailing cannabis.","Acreage Holdings Inc is a vertically integrated, multi-state operator in the cannabis industry. Its business operations include cultivating, processing, distributing and retailing cannabis. The Company derives its revenues from its retail dispensary business where cannabis and cannabis-infused products are sold to consumers. Its geographic segments include New England, Mid-Atlantic, Midwest, West and South.",http://www.acreageholdings.com,,+1 646 600-9181,"366 Madison Avenue, New York, NY, US",659,74031000,0.71,105561000,,1.62336569,,9,1.44,0.050952,108354,109599.0,99843.0,0.744,,-24.61,-10.81,1.866476,2.00204,3.567837,,,equity,Company
194,ACRL:US,Atacama Resources International Inc.,0.01095,0.00095,9.5,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,1742832,0.011,0.011,0.0059,10870640,2474958,-0.2,0.01,,,,,1.513111,-0.059999998,,"Atacama Resources International Inc operates in the exploration and mining industry. The company is engaged in the exploration and development of gold, diamonds, cobalt, and graphite resources.","Atacama Resources International Inc operates in the exploration and mining industry. The company is engaged in the exploration and development of gold, diamonds, cobalt, and graphite resources. It is also into the acquisition and development of mining interests in the Kirkland Lake region of Ontario, Canada.",https://www.acrlintl.com,,+1 705 269-3275,"33 Father Costello Drive, P.O. Box 811, Schumacher, ON, CA",,992752435,,226023535,,0.008127597,,0.05,0.0052,0.101774,834644,788526.0,895656.0,-0.219,,213.72,-119526.73,0.013741,0.017498,0.023932,,,equity,Company
195,ACRS:US,Aclaris Therapeutics Inc.,13.98,0.44,3.249631,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,951309,13.31,14.42,13.0,855958116,855958116,-8.7,13.54,,,,,0.461118,-1.55999994,,Aclaris Therapeutics Inc is a clinical-stage biopharmaceutical company that operates in the United States. It focuses on developing novel drug candidates for immuno-inflammatory diseases.,"Aclaris Therapeutics Inc is a clinical-stage biopharmaceutical company that operates in the United States. It focuses on developing novel drug candidates for immuno-inflammatory diseases. The company operates in two segments: therapeutics and contract research. The majority of its revenue comes from the contract research segment, which provides laboratory services. Its drug candidates under development are ATI-450, which is an Oral MK2 Inhibitor; ATI-2138 is an ITJ Inhibitor; and ATI-1777.",https://www.aclaristx.com,mtung@aclaristx.com,+1 484 324-7933,"640 Lee Road, Suite 200, Wayne, PA, US",60,61227333,0,61227333,,13.9303955,,30.375,4.6,0.020597,429903,418951.0,396516.0,3.949,,-63.13,-48.44,13.194762,14.9926,18.632925,,,equity,Company
196,ACRX:US,AcelRx Pharmaceuticals Inc.,0.5545,0.0522,10.392196,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,1951504,0.506,0.6123,0.499,66162155,66162155,-1.6,0.5023,,,,,0.7428,-0.319999992,,AcelRx Pharmaceuticals Inc is a specialty pharmaceutical company focused on the development and commercialization of therapies for use in medically supervised settings.,AcelRx Pharmaceuticals Inc is a specialty pharmaceutical company focused on the development and commercialization of therapies for use in medically supervised settings. Its product portfolio includes DSUVIA and Zalviso for Moderate-to-severe acute pain. The company's products under pipeline are ARX-02 and ARX-03. The majority of its revenue is generated from DSUVIA product sales in the United States.,https://www.acelrx.com,investors@acelrx.com,+1 650 216-3500,"351 Galveston Drive, Redwood City, CA, US",54,119318584,,119318584,,0.559606024,,2.94,0.46,-0.00982,1513171,1235189.0,1044072.0,-1.54,,72.1,-52.47,0.6057,0.775506,1.171549,,,equity,Company
197,ACSAF:US,"ACS, Actividades de Construccion Y Servicios, S.A.",24.94,1.139,4.785513,OTC Pink Limited,OTCPK,PINL,,Industrials,Construction,487,24.94,24.94,24.94,6714738383,6714738383,9.2,23.801,,,,,1.23401,3.36999988,,ACS Actividades de Construccion y Servicios SA completes construction and service activities for infrastructure and energy projects.,"ACS Actividades de Construccion y Servicios SA completes construction and service activities for infrastructure and energy projects. In addition to infrastructure-related developments, the company constructs buildings and projects related to the mining sector. It has four operating segments: construction (majority of total revenue), industrial services, environment (primarily waste collection and cleaning services), and corporate. Its services revolve around industrial engineering and operating energy, industrial, and mobility infrastructures. Additional sales are generated from aftermarket services and contracts to perform upkeep on existing structures. Approximately half of total revenue derives from the Americas.",http://www.grupoacs.com,ir@grupoacs.com,+34 913439200,"Avenida Pío XII n 102, Madrid, ES",181699,269235701,3.12,269235701,0.0,24.94,,34.965,25.22,-0.014152,15,39.0,141.0,1.601,5.4,18.54,1.8,26.613613,26.923351,29.623648,5.11,9.08,equity,Company
198,ACSAY:US,"ACS, Actividades de Construccion Y Servicios, S.A. ADR",4.84,0.02,0.414938,OTC Pink Limited,OTCPK,PINL,,Industrials,Construction,145219,4.865,4.88,4.83,6515503965,6515503965,8.4,4.82,,,,,1.396324,0.670000016,,ACS Actividades de Construccion y Servicios SA completes construction and service activities for infrastructure and energy projects.,"ACS Actividades de Construccion y Servicios SA completes construction and service activities for infrastructure and energy projects. In addition to infrastructure-related developments, the company constructs buildings and projects related to the mining sector. It has four operating segments: construction (majority of total revenue), industrial services, environment (primarily waste collection and cleaning services), and corporate. Its services revolve around industrial engineering and operating energy, industrial, and mobility infrastructures. Additional sales are generated from aftermarket services and contracts to perform upkeep on existing structures. Approximately half of total revenue derives from the Americas.",http://www.grupoacs.com,ir@grupoacs.com,+34 913439200,"Avenida Pío XII n 102, Madrid, ES",181699,1346178505,3.12,1346178505,0.0,4.85182894,,6.630258,4.685133,-0.016027,31060,26649.0,28198.0,1.551,5.3,18.54,1.8,5.215762,5.31945,5.687635,,,equity,Company
199,ACSEF:US,ACS Motion Control Ltd,0.0,,,OTC Expert Market,EXPM,EXPM,,Technology,Hardware,0,,,,0,0,-4.6,,,,,,1.472886,-0.219999998,,ACS Motion Control Ltd develops and manufactures advanced motion control products.,"ACS Motion Control Ltd develops and manufactures advanced motion control products. Its products are utilized in advanced industrial applications, such as semiconductor manufacturing equipment, electronic testing and inspection stations among others. Geographically, it holds presence in USA, Germany, China and South Korea.",http://www.acsmotioncontrol.com,investor@acsmotioncontrol.com,+972 46546440,"1 Ha-Taasiya Street, Ramat Gabriel Industrial Park, Migdal Ha-Emek, IL",,3280751,,0,,1.0,,,,-0.025921,0,0.0,0.0,,,,,,,,,,equity,Company
200,ACST:US,Acasti Pharma Inc.,1.14,0.07,6.542056,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,538141,1.09,1.14,1.04,50488529,50488529,-2.5,1.07,,,,,1.830798,,,Acasti Pharma Inc is a late-stage specialty pharma company with drug delivery technologies and drug candidates addressing rare and orphan diseases.,"Acasti Pharma Inc is a late-stage specialty pharma company with drug delivery technologies and drug candidates addressing rare and orphan diseases. Its novel drug delivery technologies have the potential to improve the performance of marketed drugs by achieving faster onset of action, enhanced efficacy, reduced side effects, and more convenient drug delivery all which could help to increase treatment compliance and improve patient outcomes.",https://www.acastipharma.com,ACST@crescendo-ir.com,+1 450 687-2262,"3009 Boulevard de la Concorde East, Suite 102, Laval, QC, CA",32,44288183,0,44288183,0.0,1.10454613,,9.76,1.04,-0.003105,291031,357605.0,362363.0,0.41,,-17.9,-16.49,1.251429,1.5063,3.231181,,,equity,Company
201,ACSYF:US,Accsys Technologies,2.4,0.24,11.111111,OTC Pink Current,OTCPK,OTO,,Basic Materials,Forest Products,500,2.4,2.4,2.4,461707121,461707121,-97.4,2.16,,,,,1.266866,,,"Accsys Technologies PLC is a chemical technology company focused on acetylation of wood. It is engaged in development, commercialisation, and licensing of the associated proprietary technologies.","Accsys Technologies PLC is a chemical technology company focused on acetylation of wood. It is engaged in development, commercialisation, and licensing of the associated proprietary technologies. Its product includes Accoya and Tricoya wood. The company offers Accoya wood for use in external doors, cladding/siding, decking, structural and civil engineering projects and Tricoya wood elements are used in window and door components, door skins, wet interiors, and wall linings. It generates maximum revenue through the sale of Accoya woods. The maximum geographical areas of customers are from the UK and Ireland region.",https://www.accsysplc.com,info@accsysplc.com,+44 2074214300,"Brettenham House, 2-19 Lancaster Place, London, GB",241,192377967,0.43,192377967,0.0,2.4,,2.4086,1.98,0.016567,3632,1211.0,750.0,2.86,34.6,-1.78,-0.87,2.149167,2.1297,2.209372,,,equity,Company
202,ACT:US,Enact Holdings Inc.,19.3,-1.31,-6.356138,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,2419995,20.46,21.15,18.76,3142817964,3142817964,6.9,20.61,,,,,1.202733,2.97000002,2021-11-24 00:00:00.0,Enact Holdings Inc is a private mortgage insurance provider. It is committed towards helping more people to achieve the dream of homeownership.,Enact Holdings Inc is a private mortgage insurance provider. It is committed towards helping more people to achieve the dream of homeownership.,,,+1 919 846-4100,"8325 Six Forks Road, Raleigh, NC, US",500,162840309,0.18,162840309,,19.5374129,,24,18.76,-0.035282,374810,244061.0,231204.0,0.748,6,11.53,8.08,21.112146,21.166277,20.890402,,,equity,Company
203,ACTD:US,ArcLight Clean Transition Corp. II,10.01,0.05,0.502008,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,141421,9.97,10.01,9.95,311474214,389342764,-82.4,9.96,,,,,-0.129819,-0.119999997,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,31116305,0,38895381,,9.97690396,,10.32,9.61,0.003106,354589,506457.0,313312.0,,,-1.31,-1.19,9.950267,9.839906,9.804802,,,equity,Company
204,ACTDU:US,ArcLight Clean Transition Corp. II Unit,10.29,0.04,0.390244,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,33984,10.25,10.3,10.25,257250000,0,,10.25,,,,,0.063652,,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,25000000,0,0,,10.2988367,,11.22,9.73,-0.000341,53875,34625.0,20900.0,,,-1.31,-1.19,10.248567,10.105346,10.057461,,,etf,Company
205,ACTDW:US,ArcLight Clean Transition Corp. II Warrant,1.73,0.03,1.764706,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,23818,1.66,1.77,1.66,10766242,0,,1.7,,,,,-2.431043,,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,6223261,0,0,,1.72365888,,2.26,0.92,0.084541,52454,48825.0,33132.0,,,-1.31,-1.19,1.633329,1.365502,1.304961,,,equity,Company
206,ACTG:US,Acacia Research Corporation,4.99,0.08,1.629328,Nasdaq Global Select,NGS,NGS,,Industrials,Business Services,431846,4.83,5.12,4.75,247463342,247463342,-9.1,4.91,,,,,0.347505,-0.540000021,,"Acacia Research Corp is engaged in the acquisition, development, and patents technologies through its subsidiaries.","Acacia Research Corp is engaged in the acquisition, development, and patents technologies through its subsidiaries. It assists patent owners with the prosecution and development of their patent portfolios; protection of their patented inventions from unauthorized use; generation of licensing revenue from users of their patented technologies; and enforcement against unauthorized users of their patented technologies.",https://www.acaciaresearch.com,rob@fnkir.com,+1 949 480-8300,"4 Park Plaza, Suite 550, Irvine, CA, US",20,49591852,0.82,49591852,0.0,4.97664442,,9.09,3.71,-0.000955,320711,354140.0,330689.0,1.104,85.9,3.05,1.1,5.043333,5.3604,5.888775,,,equity,Company
207,ACTHF:US,Aduro Clean Technologies,0.57,0.00315,0.555703,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Industrial Products,208,0.57,0.57,0.57,19726765,19726765,-2.4,0.56685,,,,,0.49153,,,Aduro Clean Technologies Inc has developed a novel chemical conversion process to transform waste plastics and low-grade renewable oils into renewable fuels and specialty chemicals.,Aduro Clean Technologies Inc has developed a novel chemical conversion process to transform waste plastics and low-grade renewable oils into renewable fuels and specialty chemicals.,http://www.adurocleantech.com,,+1 604 681-1568,"1086 Modeland Road, Suite 104, Sarnia, BC, CA",,34608358,0.42,34608358,,0.569999995,,1,0.4785,-0.013397,10237,15343.0,17117.0,15.45,,-473.74,-292.89,0.600508,0.678996,0.683645,,,equity,Company
208,ACTX:US,Advanced Container Technologies Inc,1.12,-0.28,-20.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,6128,1.12,1.12,1.12,57816107,57816107,2.6,1.4,,,,,-0.05521,0.540000021,,Advanced Container Technologies Inc is in the business of selling and marketing proprietary plastic medical grade containers in the United States.,"Advanced Container Technologies Inc is in the business of selling and marketing proprietary plastic medical grade containers in the United States. The company's flagship product is Medtainer, which can store grind and shred pharmaceuticals, herbs, teas, and other solids or liquids. It's another product is GrowPods, which are specially modified insulated shipping containers in which plants, herbs, and spices may be grown hydroponically in a controlled environment. Its other products include Humidity pack inserts, Plastic lighter holders, Jars, and Lighters.",https://advancedcontainertechnologies.com,,+1 951 381-2555,"1620 Commerce Street, Suite A, Corona, CA, US",8,51621524,0.29,51621524,0.0,1.12,,20,0.66,0.121526,1398,2720.0,2092.0,28.0,394.8,-37.6,-16.7,1.370952,1.153946,2.358811,,,equity,Company
209,ACU:US,Acme United Corporation.,32.37,0.36,1.124649,NYSE American,NYSE American,AMX,,Consumer Defensive,Consumer Packaged Goods,9226,31.73,32.52,31.73,115227069,115227069,9.4,32.01,Quarterly,1.606,0.13,USD,1.132024,3.40000009,2022-01-06 00:00:00.0,"Acme United Corp has been a supplier of innovative cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets.","Acme United Corp has been a supplier of innovative cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets. Its top brands include First Aid Only, PhysiciansCare, Pac-Kit, Spill Magic, Westcott, Clauss, Camillus, Cuda, and DMT. It has operations in the United States, Canada, Europe of which it derives a majority of revenue from the United States.",http://www.acmeunited.com,customerservice@acmeunited.com,+1 203 254-6060,"55 Walls Drive, Fairfield, CT, US",552,3559687,0.61,3559687,0.0,32.2257646,2022-01-28,48.3073,28.29,-0.001189,18699,10724.0,11079.0,1.506,17.9,19.6,10.17,33.63153,35.03687,39.28964,9.76,7.46,equity,Company
210,ACUR:US,Acura Pharmaceuticals Inc.,0.515,-0.01,-1.904762,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Drug Manufacturers,2800,0.5001,0.515,0.5,33520858,33520858,-15.7,0.525,,,,,0.625854,-0.029999999,,Acura Pharmaceuticals Inc is a specialty pharmaceutical company based in the United States.,"Acura Pharmaceuticals Inc is a specialty pharmaceutical company based in the United States. It is engaged in the research, development, and commercialization of technologies and products intended to address medication abuse and misuse. The company's product portfolio includes Limitx, Oxaydo, and Nexafed.",http://www.acurapharm.com,investors@acurapharm.com,+1 847 705-7709,"616 N. North Court, Suite 120, Palatine, IL, US",13,65089043,2.4,65089043,,0.510728571,,0.7538,0.15,0.021054,8932,11369.0,9783.0,253.12,9,42.24,-64.36,0.530762,0.542887,0.498477,,,equity,Company
211,ACVA:US,ACV Auctions Inc.,17.99,0.87,5.081776,Nasdaq Global Select,NGS,NGS,,Technology,Software,5825622,17.02,18.3,16.7,1678198554,2798795654,-20.8,17.12,,,,,1.196746,-0.819999992,,ACV Auctions Inc is a mobile platform for wholesale car auctions.,ACV Auctions Inc is a mobile platform for wholesale car auctions. It provides a digital marketplace for wholesale vehicle transactions and data services that offers transparent and accurate vehicle information for customers.,https://www.acvauctions.com,,+1 512 632-1200,"640 Ellicott Street, Suite 321, Buffalo, NY, US",,93285078,0,155575078,,17.9146547,,37.7699,16.15,-0.075327,2331225,1729244.0,1286226.0,4.862,33.9,-11.13,-6.54,20.399048,20.0568,23.812128,,,equity,Company
212,ACWRF:US,Acceleware Ltd,0.4364,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0,,,,47118693,47105165,-18.8,0.4364,,,,,0.796491,0.0,,Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions.,"Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions. The company is piloting RF XL, a next generation, patented, low-cost, non-aqueous recovery solution which can yield near zero scope 1 and scope 2 GHGs to produce heavy oil and oil sands. Acceleware also markets high-performance computing software.",https://www.acceleware.com,geoff.clark@acceleware.com,+1 403 249-9099,"435 - 10 Avenue SE, Calgary, AB, CA",,107971340,0.11,107940340,0.0,0.450509,,0.5757,0.0003,0.013879,11482,5962.0,5167.0,-21.82,412.6,306.73,-63.59,0.346397,0.299526,0.27168,,,equity,Company
213,ACXP:US,Acurx Pharmaceuticals Inc.,4.43,0.39,9.653465,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,63868,4.16,4.5,3.9902,45255959,45255959,-2.6,4.04,,,,,-0.371176,-1.55999994,,Acurx Pharmaceuticals Inc is a clinical stage biopharmaceutical company developing a new class of antibiotics for infections caused by bacteria listed as priority pathogens by the World Health...,"Acurx Pharmaceuticals Inc is a clinical stage biopharmaceutical company developing a new class of antibiotics for infections caused by bacteria listed as priority pathogens by the World Health Organization, Centers for Disease Control and Prevention, and Food and Drug Administration.",https://www.acurxpharma.com,,+1 917 533-1469,"259 Liberty Avenue, Staten Island, NY, US",3,10215792,0.03,10215792,,4.2856884,,8.74,3.71,-0.049686,36315,46304.0,50238.0,3.164,,-78.54,-74.81,4.477143,4.7956,5.045122,,,equity,Company
214,ACY:US,AeroCentury Corp.,45.49,4.39,10.681265,NYSE American,NYSE American,AMX,,Industrials,Business Services,401938,41.1,50.22,41.1,200920733,200920733,14.4,41.1,,,,,3.578759,2.85999989,2021-10-01 00:00:00.0,AeroCentury Corp is an aircraft operating lessor and finance company that specializes in leasing regional turboprop and jet aircraft and engines to regional air carriers.,"AeroCentury Corp is an aircraft operating lessor and finance company that specializes in leasing regional turboprop and jet aircraft and engines to regional air carriers. The company operates in one business segment, the Leasing of Regional Aircraft and Engines to foreign and domestic regional airlines. Its primary geographic markets are Europe and the United Kingdom, North America, Africa, and Asia.",http://www.aerocentury.com,brian.ginna@aerocentury.com,+1 650 340-1888,"1440 Chapin Avenue, Suite 310, Burlingame, CA, US",9,4416811,0,4416811,0.0,46.1564715,,66.71,2.15,0.075082,108645,61056.0,71052.0,11.816,9.7,66.07,6.41,36.68905,41.5868,24.122152,,,equity,Company
