,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
136,ACER:US,Acer Therapeutics Inc.,2.06,-0.09,-4.186047,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,110226,2.1545,2.1545,2.0,29479103,29479103,-1.7,2.15,,,,,1.175889,-1.26999998,,Acer Therapeutics Inc operates as a pharmaceutical company.,"Acer Therapeutics Inc operates as a pharmaceutical company. Principally, it is focused on the acquisition, development, and commercialization of therapies for patients with serious rare and ultra-rare diseases with a critical unmet medical need. The company's clinical pipeline includes three categories of severe genetic disorders namely EDSIVO for vEDS, and ACER-001 for urea cycle disorders and maple syrup urine disease.",https://www.acertx.com,info@opexatherapeutics.com,+1 844 902-6100,"300 Washington Street, One Gateway Center, Suite 351, Newton, MA, US",48,14310244,0.04,14310244,0.0,2.05756135,,5.39,1.68,-0.0071,70704,79299.0,367259.0,13.733,31.4,-274.32,-72.05,2.203114,2.356108,2.686902,,,equity,Company
137,ACET:US,Adicet Bio Inc.,13.89,0.15,1.091703,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,636395,14.01,14.39,13.64,272102711,272102711,6.6,13.74,,,,,2.306464,2.07999992,,Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases.,"Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases. The company is advancing a pipeline of off-the-shelf gamma delta T cells, engineered with chimeric antigen receptors and T cell receptor-like antibodies to enhance selective tumor targeting, facilitate innate and adaptive anti-tumor immune response, and improve persistence for durable activity in patients.",https://www.adicetbio.com,abowdidge@adicetbio.com,+1 857 315-5528,"500 Boylston Street, 13th Floor, Boston, MA, US",82,19589828,0.09,19589828,,14.0135032,,17.8,6.25,-0.030607,6204803,2131890.0,1304575.0,2.043,,-33.01,-27.06,10.737619,9.335,10.517975,,,equity,Company
138,ACEV:US,ACE Convergence Acquisition Corp.,9.95,0.01,0.100604,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,107160,9.94,9.96,9.94,228850000,286062500,-6,9.94,,,,,-0.03111,-1.64999997,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,23000000,0,28750000,,9.95114466,,13.5,9.8,0.003166,107948,184192.0,220461.0,,,-0.57,-0.53,9.945238,9.9414,9.998775,,,equity,Company
139,ACEVU:US,ACE Convergence Acquisition Corp. Unit,10.45,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,209000000,0,,10.45,,,,,0.01043,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,20000000,0,0,,,,14.9999,9.922,0.004382,605,704.0,709.0,,,-0.57,-0.53,10.52619,10.433902,10.688703,,,etf,Company
140,ACEVW:US,ACE Convergence Acquisition Corp. Warrant,1.03,-0.07,-6.363636,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,10492,1.0702,1.1,1.03,11845000,0,,1.1,,,,,2.671199,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,11500000,0,0,,1.05412891,,3.55,0.53,0.029631,19422,33789.0,67218.0,,,-0.57,-0.53,1.18481,1.005988,1.389079,,,equity,Company
141,ACFN:US,Acorn Energy Inc,0.5702,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,9286,0.5702,0.5702,0.5702,22172609,22172609,44.3,0.5702,,,,,1.40848,0.009999999,,"Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment.","Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment. PG segment provides wireless remote monitoring and control systems and services for critical assets as well as Internet of Things applications which accounts most of the revenue. CP segment is engaged in providing remote monitoring of cathodic protection systems on gas pipelines for gas utilities and pipeline companies.",http://www.acornenergy.com,jvoisin@acornenergy.com,+1 410 654-3315,"1000 N West Street, Suite 1200, Wilmington, DE, US",23,38885669,,38885669,0.0,0.5702,,0.7,0.3507,0.016272,32268,20853.0,18454.0,-57.02,46.7,-68.15,8.28,0.584312,0.594961,0.596157,,,equity,Company
142,ACGBF:US,Agricultural Bank of China - Class H,0.35,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,10758588084,122494061856,3.9,0.35,,,,,0.256311,0.090000003,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,30738823096,0.82,349983033873,,0.35,,0.4284,0.321,0.000833,224747,90792.0,55333.0,0.347,2.1,11.34,0.87,0.333162,0.337571,0.351959,,,equity,Company
143,ACGBY:US,Agricultural Bank of China ADR,8.55,0.03,0.352113,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,20216,8.5435,8.56,8.4775,119694197577,119694197577,3.4,8.52,Annual,7.016,0.599901,USD,0.477951,2.19000005,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,13999321354,0.82,13999321354,,8.5200524,2021-07-23,10.48,8.04,-0.00387,54910,35723.0,29069.0,0.34,2.1,11.34,0.87,8.465286,8.50852,8.800981,-0.14,1.79,equity,Company
144,ACGL:US,Arch Capital Group Ltd.,43.43,-0.04,-0.092017,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,1176975,43.6,43.83,43.215,16769788459,16769788459,8.8,43.47,,,,,0.903931,4.96000003,,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,386133743,0.22,386133743,0.0,43.4440444,,43.93,31.23,-0.002671,1647823,1936794.0,1804408.0,1.335,5.5,16.72,4.63,42.428097,41.9982,39.92645,,,equity,Company
145,ACGLN:US,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,25.27,-0.14,-0.550964,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,36435,25.52,25.52,25.23,505400000,0,,25.41,Quarterly,4.501,0.284375,USD,-0.159543,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,20000000,0.22,0,,25.270393,2021-12-31,26.76,24.98,0.002317,60286,45565.0,56213.0,,,16.72,4.63,25.595715,25.7756,25.675009,,,equity,Company
146,ACGLO:US,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,25.71,0.0,0.0,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,17991,25.86,25.86,25.68,0,0,,25.71,Quarterly,5.3,0.340625,USD,0.513349,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,0,0.22,0,,25.71064,2021-12-31,26.92,25.44,-0.001512,27265,19806.0,21041.0,,,16.72,4.63,25.718767,25.869236,25.814117,-1.12,,equity,Company
147,ACGPF:US,Accell Group,40.95,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,Travel & Leisure,0,,,,1098959549,1098959549,11.9,40.95,,,,,1.453351,0.860000014,,"Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories.","Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories. It serves both dealers and consumers with two sets of products namely bicycles, and bicycle parts and accessories. The company offers bicycles under the brand name Haibike, Winora, Ghost, Batavus, Koga, Lapierre, Raleigh, Sparta, Babboe, Carqon, and XLC. It markets its products in the Netherlands, Germany, Europe, North America, and other countries.",https://www.accell-group.com,,+31 513638703,"Industrieweg 4, Heerenveen, FR, NL",3100,26836619,0.7,26836619,0.0,42.2465,,55.99,28.9,0.000541,199,144.0,115.0,2.272,57.6,20.61,7.39,43.624477,46.00418,46.96182,,,equity,Company
148,ACGX:US,Alliance Creative Group Inc,0.32,-0.0097,-2.942069,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,9525,0.3,0.32,0.3,644548,192335,0.4,0.3297,,,,,3.95206,0.860000014,,Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management.,"Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management. It helps its clients from initial concept and packaging development through final production and managed inventory solutions. It is primarily focused on flexible packaging, clear rigid packaging, and folding cartons in the food and beverage industry. The ACG ecosystem includes domestic and international partnerships and maintains a distribution network, supported out of 8 different warehouse locations in North America.",http://www.acgx.us,info@acgemail.com,+1 847 885-1800,"160B Windsor Drive, East Dundee, IL, US",19,2014211,0.29,601044,,0.312103683,,1.92,0.124,0.031733,8203,8463.0,23799.0,0.047,37.7,12.96,6.59,0.344862,0.36842,0.37704,,,equity,Company
149,ACH:US,Aluminum Corporation of China Limited American Depositary Shares,13.73,0.19,1.40325,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,168971,13.74,13.758,13.54,9348851985,9348851985,52.6,13.54,,,,,1.781836,0.129999995,,Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials.,"Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials. The Primary aluminum segment consists of the procurement of alumina, supplemental materials, and electric power. Its Energy segment comprises production and operation of energy products mainly coal mining. The Trading segment includes the trading of alumina primary aluminum, aluminum fabrication products, other non-ferrous metal products and Corporate and other operating segments. Geographically, it operates in Mainland China, as well as other countries. It generates a major part of its revenue from the Trading segment.",http://www.chalco.com.cn,,+86 1082298332,"No. 62 North Xizhimen Street, Haidian District, Beijing, CN",63007,680906918,1.8,680906918,0.0,13.676043,,23.9,7.57,-0.00809,238246,202377.0,179171.0,1.096,3.7,0.87,0.24,13.040952,15.228,14.7682,,,equity,Company
150,ACHC:US,Acadia Healthcare Company Inc.,58.7,0.49,0.84178,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,322980,58.58,59.59,57.83,5279220660,5279220660,-7.7,58.21,,,,,1.41302,-7.57999992,,"Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico.","Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico. Acute inpatient psychiatric facilities and specialty treatment facilities contribute the vast majority of Acadia's revenue in the United States. The U.S. facilities receive the largest proportion of payments from Medicaid, with the second- largest proportion from commercial payors. In the United Kingdom, the majority of Acadia's revenue comes from its healthcare facilities, and virtually all of the payment received is from the National Health Service.",https://www.acadiahealthcare.com,,+1 615 861-6000,"6100 Tower Circle, Suite 1000, Franklin, TN, US",42200,89935616,0.63,89935616,0.0,58.6285546,,68.65,45.54,-0.003065,423712,425814.0,430424.0,2.168,11.3,-26.49,-11.43,60.51,60.0592,61.5046,,,equity,Company
151,ACHFF:US,Arch Biopartners Inc.,3.265,0.099549,3.14486,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,1215,3.276,3.28,3.265,202306917,202306917,-38.3,3.165451,,,,,1.148159,-0.05,,Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts.,"Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts. The company is developing a drug platform Metablok to produce drug candidates to inhibit organ inflammation caused via the DPEP-1 pathway. Its under development portfolio is AB569, a potential new treatment for antibiotic resistant bacterial infections in the lungs or wounds; and, Borg peptide coatings that increase corrosion resistance and decrease bacterial biofilm on various medical grade metals and plastics.",https://www.archbiopartners.com,info@archbiopartners.com,+1 647 428-7031,"545 King Street West, P.O. Box 305, Toronto, ON, CA",,61962302,,61962302,0.0,3.27529102,,4.13,0.91,0.038419,24749,20704.0,24511.0,-46.643,,148.79,-1384.67,3.34602,2.60779,1.49119,,,equity,Company
152,ACHKF:US,Achiko AG Registered Shares,0.2414,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0,,,,27954753,27954753,-1.6,0.2414,,,,,-6.027481,,,"Achiko Ltd is engaged in the sale or resale of digital accessories and other digital goods and services used to play social games, such as improvements in the strength of the player in a game or game...","Achiko Ltd is engaged in the sale or resale of digital accessories and other digital goods and services used to play social games, such as improvements in the strength of the player in a game or game credits or digital game accessories such as games avatars. The company derives revenues from its payment services business through different payment channels including Telco vouchers, ATM payments, and game cards and vouchers.",https://www.achiko.com,,+41 442666767,"Tessinerplatz 7, Anderson Square Building, P.O Box 31325, Zurich, CH",46,115802621,,115802621,,,,0.4123,0.2414,0.070088,0,0.0,0.0,23.51,,521.3,-571.94,0.2414,0.2414,0.260449,,,equity,Company
153,ACHL:US,Achilles Therapeutics plc,4.96,-0.01,-0.201207,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,92011,4.99,5.33,4.92,201393306,201393306,3.5,4.97,,,,,-1.845744,,,Achilles Therapeutics PLC is a biopharmaceutical company. It is developing novel cancer immunotherapies targeting clonal neoantigens.,"Achilles Therapeutics PLC is a biopharmaceutical company. It is developing novel cancer immunotherapies targeting clonal neoantigens. The company has two ongoing trials, the CHIRON trial in patients with advanced non-small cell lung cancer and the THETIS trial in patients with recurrent or metastatic melanoma.",https://www.achillestx.com,,+44 2081544600,"245 Hammersmith Road, London, GB",159,40603489,0.04,40603489,,5.04158644,,18.9476,4.44,-0.084876,118344,192513.0,269282.0,0.66,,-18.29,-16.91,5.29381,6.4376,9.063983,,,equity,Company
154,ACHR:US,Archer Aviation Inc. Class A,7.31,0.28,3.98293,New York Stock Exchange,NYSE,NYE,,Industrials,Aerospace & Defense,2184494,7.1,7.6,7.07,1149629344,1734888105,-1.6,7.03,,,,,-1.565049,-4.5,,"Archer Aviation Inc advances the benefits of sustainable air mobility. It is creating the electric airline that moves people throughout cities in a quick, safe, sustainable, and cost-effective manner.","Archer Aviation Inc advances the benefits of sustainable air mobility. It is creating the electric airline that moves people throughout cities in a quick, safe, sustainable, and cost-effective manner. It is designing, manufacturing, and operating a fully electric vertical takeoff and landing aircraft that can carry four passengers for around 60 miles at speeds of up to 150 mph while producing minimal noise.",https://www.archer.com,,,"1880 Embarcadero Road, Palo Alto, CA, US",,157268036,0.03,237330794,,7.40693478,,18.6,5.2,-0.004922,2173007,2463851.0,1989234.0,,,-42.18,-37.79,6.234762,6.6714,9.1888,,,equity,Company
155,ACHV:US,Achieve Life Sciences Inc.,7.1,-0.15,-2.068965,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,48796,7.54,7.635,6.9916,67120149,67120149,-1.6,7.25,,,,,1.27119,-4.40999984,,Achieve Life Sciences Inc is a specialty pharmaceutical company committed to advancing cytisinicline as a widely available treatment option to help people battling nicotine addiction.,Achieve Life Sciences Inc is a specialty pharmaceutical company committed to advancing cytisinicline as a widely available treatment option to help people battling nicotine addiction. It is an established smoking cessation treatment that has been approved and marketed in Central and Eastern Europe. Achieve's focus is to address the global smoking health epidemic through the development and commercialization of cytisinicline.,http://www.achievelifesciences.com,sspecht@oncogenex.com,+1 604 210-2217,"1040 West Georgia Street, Suite 1030, Vancouver, BC, CA",13,9453542,0,9453542,0.0,7.19651783,,16.1,6.55,-0.063702,56906,55800.0,56587.0,1.935,,-102.34,-94.45,7.501905,7.9915,8.8708,,,equity,Company
156,ACI:US,Albertsons Companies Inc. Class A,30.7,0.19,0.622747,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Retail - Defensive,2021529,30.61,31.12,30.26,14340734430,14340734430,24.2,30.51,Quarterly,1.564,0.12,USD,-0.078119,1.25999999,2021-10-28 00:00:00.0,"Albertsons Companies Inc is a food and drug retailer that offers grocery products, general merchandise, health and beauty care products, pharmacy, fuel and other items and services in the United...","Albertsons Companies Inc is a food and drug retailer that offers grocery products, general merchandise, health and beauty care products, pharmacy, fuel and other items and services in the United States, with local presence and national scale.",https://www.albertsonscompanies.com,melissa.plaisance@albertsons.com,+1 208 395-6200,"250 Parkcenter Boulevard, Boise, ID, US",300000,467124900,7.36,467124900,,30.6763807,2021-11-12,37.85,14.7,0.057243,2342115,1549351.0,1599012.0,7.31,4.8,35.49,2.28,34.459522,31.96486,24.430624,,,equity,Company
157,ACIC:US,Atlas Crest Investment,0.0,,,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,0,,,,0,0,-16.5,,,,,,,-0.600000023,,Atlas Crest Investment Corp is a blank check company.,Atlas Crest Investment Corp is a blank check company.,https://www.atlascrestcorp.com,info@atlascrestcorp.com,+1 212 883-3800,"399 Park Avenue, New York, NY, US",3,50000000,,62500000,,,,,,,,,,,,22.04,-2,,,,,,equity,Company
158,ACII:US,Atlas Crest Investment Corp. II Class A,9.78,0.02,0.204918,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,94617,9.76,9.79,9.75,337410000,421762500,-72.1,9.76,,,,,-0.057489,-0.14,,Atlas Crest Investment Corp II is a blank check company.,Atlas Crest Investment Corp II is a blank check company.,https://acii.atlascrestcorp.com,,+1 212 883-3800,"399 Park Avenue, New York, NY, US",2,34500000,,43125000,,9.77047887,,10.37,9.46,0.001056,28943,39770.0,49925.0,,,2.56,2.47,9.769905,9.76736,9.778156,,,equity,Company
159,ACIU:US,AC Immune SA,5.02,-0.12,-2.33463,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,231619,5.11,5.16,4.99,364716324,364716324,-4.7,5.14,,,,,0.834634,-1.09000003,,AC Immune SA is a clinical-stage biopharmaceutical company that focuses on neurodegenerative diseases.,"AC Immune SA is a clinical-stage biopharmaceutical company that focuses on neurodegenerative diseases. The company uses its proprietary technology platforms to discover, design, and develop novel proprietary small molecules, antibodies, and vaccines for prevention, diagnosis, and treatment of neurodegenerative diseases associated with protein misfolding.",https://www.acimmune.com,ir@acimmune.com,+41 216939121,"EPFL Innovation Park, Building B, Lausanne, CH",149,72652654,0.01,72652654,,5.05509807,,12.61,4.68,-0.009103,254166,685524.0,541715.0,1.88,8.9,-34.54,-30.97,5.344762,6.043,6.867925,,,equity,Company
160,ACIW:US,ACI Worldwide Inc.,33.09,0.17,0.516403,Nasdaq Global Select,NGS,NGS,,Technology,Software,517913,33.08,33.58,32.61,3890273831,3890273831,45.7,32.92,,,,,1.076212,0.720000028,,"ACI Worldwide Inc develops, markets, and installs a portfolio of software products primarily focused on facilitating electronic payments.","ACI Worldwide Inc develops, markets, and installs a portfolio of software products primarily focused on facilitating electronic payments. The firm also leverages its distribution network in the Americas; Europe, the Middle East, and Africa, or EMEA; and Asia-Pacific regions to sell software developed by third parties. ACI software products process payment transactions for retail banking clients, billers such as utilities and healthcare providers, and community banks and credit unions. ACI's customers are financial institutions all over the world, but most of the revenue is generated in the United States and EMEA regions.",https://www.aciworldwide.com,john.kraft@aciworldwide.com,+1 239 403-4660,"3520 Kraft Road, Suite 300, Naples, FL, US",3768,117566450,0.95,117566450,0.0,33.1100043,,43.2265,28.39,-0.003887,891982,1043814.0,840226.0,3.254,13.4,7.42,2.72,32.384285,31.5522,35.31285,,,equity,Company
161,ACKAY:US,Arcelik A.S. ADR,18.65,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45,,,,2520466205,2520466205,5.3,18.65,Annual,6.252,1.106273,USD,0.869434,1.34000003,2021-03-29 00:00:00.0,Arcelik AS is a Turkey-based company that is principally engaged in manufacturing household appliances.,"Arcelik AS is a Turkey-based company that is principally engaged in manufacturing household appliances. Its products consist of consumer durable goods, consumer electronics, kitchen accessories, and small home appliances. It provides after-sale services as well. The company generates most of its revenue from white products. The company has factories in a number of countries, such as Turkey, Romania, Russia, China, South Africa, and Thailand. It has a worldwide business presence, including Turkey, Europe, Africa, and the Middle East, with Turkey and Western Europe as the largest markets.",http://www.arcelikas.com,corporateinfo@arcelik.com,+90 2123143434,"Karaagac Caddesi No 2-6, Sutluce, Istanbul, TR",38537,135145641,1.51,135145641,0.0,,2021-04-15,24.96,15.09,-0.012031,354,666.0,503.0,2.302,19.1,23.51,6.05,17.943287,18.52818,19.664053,,,equity,Company
162,ACKDF:US,Auckland International Airport,5.15,-0.309,-5.660378,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,2336,5.15,5.15,5.15,7584134301,7584134301,24.5,5.459,,,,,1.345157,,,"Auckland Airport is New Zealand's largest airport, handling 21 million passenger movements in fiscal 2019, approximately 70% of the country's international visitors.","Auckland Airport is New Zealand's largest airport, handling 21 million passenger movements in fiscal 2019, approximately 70% of the country's international visitors. It owns 1,500 hectares of land, and hosts ancillary commercial services, including retail and duty-free, car parking, hotels, warehouses, and offices. Substantial development opportunities could bring its capacity up to nearly 26 million passenger movements per year anticipated by 2026, as well as adding capacity in the ancillary services offered. It also has a minority stake in the small but fast growing Queenstown airport on New Zealand's south island.",https://www.aucklandairport.co.nz,investors@aucklandairport.co.nz,+64 92750789,"4 Leonard Isitt Drive, Auckland Airport Business District, Manukau, NTL, NZ",,1472647437,0.18,1472647437,,5.14999999,,5.829,4.78,-0.007221,279,602.0,616.0,1.43,186.3,6.37,4.87,5.475676,5.470704,5.328951,,,equity,Company
163,ACKIT:US,Ackrell SPAC Partners I Co. Subunits,10.09,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1701,10.09,10.115,10.09,144680510,0,,10.09,,,,,-0.013006,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,14339000,,0,,10.0935411,,10.44,9.84,0.000638,7916,10863.0,8285.0,,,-0.85,-0.84,10.092105,10.064588,9.987709,,,etf,Company
164,ACKIU:US,Ackrell SPAC Partners I Co. Units,10.35,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,188049150,0,,10.35,,,,,0.106858,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,18169000,,0,,,,11,8.14,-0.000764,247,886.0,895.0,,,-0.85,-0.84,10.394762,10.35618,10.259813,,,etf,Company
165,ACKIW:US,Ackrell SPAC Partners I Co. Warrants,0.49,0.0205,4.366347,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,701,0.4601,0.5,0.4601,3513055,0,,0.4695,,,,,0.903634,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,7169500,,0,,0.486639101,,1.6,0.4,-0.030293,17755,13180.0,11973.0,,,-0.85,-0.84,0.630872,0.57514,0.586374,,,equity,Company
