,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
205,ACTD:US,ArcLight Clean Transition Corp. II,10.04,-0.06,-0.594059,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,3031286,10.05,10.115,9.95,312407703,390509626,-81.2,10.1,,,,,-0.129819,-0.119999997,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,31116305,0,38895381,,10.0135852,,10.32,9.61,0.003106,1109738,398049.0,245766.0,,,-1.31,-1.19,9.829595,9.783806,9.787786,,,equity,Company
206,ACTDU:US,ArcLight Clean Transition Corp. II Unit,10.4499,-0.0001,-0.000957,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,16819,10.46,10.46,10.355,261247500,0,,10.45,,,,,0.063652,,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,25000000,0,0,,10.3689692,,10.88,9.73,-0.000341,49499,16755.0,10274.0,,,-1.31,-1.19,10.073229,10.025982,10.041349,,,etf,Company
207,ACTDW:US,ArcLight Clean Transition Corp. II Warrant,1.82,-0.02,-1.086957,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,120153,1.8,1.85,1.78,11326336,0,,1.84,,,,,-2.431043,,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,6223261,0,0,,1.81925245,,2.26,0.92,0.084541,90769,37304.0,22902.0,,,-1.31,-1.19,1.43001,1.233904,1.272127,,,equity,Company
208,ACTG:US,Acacia Research Corporation,4.82,-0.16,-3.212852,Nasdaq Global Select,NGS,NGS,,Industrials,Business Services,356112,4.98,4.98,4.66,239032727,239032727,-8.7,4.98,,,,,0.347505,-0.540000021,,"Acacia Research Corp is engaged in the acquisition, development, and patents technologies through its subsidiaries.","Acacia Research Corp is engaged in the acquisition, development, and patents technologies through its subsidiaries. It assists patent owners with the prosecution and development of their patent portfolios; protection of their patented inventions from unauthorized use; generation of licensing revenue from users of their patented technologies; and enforcement against unauthorized users of their patented technologies.",https://www.acaciaresearch.com,rob@fnkir.com,+1 949 480-8300,"4 Park Plaza, Suite 550, Irvine, CA, US",20,49591852,0.82,49591852,0.0,4.76663816,,9.09,3.48,-0.000955,396760,324285.0,434257.0,1.066,85.9,3.05,1.1,5.346667,5.7284,6.022475,,,equity,Company
209,ACTHF:US,Aduro Clean Technologies,0.61,-0.0543,-8.174018,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Industrial Products,23540,0.6849,0.6849,0.61,21111099,21111099,-2.5,0.6643,,,,,0.49153,,,Aduro Clean Technologies Inc has developed a novel chemical conversion process to transform waste plastics and low-grade renewable oils into renewable fuels and specialty chemicals.,Aduro Clean Technologies Inc has developed a novel chemical conversion process to transform waste plastics and low-grade renewable oils into renewable fuels and specialty chemicals.,http://www.adurocleantech.com,,+1 604 681-1568,"1086 Modeland Road, Suite 104, Sarnia, BC, CA",,34608358,0.42,34608358,,0.623647871,,1,0.4785,-0.013397,16279,19068.0,15955.0,16.31,,-473.74,-292.89,0.670473,0.70649,0.695172,,,equity,Company
210,ACTX:US,Advanced Container Technologies Inc,1.45,0.05,3.571429,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,577,1.45,1.45,1.45,74851210,74851210,2.5,1.4,,,,,-0.05521,0.540000021,,Advanced Container Technologies Inc is in the business of selling and marketing proprietary plastic medical grade containers in the United States.,"Advanced Container Technologies Inc is in the business of selling and marketing proprietary plastic medical grade containers in the United States. The company's flagship product is Medtainer, which can store grind and shred pharmaceuticals, herbs, teas, and other solids or liquids. It's another product is GrowPods, which are specially modified insulated shipping containers in which plants, herbs, and spices may be grown hydroponically in a controlled environment. Its other products include Humidity pack inserts, Plastic lighter holders, Jars, and Lighters.",https://advancedcontainertechnologies.com,,+1 951 381-2555,"1620 Commerce Street, Suite A, Corona, CA, US",8,51621524,0.29,51621524,0.0,1.45,,20,0.66,0.121526,4776,2501.0,2250.0,36.25,394.8,-37.6,-16.7,1.255,1.097644,2.556211,,,equity,Company
211,ACU:US,Acme United Corporation.,33.59,0.99,3.03681,NYSE American,NYSE American,AMX,,Consumer Defensive,Consumer Packaged Goods,6288,32.1701,33.59,32.1701,119569887,119569887,9.7,32.6,Quarterly,1.548,0.13,USD,1.132024,3.40000009,2021-09-30 00:00:00.0,"Acme United Corp has been a supplier of innovative cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets.","Acme United Corp has been a supplier of innovative cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets. Its top brands include First Aid Only, PhysiciansCare, Pac-Kit, Spill Magic, Westcott, Clauss, Camillus, Cuda, and DMT. It has operations in the United States, Canada, Europe of which it derives a majority of revenue from the United States.",http://www.acmeunited.com,customerservice@acmeunited.com,+1 203 254-6060,"55 Walls Drive, Fairfield, CT, US",552,3559687,0.61,3559687,0.0,32.7261136,2021-10-22,48.3073,27.4026,-0.001189,7679,7739.0,11111.0,1.562,18.5,19.6,10.17,35.477768,35.107616,39.43633,9.76,7.46,equity,Company
212,ACUR:US,Acura Pharmaceuticals Inc.,0.505,0.005,1.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Drug Manufacturers,1772,0.5,0.505,0.5,32869967,32869967,-15.7,0.5,,,,,0.625854,-0.029999999,,Acura Pharmaceuticals Inc is a specialty pharmaceutical company based in the United States.,"Acura Pharmaceuticals Inc is a specialty pharmaceutical company based in the United States. It is engaged in the research, development, and commercialization of technologies and products intended to address medication abuse and misuse. The company's product portfolio includes Limitx, Oxaydo, and Nexafed.",http://www.acurapharm.com,investors@acurapharm.com,+1 847 705-7709,"616 N. North Court, Suite 120, Palatine, IL, US",13,65089043,2.4,65089043,,0.504428571,,0.7538,0.15,0.021054,9431,11447.0,8960.0,253.12,9,42.24,-64.36,0.541007,0.541109,0.488644,,,equity,Company
213,ACVA:US,ACV Auctions Inc.,21.43,-0.54,-2.457897,Nasdaq Global Select,NGS,NGS,,Technology,Software,1357402,22.02,22.14,20.51,1999099222,3333973922,-25,21.97,,,,,1.196746,-0.819999992,,ACV Auctions Inc is a mobile platform for wholesale car auctions.,ACV Auctions Inc is a mobile platform for wholesale car auctions. It provides a digital marketplace for wholesale vehicle transactions and data services that offers transparent and accurate vehicle information for customers.,https://www.acvauctions.com,,+1 512 632-1200,"640 Ellicott Street, Suite 321, Buffalo, NY, US",,93285078,0,155575078,,21.0049619,,37.7699,16.15,-0.075327,1365524,1143050.0,1105958.0,5.792,40.8,-11.13,-6.54,20.77,19.746,24.08243,,,equity,Company
214,ACWRF:US,Acceleware Ltd,0.2738,-0.0162,-5.586207,OTC Pink Current,OTCPK,OTO,,Technology,Software,5000,0.2699,0.2738,0.2699,29562553,29554066,-10.9,0.29,,,,,0.796491,0.0,,Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions.,"Acceleware Ltd is a Canadian clean-tech innovator of radio frequency (RF) heating technologies that enable the electrification of industrial heat and promise a dramatic reduction in GHG emissions. The company is piloting RF XL, a next generation, patented, low-cost, non-aqueous recovery solution which can yield near zero scope 1 and scope 2 GHGs to produce heavy oil and oil sands. Acceleware also markets high-performance computing software.",https://www.acceleware.com,geoff.clark@acceleware.com,+1 403 249-9099,"435 - 10 Avenue SE, Calgary, AB, CA",,107971340,0.11,107940340,0.0,0.270679998,,0.31,0.0003,0.013879,1000,4402.0,3051.0,-13.69,240.7,306.73,-63.59,0.271962,0.263265,0.263282,,,equity,Company
215,ACXIF:US,Acciona,175.0,-4.9575,-2.754817,OTC Pink Limited,OTCPK,PINL,,Industrials,Construction,100,175.0,175.0,175.0,9563215550,9563215550,17.2,179.9575,,,,,0.838233,6.96999979,,Acciona SA is an engineering and construction firm providing sustainable solutions for infrastructure and renewable energy projects across the world.,"Acciona SA is an engineering and construction firm providing sustainable solutions for infrastructure and renewable energy projects across the world. It works in various phases, from design and construction to operations and maintenance. The company operates two business divisions energy and infrastructure. The infrastructure division encompasses construction, water treatment, industrial, and service business lines. Projects may be granted under concessions from governments or acquired independently when Acciona identifies an opportunity. Energy developments focus on renewable technologies and primarily revolve around wind, solar, hydro, and biomass. The company has a presence on five continents and utilizes an organizational structure to ensure availability.",https://www.acciona.com,inversores@acciona.es,+34 916632850,"Avenida de Europa 18, Parque Empresarial La Moraleja, Alcobendas, Madrid, ES",38967,54646946,2.31,54646946,,175.0,,197.46,109,0.007331,38,36.0,47.0,2.431,9.3,15.15,2.86,177.75595,172.4759,163.33594,-13.58,-7.97,equity,Company
216,ACXP:US,Acurx Pharmaceuticals Inc.,4.15,-0.07,-1.658768,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,51773,4.25,4.51,4.15,42395537,42395537,-2.8,4.22,,,,,-0.371176,-1.55999994,,Acurx Pharmaceuticals Inc is a clinical stage biopharmaceutical company developing a new class of antibiotics for infections caused by bacteria listed as priority pathogens by the World Health...,"Acurx Pharmaceuticals Inc is a clinical stage biopharmaceutical company developing a new class of antibiotics for infections caused by bacteria listed as priority pathogens by the World Health Organization, Centers for Disease Control and Prevention, and Food and Drug Administration.",https://www.acurxpharma.com,,+1 917 533-1469,"259 Liberty Avenue, Staten Island, NY, US",3,10215792,0.03,10215792,,4.30231058,,8.74,3.71,-0.049686,48784,50157.0,65723.0,2.964,,-78.54,-74.81,4.919524,4.8903,5.114732,,,equity,Company
217,ACY:US,AeroCentury Corp.,31.64,-2.84,-8.236659,NYSE American,NYSE American,AMX,,Industrials,Business Services,39444,34.4,35.81,31.22,139747901,139747901,12.7,34.48,,,,,3.578759,2.85999989,2021-10-01 00:00:00.0,AeroCentury Corp is an aircraft operating lessor and finance company that specializes in leasing regional turboprop and jet aircraft and engines to regional air carriers.,"AeroCentury Corp is an aircraft operating lessor and finance company that specializes in leasing regional turboprop and jet aircraft and engines to regional air carriers. The company operates in one business segment, the Leasing of Regional Aircraft and Engines to foreign and domestic regional airlines. Its primary geographic markets are Europe and the United Kingdom, North America, Africa, and Asia.",http://www.aerocentury.com,brian.ginna@aerocentury.com,+1 650 340-1888,"1440 Chapin Avenue, Suite 310, Burlingame, CA, US",9,4416811,0,4416811,0.0,33.7887657,,66.71,2.1,0.075082,33745,45191.0,95061.0,8.218,9.7,66.07,6.41,40.99143,45.917686,22.648582,,,equity,Company
218,ADAD:US,Huaizhong Health Group Inc,1.27,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,0,,,,40028452,40028452,223.8,1.27,,,,,-0.004079,0.009999999,,Huaizhong Health Group Inc is a shell company.,Huaizhong Health Group Inc is a shell company.,http://www.adaiahdistribution.com,,+86 2029829356,"555 Panyu North Avenue, 13th Floor, Headquarters Center Building 16, Guangzhou, CN",1,31518466,,31518466,,,,4.99,0.27,0.031848,7,11.0,7.0,,2.1,137.1,-12835.47,1.27,1.27,1.502201,,,equity,Company
219,ADAG:US,Adagene Inc.,7.77,-0.03,-0.384615,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,8156,7.8,7.9,7.6267,338591006,423238761,-5.7,7.8,,,,,-0.594424,,,"Adagene Inc platform-driven, clinical-stage biopharmaceutical company engaged in transforming the discovery and development of novel antibody-based cancer immunotherapies.","Adagene Inc platform-driven, clinical-stage biopharmaceutical company engaged in transforming the discovery and development of novel antibody-based cancer immunotherapies. The company's platform is designed to generate therapeutic antibody candidates with functional epitopes and species cross-reactivity as highlighted by the company's immunotherapy pipeline.",https://www.adagene.com,,+86 51287773616,"Xinghu Street, Suzhou Industrial Park, 4th Floor, Building C14, Suzhou, CN",198,43576706,0.04,54470883,,7.80376255,,31.83,7.3686,-0.09187,22573,17046.0,18419.0,1.82,,-32.92,-28.14,9.929657,11.576456,15.235323,,,equity,Company
220,ADALU:US,Anthemis Digital Acquisitions I Corp Unit,10.0801,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,7,,,,201602000,0,,10.0801,,,,,,,,Anthemis Digital Acquisitions I Corp is a blank check company.,Anthemis Digital Acquisitions I Corp is a blank check company.,,,+1 646 757-1310,"122 Hudson Street, 3rd Floor, New York, NY, US",,20000000,4.77,0,,,,10.15,10.05,,122742,605730.0,363438.0,,,-40.39,-0.96,10.091919,10.086412,10.086412,,,etf,Company
221,ADAP:US,Adaptimmune Therapeutics plc,3.58,-0.15,-4.021448,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,1021248,3.7,3.7,3.52,559210535,559210535,-4,3.73,,,,,1.986631,-1.32000005,,"Adaptimmune Therapeutics PLC is a clinical-stage biopharmaceutical company. It focused on providing novel cell therapies to patients, particularly in solid tumors.","Adaptimmune Therapeutics PLC is a clinical-stage biopharmaceutical company. It focused on providing novel cell therapies to patients, particularly in solid tumors. It has developed a comprehensive proprietary platform that enables it to identify cancer targets, find and genetically engineer T-cell receptors, and produce TCR therapeutic candidates for administration to patients. Its programs include MAGE-A10 T-cell therapy, NON-SMALL CELL LUNG CANCER, AFP SPEAR T-cell, MAGE-A4 SPEAR T-cell therapy and NY-ESO SPEAR T-cell for multiple cancer types.",http://www.adaptimmune.com,IR@adaptimmune.com,+44 1235430000,"60 Jubilee Avenue, Milton Park, Abingdon, Oxfordshire, GB",462,156204060,0.11,156204060,,3.58033998,,7.34,3.37,0.033732,1131869,937767.0,836805.0,2.325,30.4,-50.9,-37.72,4.516667,4.9641,4.826325,,,equity,Company
222,ADBCF:US,Adbri Limited,2.2,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Building Materials,10,,,,1441114176,1441114176,15.2,2.2,Semi-Annual,3.638,0.055,AUD,1.693369,,2021-09-21 00:00:00.0,"Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business.","Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business. Adbri currently sells about 3 million metric tons of cement and 1 million metric tons of lime per year, making it Australia's largest lime and second-largest cement supplier. Key geographic regions include Western Australia and South Australia with a focus on residential construction, infrastructure, and industrial markets including mining.",http://www.adbri.com.au,darryl.hughes@adbri.com.au,+61 882238000,"157 Grenfell Street, Level 1, Adelaide, SA, AU",1500,655051898,0.45,655051898,0.0,,2021-10-06,2.73,2.2,-0.021289,17,51.0,50.0,1.5,8.5,9.99,5.17,2.225714,2.3282,2.45429,,,equity,Company
223,ADBE:US,Adobe Inc.,616.53,-55.35,-8.238078,Nasdaq Global Select,NGS,NGS,,Technology,Software,6741841,658.1,662.09,604.3,293344974000,293344974000,54.4,671.88,,,,,1.060364,12.0799999,,"Adobe provides content creation, document management, and digital marketing and advertising software and services to creative professionals and marketers for creating, managing, delivering,...","Adobe provides content creation, document management, and digital marketing and advertising software and services to creative professionals and marketers for creating, managing, delivering, measuring, optimizing and engaging with compelling content multiple operating systems, devices and media. The company operates with three segments: digital media content creation, digital experience for marketing solutions, and publishing for legacy products (less than 5% of revenue).",https://www.adobe.com,ir@adobe.com,+1 408 536-6000,"345 Park Avenue, San Jose, CA, US",22516,475800000,0.33,475800000,0.0,619.40193,,699.54,420.78,0.020026,3143146,2204291.0,2365226.0,20.354,45.5,44.7,24.05,664.05524,631.9824,569.7801,,,equity,Company
224,ADBGF:US,Adore Beauty Group Ltd Ord Fully Paid,3.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0,,,,320023290,320023290,460.9,3.4,,,,,-0.000224,,,Adore Beauty Group Ltd is engaged in the online sale of cosmetics.,"Adore Beauty Group Ltd is engaged in the online sale of cosmetics. It offers various products including skin care, hair care, body care, cosmetics, fragrances, oral care, and dietary supplements among others. The firm generates revenue through the sale of beauty and personal care products online.",https://www.adorebeautygroup.com.au,,+61 393441671,"421 High Street, Northcote, Melbourne, VIC, AU",,94124497,0.04,94124497,,3.4,,3.98,3.4,-0.050455,0,0.0,0.0,13.077,91.8,2.47,1.5,3.4,3.4,3.788289,,,equity,Company
225,ADBRF:US,Aldebaran Resources Inc,0.4944,-0.0008,-0.161551,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,11500,0.4944,0.4944,0.4944,56606097,56606097,-37.1,0.4952,,,,,2.284478,,,Aldebaran Resources Inc.,"Aldebaran Resources Inc. (TSX V.ALDE) is a Canadian mineral exploration company led by the same core management team as Regulus Resources and former management of Antares Minerals, which was sold to First Quantum in 2010. Aldebaran has the right to earn up to an 80% interest in the Altar copper-gold project in San Juan Province, Argentina from Sibanye Stillwater. Altar hosts a large porphyry copper-gold system with mineralization currently defined in three distinct zones and forms part of a cluster of world-class porphyry copper deposits which includes Los Pelambres (Antofagasta Minerals), El Pachon (Glencore), and Los Azules (McEwen Mining). Aldebaran's primary focus is the Altar project with a view to discovering new zones with higher-grade mineralization.",https://www.aldebaranresources.com,,+1 604 685-6800,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,114494531,,114494531,56773140.0,0.4944,,0.699,0.285,0.024921,6040,9309.0,9851.0,0.989,,-2.69,-2.67,0.520241,0.51264,0.493143,,,equity,Company
226,ADC:US,Agree Realty Corporation,68.85,0.34,0.496278,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,366007,68.82,69.2,68.26,4804335650,4804335650,37.8,68.51,Monthly,3.956,0.227,USD,0.409181,1.75999999,2021-11-29 00:00:00.0,"Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to...","Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to industry- leading tenants. Some of its properties in the portfolio include 24 Hour Fitness, 7-Eleven, Wawa, PetSmart, among others.",https://www.agreerealty.com,investor@agreerealty.com,+1 248 737-4190,"70 E. Long Lake Road, Bloomfield Hills, MI, US",49,69779748,0.48,69779748,0.0,68.7142094,2021-12-14,75.95,61.27,0.00615,515663,426044.0,403340.0,1.518,17.7,4.15,2.64,69.370575,68.9101,69.13179,5.26,5.63,equity,Company
227,ADCDL:US,Agree Realty,0.0,,,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0,,,,0,0,,,,,,,,,,"Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to...","Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to industry- leading tenants. Some of its properties in the portfolio include 24 Hour Fitness, 7-Eleven, Wawa, PetSmart, among others.",https://www.agreerealty.com,investor@agreerealty.com,+1 248 737-4190,"70 E. Long Lake Road, Bloomfield Hills, MI, US",49,7000000,0.48,0,,,,,,,,,,,,4.15,2.64,,,,,,equity,Company
228,ADCDV:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
229,ADCOF:US,Adcore,0.4638,-0.0182,-3.775934,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Software,9000,0.48835,0.48835,0.4638,29442695,29438057,-33,0.482,,,,,1.126506,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0,63471445,0.0,0.47946,,1.8,0.4638,-0.132302,50887,60206.0,39621.0,2.65,7.6,-10.01,-6.81,0.571283,0.684576,1.040615,,,equity,Company
230,ADCT:US,ADC Therapeutics SA,21.46,-0.96,-4.281891,New York Stock Exchange,NYSE,NYE,,Healthcare,Biotechnology,153808,22.57,23.2832,21.3,1646447618,1646447618,-6.8,22.42,,,,,2.281603,-3.23000001,,ADC Therapeutics SA is a United States-based clinical-stage oncology-focused biotechnology company.,"ADC Therapeutics SA is a United States-based clinical-stage oncology-focused biotechnology company. It is involved in the development of antibody-drug conjugates for patients suffering from hematological malignancies and solid tumors. The company's product candidate includes ADCT-402, ADCT-301, ADCT-602, and ADCT-601.",https://www.adctherapeutics.com,,+41 216530200,"Route de la Corniche 3B, Biopole, Epalinges, CH",208,76721697,0.84,76721697,,21.7335382,,37.97,20.01,-0.067313,144715,180024.0,156804.0,8.795,,-89.31,-43.39,25.29143,26.041,25.03535,,,equity,Company
231,ADDDF:US,Adidas AG,285.72,-5.58,-1.915551,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,1041,277.91,289.49,275.2,55734274664,55734274664,30.2,291.3,,,,,0.828711,,,"Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment.","Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment. Under its eponymous brand, it produces apparel for competitive athletics, casual activewear, and casual fashion. Its fashion brands include Yeezy, Ivy Park, and Y-3. Adidas sells its products in more than 160 countries through more than 2,400 owned retail stores, 15,000 mono-branded franchise stores, 150,000 wholesale doors, and more than 50 e-commerce sites. The company was founded in 1949 in Germany.",https://www.adidas-group.com,investor.relations@adidas-Group.com,+49 9132840,"Adi-Dassler-Strasse 1, Herzogenaurach, BY, DE",58007,195066060,0.82,195066060,0.0,280.562085,,406.1908,275.2,0.003644,897,864.0,689.0,7.03,14.3,24.76,7.83,316.70715,317.2326,343.301,,,equity,Company
232,ADDXF:US,Addex Therapeutics Ltd,1.56,0.0,0.0,OTC Grey Market,Greys,GREY,,Healthcare,Biotechnology,0,,,,53275536,53275536,-2.7,1.56,,,,,1.087899,,,Addex Therapeutics Ltd is a biopharmaceutical company. The company operates through single segment which includes developing drugs to improve human health.,"Addex Therapeutics Ltd is a biopharmaceutical company. The company operates through single segment which includes developing drugs to improve human health. It is focused on the development of novel, orally available, small molecule allosteric modulators for neurological disorders. In addition, it is also engaged in the development of the dipraglurant and ADX71441 program. The company's geographical area of operations includes Switzerland and Europe.",http://www.addextherapeutics.com,chris.maggos@addexpharma.com,+41 228841555,"Chemin des Aulx 12, Plan-les-Ouates, P.O. Box 68, Geneva, CH",27,34150984,0.04,34150984,0.0,1.56,,1.65,1.56,-0.007693,0,0.0,0.0,2.79,21.1,-89.76,-69.23,1.56,1.56,1.59169,,,equity,Company
233,ADDYY:US,Adidas AG ADR - Level I,141.72,-3.46,-2.383248,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,106986,142.445,142.55,139.38,55289524047,55289524047,30.3,145.18,Annual,0.92,1.303316,USD,0.885438,5.0999999,2021-05-13 00:00:00.0,"Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment.","Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment. Under its eponymous brand, it produces apparel for competitive athletics, casual activewear, and casual fashion. Its fashion brands include Yeezy, Ivy Park, and Y-3. Adidas sells its products in more than 160 countries through more than 2,400 owned retail stores, 15,000 mono-branded franchise stores, 150,000 wholesale doors, and more than 50 e-commerce sites. The company was founded in 1949 in Germany.",https://www.adidas-group.com,investor.relations@adidas-Group.com,+49 9132840,"Adi-Dassler-Strasse 1, Herzogenaurach, BY, DE",58007,390132120,0.82,390132120,0.0,140.651921,2021-05-25,199.44,139.38,0.003722,77741,59159.0,60022.0,6.89,14.3,24.76,7.83,158.3389,158.51694,170.76286,,,equity,Company
234,ADER:US,26 Capital Acquisition Corp.,9.81,-0.04,-0.406091,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1012,9.82,9.86,9.81,269775000,337218750,-17.8,9.85,,,,,0.087559,-0.550000011,,26 Capital Acquisition Corp is a blank check company.,26 Capital Acquisition Corp is a blank check company.,https://www.spac26.com,,+1 305 709-6664,"701 Brickell Avenue, OfficeEdge Miami, Suite 1550, Miami, FL, US",2,27500000,,34375000,,9.81697003,,9.92,9.57,0.000606,151203,133749.0,228335.0,,,3.22,2.88,9.869638,9.830852,9.753615,,,equity,Company
235,ADERU:US,26 Capital Acquisition Corp. Unit,10.17,0.0399,0.393876,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,104,10.17,10.17,10.17,203400000,0,,10.1301,,,,,-0.133311,,,26 Capital Acquisition Corp is a blank check company.,26 Capital Acquisition Corp is a blank check company.,https://www.spac26.com,,+1 305 709-6664,"701 Brickell Avenue, OfficeEdge Miami, Suite 1550, Miami, FL, US",2,20000000,,0,,10.17,,11.09,9.8601,0.002093,6874,14922.0,15942.0,,,3.22,2.88,10.301433,10.241406,10.179033,,,etf,Company
236,ADERW:US,26 Capital Acquisition Corp. Warrant,0.768,0.0088,1.159115,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,7095,0.79,0.79,0.7304,10560000,0,,0.7592,,,,,-0.455532,,,26 Capital Acquisition Corp is a blank check company.,26 Capital Acquisition Corp is a blank check company.,https://www.spac26.com,,+1 305 709-6664,"701 Brickell Avenue, OfficeEdge Miami, Suite 1550, Miami, FL, US",2,13750000,,0,,0.748184014,,1.2,0.67,0.016974,56274,100500.0,116534.0,,,3.22,2.88,0.851805,0.84354,0.894724,,,equity,Company
237,ADES:US,Advanced Emissions Solutions Inc.,6.46,0.1,1.572327,NASDAQ Global Market,NSD,NSD,,Industrials,Industrial Products,120328,6.34,6.5,6.312,121868805,121868805,2.1,6.36,,,,,0.503921,2.99,,"Advanced Emissions Solutions Inc is a holding company that provides emissions solutions to customers in the coal-fired power generation, industrial boiler, and cement industries.","Advanced Emissions Solutions Inc is a holding company that provides emissions solutions to customers in the coal-fired power generation, industrial boiler, and cement industries. The company has two reportable segments namely Refined Coal which provides a reduction of mercury and nitrogen oxide emissions at select coal-fired power generators through the production and sale of Refined Coal; and APT segment.",http://www.advancedemissionssolutions.com,ADES@alpha-ir.com,+1 720 598-3500,"8051 E. Maplewood Avenue, Suite 210, Greenwood Village, CO, US",136,18865140,0.08,18865140,,6.41659519,,8.41,4.6,0.002387,152522,156928.0,134555.0,0.864,2.6,49.05,32.8,6.963571,6.6817,6.452625,-28.08,,equity,Company
