,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
695,AIXN:US,AiXin Life International Inc,5.5,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,274999401,274999401,261.9,5.5,,,,,2.243992,0.019999999,,AiXin Life International Inc markets and sells premium-quality nutritional and health supplement products in China.,"AiXin Life International Inc markets and sells premium-quality nutritional and health supplement products in China. It also provides advertising and marketing services to certain manufacturers and distributors of the products it sells. The product portfolio includes Tonglike, Huo's oral solution, probiotics and food washing liquid.",http://www.aixinjituan.com,,+86 3136732526,"No. 69 Qingyun South Avenue, 14th Floor, Hongxing International Business Building 2, Chengdu, CN",58,49999891,0.01,49999891,0.0,,,7,3,1.341397,0,16.0,25.0,36.667,193,13.8,11.18,5.5,5.5522,5.86469,,,equity,Company
696,AIXXF:US,Aixtron SE,24.89,-0.31,-1.230159,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,790.0,24.97,24.97,24.89,2790614905,2790614905,53.9,25.2,,0.0,0.11,EUR,1.0485,,2021-05-19 00:00:00.0,Aixtron SE is a provider of deposition equipment to the semiconductor industry.,"Aixtron SE is a provider of deposition equipment to the semiconductor industry. The company's technology solutions are used by a diverse range of customers to build advanced components for electronic and optoelectronic applications based on compound, silicon, or organic semiconductor materials. Its components are used in displays, signaling, lighting, fiber optic communication systems, wireless and mobile telephony applications, optical and electronic storage devices, computing, as well as in other leading-edge applications. Business operation of the group can be seen in the market of Germany, the USA, Korea, China, Taiwan, Asia, and Europe.",http://www.aixtron.com,invest@aixtron.com,+49 240790300,"Dornkaulstrasse 2, Herzogenrath, DE",718,112117915,0.01,112117915,0.0,24.9497468,2021-05-24,31.17,10.39,0.022742,1195,553.0,547.0,4.69,154.2,9.2,7.09,26.916904,27.74876,23.21761,,,equity,Company
697,AIZ:US,Assurant Inc.,162.21,-0.48,-0.29504,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,214645.0,162.52,163.66,161.85,9540153245,9540153245,21.4,162.69,Quarterly,1.628,0.66,USD,0.693071,7.61000013,2021-08-27 00:00:00.0,"Assurant Inc offers a range of property-casualty, health, employee benefit, and warranty insurance to a client base made up of individuals and institutions.","Assurant Inc offers a range of property-casualty, health, employee benefit, and warranty insurance to a client base made up of individuals and institutions. The company has four reportable segments namely Global Housing, Global Lifestyle, Global Preneed and Total Corporate and Other. Global Housing segment provides lender-placed homeowners, manufactured housing, flood insurance, and other related products, Global Lifestyle provides mobile device protection and related services, Global Preneed is engaged in providing pre-funded funeral insurance and annuity products whereas Total Corporate and others includes activities related to holding company primarily related to the company's frozen benefit plans. It generates a majority of its revenue from the Global Lifestyle Segment.",https://www.assurant.com,Investor.Relations@assurant.com,+1 212 859-7000,"55 Broadway, Suite 2901, New York, NY, US",14100,58813595,0.43,58813595,0.0,162.635625,2021-09-21,172.22,118.58,0.00419,252652,325629.0,333658.0,1.615,6.4,7.77,1.02,161.43715,163.34251,149.8077,26.17,6.16,equity,Company
698,AIZN:US,Assurant Inc. 5.25% Subordinated Notes due 2061,26.6,0.13,0.491122,New York Stock Exchange,NYSE,NYE,,,,3879.0,26.58,26.6,26.26,0,0,,26.47,Quarterly,4.934,0.328125,USD,0.245967,,2021-09-30 00:00:00.0,,,,,,,,0,,0,,26.4585348,2021-10-15,27.59,24.56,-0.000342,8419,11037.0,19412.0,,,,,26.841246,26.93476,25.867195,,,equity,Company
699,AJAX:US,New York Stock Exchange,0.0,,,New York Stock Exchange,NYSE,NYE,,,,0.0,,,,0,0,-1.1,,,,,,,-8.10999965,,,,,,,,,80499090,,89443433,,,,,,,,,,,,,,,,,,,equity,Company
700,AJG:US,Arthur J. Gallagher & Co.,155.66,2.23,1.453431,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,1350286.0,153.8,156.09,153.51,32182705000,32182705000,34.4,153.43,Quarterly,1.233,0.48,USD,0.65814,4.46000003,2021-09-02 00:00:00.0,Arthur J. Gallagher & Co provides insurance brokerage and consulting services to middle-market entities around the world.,"Arthur J. Gallagher & Co provides insurance brokerage and consulting services to middle-market entities around the world. The majority of the company's revenue comes from its brokerage segment, where it negotiates and places its customers with insurance companies that provide, among other types, property/casualty and health insurance. The company's primary source of revenue in the brokerage segment is commissioning from the insurance companies. The company also generates significant revenue in its corporate segment, which includes clean energy investment and other investment income. The company generates most of its revenue in the United States, with the remaining revenue coming primarily from Australia, Bermuda, Canada, the Caribbean, New Zealand, and the United Kingdom.",https://www.ajg.com,ray_iardella@ajg.com,+1 630 773-3800,"2850 Golf Road, Rolling Meadows, IL, US",32401,206750000,0.77,206750000,0.0,155.428798,2021-09-17,156.09,101.95,0.013062,893590,1084897.0,1064176.0,3.871,18.7,12.91,3.63,150.06476,145.20216,134.64749,16.42,4.07,equity,Company
701,AJIA:US,Ajia Innogroup Holdings Ltd,1.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,101120000,101120000,-548.8,1.0,,,,,2.245889,0.0,,"Ajia Innogroup Holdings Ltd intends to offer self-help photo kiosks services. In addition, the company provides system development consulting and training services.","Ajia Innogroup Holdings Ltd intends to offer self-help photo kiosks services. In addition, the company provides system development consulting and training services.",http://www.ajiainnogroup.com,,+1 702 362-2677,"187 E. Warm Springs Road, Suite B307, Las Vegas, NV, US",26,101120000,,101120000,,1.0,,2.5,0.30999,0.325247,100,62.0,42.0,,3562.7,135.23,-165.79,0.928571,0.825,0.88875,,,equity,Company
702,AJINF:US,Ajinomoto Co. Inc,28.92,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,15793974418,15793974418,,28.92,,,,,-0.466692,0.490000009,,Ajinomoto is Japan's leading food company specializing in amino acids and seasonings derived from amino-acid fermentation technologies.,"Ajinomoto is Japan's leading food company specializing in amino acids and seasonings derived from amino-acid fermentation technologies. It also produces processed foods including dry soup mixes, frozen foods, and beverage products. Apart from the consumer business, it is a key supplier of MSG and nucleotides to global food manufacturers including Nestle. The food business represents more than three quarters of group sales and 80-plus% of profits with roughly half generated overseas. Animal nutrition, healthcare, and specialty chemicals make up the balance of its business portfolio.",http://www.ajinomoto.co.jp,,+81 352508111,"15-1, Kyobashi 1-chome, Chuo-ku, Tokyo, JP",42535,546126363,0.6,546126363,0.0,28.92,,28.92,19.85,0.011313,10,17.0,1092.0,2.802,11.6,9.52,4.06,23.581905,23.256,21.497898,,,equity,Company
703,AJINY:US,Ajinomoto Co. Inc ADR,28.87,-0.33,-1.130137,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,8148.0,28.9,28.95,28.83,15766668100,15766668100,30.2,29.2,,,,,-0.210516,0.490000009,,Ajinomoto is Japan's leading food company specializing in amino acids and seasonings derived from amino-acid fermentation technologies.,"Ajinomoto is Japan's leading food company specializing in amino acids and seasonings derived from amino-acid fermentation technologies. It also produces processed foods including dry soup mixes, frozen foods, and beverage products. Apart from the consumer business, it is a key supplier of MSG and nucleotides to global food manufacturers including Nestle. The food business represents more than three quarters of group sales and 80-plus% of profits with roughly half generated overseas. Animal nutrition, healthcare, and specialty chemicals make up the balance of its business portfolio.",http://www.ajinomoto.co.jp,,+81 352508111,"15-1, Kyobashi 1-chome, Chuo-ku, Tokyo, JP",42535,546126363,0.6,546126363,0.0,28.9005829,,33.14,19.381097,0.011138,16063,15871.0,19179.0,2.797,11.1,9.52,4.06,30.532324,29.2858,24.270994,9.96,7.71,equity,Company
704,AJISF:US,Ajis Co. Ltd.,28.25,,,OTC Grey Market,Greys,GREY,,Industrials,Business Services,0.0,,,,237675471,237675471,8.3,28.25,,,,,0.78234,2.76999998,,AJIS Co Ltd is engaged in the provision of inventory services and other accessory services for the distribution business in Japan.,"AJIS Co Ltd is engaged in the provision of inventory services and other accessory services for the distribution business in Japan. It provides services for store inventory, logistics warehouse inventory, and asset inventory. It has extended its operations in Asia such as China, Korea, Hong Kong, Thailand, Malaysia, Vietnam, Philippines and mainly in Japan.",http://www.ajis-group.co.jp,,+81 43-350-0888,"4-544-4 town Hanamigawa Makuhari, Chiba, JP",5896,8413291,0.01,8413291,0.0,,,,,0.03413,0,0.0,0.0,1.399,6.5,17.81,14.75,35.5,35.5,35.5,10.14,11.51,equity,Company
705,AJMPF:US,Ashmore Group,4.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,3207333618,3207333618,9.6,4.5,,,,,1.255905,,,Ashmore Group PLC is a value-oriented asset management firm that focuses its investments on emerging markets.,"Ashmore Group PLC is a value-oriented asset management firm that focuses its investments on emerging markets. It offers a diverse range of both traditional and alternative investment strategies to a global client base, including both institutional and retail investors. The company invests in sovereign debt instruments, currencies, corporate debt, equities, derivatives, private equity, real estate, distressed debt, and other special situations. The firm reports on changes in assets under management as most of its revenue is derived from management fees. The company also benefits from performance fees on its investments.",http://www.ashmoregroup.com,ashmore@fticonsulting.com,+44 2030776000,"61 Aldwych, London, GB",296,712740804,0.01,712740804,0.0,4.5,,6.57,4.48,-0.010397,4017,2151.0,1350.0,2.56,15.4,27.16,22.28,4.701238,5.03264,5.553817,0.45,0.21,equity,Company
706,AJOY:US,Ayujoy Herbals Ltd,0.0459,0.0079,20.789474,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,139062.0,0.039,0.046,0.039,2776950,0,,0.038,,,,,1.709737,,,Ayujoy Herbals Ltd is an herbal supplements company.,Ayujoy Herbals Ltd is an herbal supplements company.,https://www.ayujoy.com,,+49 3320378464,"Sudwestkorso 63, Kalbadevi, Berlin, BB, DE",,60500000,,0,,0.041111245,,0.1445,0.015,0.048731,161610,182455.0,231085.0,,,,,0.040915,0.043157,0.058544,,,equity,Company
707,AJRD:US,Aerojet Rocketdyne Holdings Inc.,43.5,0.79,1.849684,New York Stock Exchange,NYSE,NYE,,Industrials,Aerospace & Defense,377051.0,42.46,45.0,42.46,3492760725,3492760725,27.2,42.71,,,,,0.424762,1.57000005,2021-03-09 00:00:00.0,Aerojet Rocketdyne Holdings Inc manufactures aerospace and defense products and systems.,"Aerojet Rocketdyne Holdings Inc manufactures aerospace and defense products and systems. It produces driving and launch systems for defense and space applications, weapons, and weapons systems for tactical missions. The systems can provide directional control for rockets, satellites, missiles, and other technical products. It operates in two segments: aerospace and defense, and real estate. The company manufactures its aerospace and defense products for the U.S. government, the National Aeronautics and Space Administration, aerospace and defense prime contractors, and portions of the commercial sector. The real estate segment focuses on rezoning, entitlement, sale, and leasing of real estate assets. The company's excess real estate is primarily located in California.",http://www.aerojetrocketdyne.com,ir@aerojetrocketdyne.com,+1 310 252-8100,"222 N. Pacific Coast Highway, Suite 500, El Segundo, CA, US",4969,80293350,1.54,80293350,0.0,43.5974992,,53.53,32.145,0.016791,467914,610638.0,660191.0,10.308,13.5,25.55,5.02,42.22619,43.1504,46.48161,,,equity,Company
708,AJX:US,Great Ajax Corp.,14.06,0.09,0.644238,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,65942.0,13.99,14.15,13.8491,325389821,325389821,9.8,13.97,Quarterly,5.974,0.21,USD,1.761377,1.41999995,2021-08-13 00:00:00.0,"Great Ajax Corp is an externally managed real estate company. The company's primary business is acquiring, investing in and managing a portfolio of mortgage loans.","Great Ajax Corp is an externally managed real estate company. The company's primary business is acquiring, investing in and managing a portfolio of mortgage loans. It primarily targets acquisitions of re-performing loans (RPLs) including residential mortgage loans and small balance commercial mortgage loans (SBC loans). Great Ajax operates in a single segment. The company also holds real-estate owned (REO) properties acquired upon the foreclosure, other settlement of owned non-performing loans.",https://www.greatajax.com,,+1 503 505-5670,"9400 SW Beaverton-Hillsdale Highway, Suite 131, Beaverton, OR, US",1,23142946,2,23142946,,14.0030418,2021-08-31,14.27,7.57,-0.008299,60559,70809.0,78442.0,0.86,44.1,8.8,1.95,13.611905,13.575795,11.983219,-14.28,-3.35,equity,Company
709,AJXA:US,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,26.55,0.06,0.226501,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,5710.0,26.38,26.6972,26.38,0,0,,26.49,Quarterly,6.827,0.453125,USD,0.746077,,2021-09-30 00:00:00.0,"Great Ajax Corp is an externally managed real estate company. The company's primary business is acquiring, investing in and managing a portfolio of mortgage loans.","Great Ajax Corp is an externally managed real estate company. The company's primary business is acquiring, investing in and managing a portfolio of mortgage loans. It primarily targets acquisitions of re-performing loans (RPLs) including residential mortgage loans and small balance commercial mortgage loans (SBC loans). Great Ajax operates in a single segment. The company also holds real-estate owned (REO) properties acquired upon the foreclosure, other settlement of owned non-performing loans.",https://www.greatajax.com,,+1 503 505-5670,"9400 SW Beaverton-Hillsdale Highway, Suite 131, Beaverton, OR, US",1,0,2,0,,26.5857837,2021-10-15,26.88,23,-0.003614,19935,27763.0,28381.0,,,8.8,1.95,26.091297,26.003044,25.117432,,,equity,Company
710,AJXGF:US,AgJunction Inc,0.592,0.22516,61.378258,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,1581681.0,0.5595,0.595,0.5595,71506025,71524299,-6.3,0.36684,,,,,1.29743,0.009999999,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,120787203,0.11,120818072,,0.585766044,,0.595,0.3009,-0.004351,181618,70299.0,49378.0,3.7,14.9,-34.41,-24.68,0.39721,0.393788,0.404673,,,equity,Company
711,AKA:US,a.k.a. Brands Holding Corp.,8.21,0.01,0.121951,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,329143.0,8.06,8.44,8.01,1039305058,1039305058,64.5,8.2,,,,,,0.129999995,,a.k.a. Brands Holding Corp is a portfolio of online fashion brands built for the next generation of consumers.,"a.k.a. Brands Holding Corp is a portfolio of online fashion brands built for the next generation of consumers. Through portfolio of high-growth, digitally-focused global brands, it reach a broad audience across accessible price points and varied styles. The current brands all share a common focus on Millennial and Gen Z consumers who seek fashion inspiration on social media and primarily shop online and via mobile devices.",https://www.aka-brands.com,,+1 415 295-6085,"100 Montgomery Street, Suite 1600, San Francisco, CA, US",1124,126590141,0.88,126590141,,8.26921251,,10.88,7.79,,651967,552108.0,331265.0,4.976,59,7.68,2.53,8.984615,8.984615,8.984615,,,equity,Company
712,AKAAF:US,Aker ASA - Class A,80.66,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,5992014748,5992014748,15.4,80.66,,,,,0.881482,,,Aker ASA is an industrial investment company that engages in active ownership of portfolio companies.,"Aker ASA is an industrial investment company that engages in active ownership of portfolio companies. The firm works on the board of an acquired company to foster strategy development, operational improvements, financing, restructuring, and industrial transactions forward. Traditionally, the portfolio has focused on companies in oil and gas, maritime assets, seafood/marine biotechnology, and real estate sectors. Investments are broken down into two portfolios, industrial holdings, and financial investments. Industrial holdings will usually include Aker's more strategic assets, while the financial investments portfolio includes liquid assets, real estate development projects, and other assets owned for the short term.",https://www.akerasa.com,,+47 24130000,"Oksenoyveien 10, Lysaker, Oslo, NO",19867,74287314,2.54,74287314,,,,87,41.5,0.032212,32,11.0,11.0,3.14,9.8,19.77,3.65,73.99715,72.3798,71.40185,12.64,21.05,equity,Company
713,AKABY:US,ALK-Abello AS ADR,92.3,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,0.0,,,,5065655673,5065655673,579.7,92.3,,,,,0.611343,-0.230000004,,"Alk-Abello A/S is a biotechnology company that focuses on pharmaceutical prevention, diagnosis, and treatment of allergies.","Alk-Abello A/S is a biotechnology company that focuses on pharmaceutical prevention, diagnosis, and treatment of allergies. The company is focused on respiratory diseases, including allergic rhinitis and allergic asthma. Moreover, the firm specializes in venom immunotherapy for patients suffering from bee and wasp allergies. The company's treatments induce a protective immune response that provides sustained symptom relief. Its primary focus is on allergy patients whose disease is not well controlled, despite the use of symptom-relieving medication.",https://www.alk.net,investor@alk-abello.com,+45 45747576,"Boge Alle 6-8, Horsholm, DK",2469,54882510,0.24,54882510,,,,97.86,73.52,0.02757,1,11.0,9.0,10.0,91.2,1.69,0.98,92.82952,95.69,86.6575,,,equity,Company
714,AKAFF:US,Akatsuki Inc Ord,40.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Interactive Media,0.0,,,,546649479,546649479,11.7,40.5,,,,,-1.470878,,,Akatsuki Inc is engaged in smartphone service and social network application development. It offers MobileSocialGame services.,Akatsuki Inc is engaged in smartphone service and social network application development. It offers MobileSocialGame services.,http://aktsk.jp,,,"2-13-30 Kamiosaki, 8F oak meguro, Tokyo, JP",880,13497518,0.15,13497518,,,,42.77,40.5,-0.007669,0,0.0,0.0,1.754,7.8,16.47,12.6,40.5,40.5,40.9313,,,equity,Company
715,AKAM:US,Akamai Technologies Inc.,102.19,-1.56,-1.503614,Nasdaq Global Select,NGS,NGS,,Technology,Software,1082185.0,104.18,104.18,101.92,16639581452,16639581452,29.6,103.75,,,,,0.467402,3.50999999,,"Akamai operates a content delivery network, or CDN, which entails locating servers at the edges of networks so its customers, which store content on Akamai servers, can reach their own customers...","Akamai operates a content delivery network, or CDN, which entails locating servers at the edges of networks so its customers, which store content on Akamai servers, can reach their own customers faster, more securely, and with better quality. Akamai has over 325,000 servers distributed over 4,000 points of presence in more than 1,000 cities worldwide. Its customers generally include media companies, which stream video content or make video games available for download, and other enterprises that run interactive or high-traffic websites, such as e-commerce firms and financial institutions. Akamai also has a significant security business, which is integrated with its core web and media businesses to protect its customers from cyber threats.",https://www.akamai.com,invrel@akamai.com,+1 617 444-3000,"145 Broadway, Cambridge, MA, US",8368,162829841,0.63,162829841,0.0,102.471086,,124.91,92.64,0.008637,1397398,1265693.0,1200233.0,3.717,13,13.94,7.71,107.55619,111.6489,109.52097,,,equity,Company
716,AKAVF:US,Homerun Resources Inc,0.05014,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Waste Management,0.0,,,,1366842,1366848,0.5,0.05014,,,,,-106510.90625,-0.039999999,,Homerun Resources Inc is engaged in providing environmental remediation solutions through the culmination of a series of transactions in the hydrocarbon remediation sector.,Homerun Resources Inc is engaged in providing environmental remediation solutions through the culmination of a series of transactions in the hydrocarbon remediation sector. The company operates only in Canada.,https://www.envirotekremediation.com,info@phoenixcopper.com,+1 844 727-5631,"2110, 650 West Georgia Street, 14th Floor, P.O. Box 27, Vancouver, BC, CA",,27260501,,27260620,0.0,,,0.08192,0.0001,4053.677246,21,119.0,491.0,-1.253,,-69.92,2775.57,0.060678,0.048109,0.029104,,,equity,Company
717,AKBA:US,Akebia Therapeutics Inc.,2.81,0.01,0.357143,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,1410175.0,2.77,2.85,2.745,490450257,490450257,-1.4,2.8,,,,,1.669085,-1.97000002,,Akebia Therapeutics Inc is a biopharmaceutical company.,"Akebia Therapeutics Inc is a biopharmaceutical company. It focuses on the development and commercialization of novel therapeutics to patients with kidney disease through hypoxia-inducible factor (HIF) biology. Its lead product candidate is Vadadustat, an oral therapy, which is used for the treatment of anemia related to chronic kidney disease in non-dialysis and dialysis patients. The company is also developing a HIF-based portfolio of product for the treatment of anemia. Geographically, all the business activity is functioned through the region of United States.",http://www.akebia.com,ir@akebia.com,+1 617 871-2098,"245 First Street, Suite 1100, Cambridge, MA, US",380,174537458,0.71,174537458,,2.7973212,,5.14,2.09,-0.010998,1785388,1985844.0,2254869.0,2.81,10.5,-105.98,-42.85,2.847619,2.7622,3.241975,,,equity,Company
718,AKBIF:US,Akebono Brake Industry Co. Ltd,1.6,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0.0,,,,213726949,213726949,-2.8,1.6,,,,,-1.068844,-1.30999994,,Akebono Brake Industry Co Ltd engages in the manufacture and sale of brakes and its components.,"Akebono Brake Industry Co Ltd engages in the manufacture and sale of brakes and its components. Its brakes are widely used in various applications, such as passenger and commercial vehicles, motorcycles, rail vehicles and industrial machinery. The firm's product portfolio consists of automobile brakes, motorcycle brakes, rolling stock brakes, industrial machinery brakes, sensors, and concept brake systems.",http://www.akebono-brake.com,,+81 336685171,"19-5 Nihonbashi Koami-cho, Chuo-ku, Tokyo, JP",5988,133579343,1.22,133579343,0.0,,,1.69,1.46,0.033646,0,0.0,0.0,0.578,2.8,-17.6,-5.46,1.6,1.6,1.5797,,,equity,Company
719,AKBLF:US,ALK-Abello AS - Class B,487.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,0.0,,,,4828842169,5345556474,231.4,487.0,,,,,-0.310708,,,"Alk-Abello A/S is a biotechnology company that focuses on pharmaceutical prevention, diagnosis, and treatment of allergies.","Alk-Abello A/S is a biotechnology company that focuses on pharmaceutical prevention, diagnosis, and treatment of allergies. The company is focused on respiratory diseases, including allergic rhinitis and allergic asthma. Moreover, the firm specializes in venom immunotherapy for patients suffering from bee and wasp allergies. The company's treatments induce a protective immune response that provides sustained symptom relief. Its primary focus is on allergy patients whose disease is not well controlled, despite the use of symptom-relieving medication.",https://www.alk.net,investor@alk-abello.com,+45 45747576,"Boge Alle 6-8, Horsholm, DK",2469,9915487,0.24,10976502,0.0,,,487,382,0.06067,0,0.0,0.0,9.16,83.3,1.69,0.98,484.33765,485.8818,436.13583,,,equity,Company
720,AKBTY:US,Akbank Turk Anonim Sirketi ADR,1.2005,-0.0495,-3.96,OTCQX Marketplace,OTCQX,OTCQX,,Financial Services,Banks,345.0,1.2005,1.2005,1.2005,3121300000,3121300000,3.6,1.25,Annual,1.419,0.017039,USD,1.053661,0.460000008,2021-03-26 00:00:00.0,"Akbank TAS is a Turkish bank whose core business activities include consumer and private, commercial, small to midsize enterprise, and corporate and investment banking services.","Akbank TAS is a Turkish bank whose core business activities include consumer and private, commercial, small to midsize enterprise, and corporate and investment banking services. Other activities include foreign exchange, money markets, and securities transactions. In addition to traditional banking activities, the company provides insurance intermediary services. Approximately half of the bank's outstanding shares are owned by Sabanci Holding, a large Turkish financial conglomerate, and its affiliates. Net interest income contributes to the vast majority of net revenue, followed by net fees and commissions. The banks gives credit exposure to the services industry.",http://www.akbank.com,investor.relations@akbank.com,+90 2123855555,"Sabanci Center, 4. Levent, Istanbul, TR",12862,2600000000,1.06,2600000000,0.0,1.20049999,2021-04-06,2.06,1.13,-0.026298,64601,51686.0,41144.0,0.44,8.6,9.14,1.24,1.277833,1.31871,1.434849,,,equity,Company
721,AKCCF:US,Aker Carbon Capture ASA Ord,3.0,0.13,4.529617,OTCQX Marketplace,OTCQX,OTCQX,,Industrials,Industrial Products,17056.0,2.86,3.0,2.79,1812726654,1812726654,-108,2.87,,,,,0.839307,,,Aker Carbon Capture AS is a carbon capture technology provider. The company's proprietary carbon capture process uses a mixture of water and organic amine solvents to absorb the CO2.,"Aker Carbon Capture AS is a carbon capture technology provider. The company's proprietary carbon capture process uses a mixture of water and organic amine solvents to absorb the CO2. This process can be applied on emissions from various sources, from gas, coal, cement, refineries, and waste-to-energy through to hydrogen and other process industries. Its products and services include Just Catch, Offshore Just Catch, Big Catch, Mobile Test Unit - Rental service, CO2 for Enhanced Oil Recovery (EOR) and Storage Practice.",https://www.akercarboncapture.com,,+47 67595004,"Oksenoyveien 8, Lysaker, Baerum, NO",82,604242218,0.03,604242218,,2.87773957,,4.5,1.6,0.123896,33888,20038.0,15703.0,,,-27.5,-12.88,3.037143,2.74739,2.339588,,,equity,Company
722,AKEJF:US,Ariake Japan Co. Ltd,62.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1972882346,1972882346,29.8,62.0,,,,,-0.29341,2.21000003,,"Ariake Japan Co Ltd is engaged in manufacturing, processing, and sale of natural seasonings, marine products, as well as agricultural and livestock products.","Ariake Japan Co Ltd is engaged in manufacturing, processing, and sale of natural seasonings, marine products, as well as agricultural and livestock products. The company also provides technical guidance related to its products and manages restaurants. The products are categorized into different uses including products for instant noodle manufacturers such as soup bases; products for hotels and restaurants such as sauces and soup stock; products for food processing companies such as curries, ham, and sausages; and products for export. The company primarily operates in Japan and also owns manufacturing sites in multiple countries such as China, the U.S., Netherlands, France, and Belgium.",http://www.ariakejapan.com,,+81 337913301,"3-2-17 Ebisu-Minami, Shibuya-ku, Tokyo, JP",1398,31820683,0,31820683,0.0,,,,,0.014191,0,0.0,0.0,2.263,105.5,7.41,6.55,62,62,62,3.58,5.89,equity,Company
723,AKIC:US,Sports Ventures Acquisition Corp.,9.72,-0.05,-0.511771,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1541.0,9.75,9.76,9.72,229975201,285865200,-1489.3,9.77,,,,,-0.121812,-0.009999999,,Sports Ventures Acquisition Corp is a blank check company.,Sports Ventures Acquisition Corp is a blank check company.,https://www.sportsventuresacq.com,contact@sportsventuresacq.com,+1 786 650-0074,"9705 Collins Avenue 1901N, Bal Harbour, FL, US",3,23660000,0,29410000,,9.7325,,10.88,9.55,-0.001158,2542,5290.0,9769.0,,,1.4,1.31,9.730476,9.700426,9.759542,,,equity,Company
724,AKICU:US,Sports Ventures Acquisition Corp. Unit,9.915,0.015,0.151515,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,280.0,9.92,9.92,9.915,204249000,0,,9.9,,,,,-0.172198,,,Sports Ventures Acquisition Corp is a blank check company.,Sports Ventures Acquisition Corp is a blank check company.,https://www.sportsventuresacq.com,contact@sportsventuresacq.com,+1 786 650-0074,"9705 Collins Avenue 1901N, Bal Harbour, FL, US",3,20600000,0,0,,9.91749995,,10.99,9.75,-0.00251,1307,4298.0,6293.0,,,1.4,1.31,9.920714,9.9094,10.097177,,,etf,Company
725,AKICW:US,Sports Ventures Acquisition Corp. Warrant,0.6423,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,151.0,,,,4924301,0,,0.6423,,,,,-1.292355,,,Sports Ventures Acquisition Corp is a blank check company.,Sports Ventures Acquisition Corp is a blank check company.,https://www.sportsventuresacq.com,contact@sportsventuresacq.com,+1 786 650-0074,"9705 Collins Avenue 1901N, Bal Harbour, FL, US",3,7666667,0,0,,,,1.8,0.5501,-0.073398,1986,2880.0,7371.0,,,1.4,1.31,0.628486,0.68116,0.833922,,,equity,Company
