,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1552,ATNF:US,180 Life Sciences Corp.,6.14,-0.47,-7.110439,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,1249587,6.41,6.73,5.91,149816000,149816000,387.1,6.61,,,,,-0.546434,0.029999999,,180 Life Sciences Corp is a clinical-stage biotechnology company.,"180 Life Sciences Corp is a clinical-stage biotechnology company. It is focused on the development of novel drugs that fulfill unmet needs in inflammatory diseases, fibrosis and pain by leveraging the combined expertise of luminaries in therapeutics.",https://www.180lifesciences.com,,+1 302 502-2727,"830 Menlo Avenue, Suite 100, Menlo Park, CA, US",,24400000,,24400000,,6.23432661,,11.5,1.9,0.004533,5257375,2585241.0,2427467.0,0.616,,,,5.60071,5.0599,7.48541,,,equity,Company
1553,ATNFW:US,180 Life Sciences Corp. Warrant,0.92,-0.02,-2.12766,NASDAQ Capital Market,NCM,NSC,,,,89121,0.89,0.99,0.861,0,0,,0.94,,,,,1.571473,,,,,,,,,,0,,0,,0.905172708,,1.4,0.035751,0.076354,175333,196206.0,268098.0,,,,,0.90057,0.76824,0.36135,,,equity,Company
1554,ATNI:US,ATN International Inc.,48.28,-0.22,-0.453608,Nasdaq Global Select,NGS,NGS,,Communication Services,Telecommunication Services,39764,48.78,50.36,47.96,767578470,767578470,-55,48.5,Quarterly,1.408,0.17,USD,0.289589,-0.879999995,2021-03-30 00:00:00.0,ATN International Inc is a telecommunications and utilities company.,"ATN International Inc is a telecommunications and utilities company. The company derives revenues from wireless and wireline communication services, solar power services, and terrestrial and submarine fiber optic services. Atlantic Tele-Network has operations in North America, Bermuda, and the Caribbean. Wireless services are provided in North America, Bermuda, and the Caribbean, whereas wireline services are only provided within North America and the Caribbean. From a product perspective, the majority of revenue stems from the provision of wireless and wireline services. Atlantic Tele-Network is an owner of telecommunications infrastructure, such as terrestrial and submarine fiber optic cables.",http://www.atni.com,ir@atni.com,+1 978 619-1300,"500 Cummings Center, Suite 2450, Beverly, MA, US",1700,15898477,0.21,15898477,,48.7966716,2021-04-09,79.64,40.99,-0.005198,57865,58509.0,50978.0,1.189,8.9,-2.04,-1.22,49.476063,47.262917,51.002514,-11.45,-14.1,equity,Company
1555,ATNM:US,Actinium Pharmaceuticals Inc. (Delaware),7.66,-0.24,-3.037975,NYSE American,NYSE American,AMX,,Healthcare,Biotechnology,402448,8.06,8.06,7.6,104072782,104072782,-3.1,7.9,,,,,1.074142,-2.56999993,,Actinium Pharmaceuticals Inc is a biopharmaceutical company engaged in the development of innovative-targeted therapies for patients with cancers lacking effective treatment options.,"Actinium Pharmaceuticals Inc is a biopharmaceutical company engaged in the development of innovative-targeted therapies for patients with cancers lacking effective treatment options. The company's proprietary technology platform utilizes monoclonal antibodies to deliver radioisotopes directly to cells of interest in order to kill those cells safely and effectively. Its most advanced products are Iomab-B, an antibody-drug construct containing iodine 131 (I-131), used for hematopoietic stem cells transplantation in various indications and Actimab-A, an antibody-drug construct containing actinium 225 (Ac-225), currently in human clinical trials for acute myeloid leukemia.",https://www.actiniumpharma.com,investorrelations@actiniumpharma.com,+1 646 677-3870,"275 Madison Avenue, 7th Floor, New York, NY, US",25,13586525,0.02,13586525,0.0,7.69399288,,19.47,4.71,-0.019992,320993,341079.0,388406.0,2.293,,-72.84,-60.04,8.401905,8.5442,10.28654,,,equity,Company
1556,ATNNF:US,Autoneum Holding AG,122.85,0.0,0.0,OTC Grey Market,Greys,GREY,,Consumer Cyclical,Vehicles & Parts,0,,,,569847096,569847096,-31.3,122.85,,,,,-1.43023,10.4300003,,Autoneum Holding AG is a manufacturer of multifunctional and lightweight components for automobiles.,"Autoneum Holding AG is a manufacturer of multifunctional and lightweight components for automobiles. The group specializes in heat and noise protection technologies and offers various products such as engine covers, interior floors, underbodies, body treatments, measurement systems, and specialist articles. Its customers include the majority of truck and passenger vehicle manufacturers worldwide. Geographically, Autoneum's largest end-markets are North America and Europe, with a strong focus on the United States.",https://www.autoneum.com,,+41 522448282,"Schlosstalstrasse 43, P.O. Box 8406, Winterthur, CH",12774,4638560,2.86,4638560,,,,122.85,115.1,-0.031318,0,0.0,0.0,1.886,5.3,-7.61,-1.45,122.85,122.85,121.18228,,,equity,Company
1557,ATNP:US,Atlantis Technology Group,0.0002,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Financial Services,Credit Services,13832279,0.0002,0.0002,0.0001,1851656,0,-1,0.0002,,,,,78.416595,0.0,,Atlantis Technology Group is a holding company primarily engaged in providing capital to technology-related companies.,Atlantis Technology Group is a holding company primarily engaged in providing capital to technology-related companies.,http://www.atlantisbdc.com,investro@atlantistechnologygroup.com,+1 305 935-7222,"100 NE 80th Terrace, Miami, FL, US",,9258280000,,0,0.0,0.000165535,,0.0007,1e-06,13.329138,15159160,49838892.0,66235466.0,,,,,0.000238,0.000232,8.4e-05,,,equity,Company
1558,ATNX:US,Athenex Inc.,4.075,-0.025,-0.609756,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,2037015,4.11,4.12,3.99,380827903,380827903,-2.6,4.1,,,,,0.855786,-1.73000001,,"Athenex Inc is a global biopharmaceutical company. It is dedicated to the discovery, development, and commercialization of novel therapies for the treatment of cancer.","Athenex Inc is a global biopharmaceutical company. It is dedicated to the discovery, development, and commercialization of novel therapies for the treatment of cancer. The company's operating segment includes the Oncology Innovation Platform; Global Supply Chain Platform and Commercial Platform. It generates maximum revenue from the Commercial Platform segment. Commercial Platform segment includes APD, which focuses on the manufacturing, distribution, and sales of specialty pharmaceuticals. Geographically, it derives a majority of revenue from the United States and also has a presence in Spain; Austria; India; China; the United Kingdom and Other foreign countries.",http://www.athenex.com,randollsze@athenex.com,+1 716 427-2950,"1001 Main Street, Suite 600, Buffalo, NY, US",605,93454700,0.88,93454700,,4.05589964,,15.24,3.93,-0.002143,3347950,5080570.0,3443616.0,2.122,,-76,-40.51,4.707143,9.3368,11.459275,,,equity,Company
1559,ATO:US,Atmos Energy Corporation,98.89,0.04,0.040465,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,931776,98.49,99.23,97.49,12673811129,12673811129,18.9,98.85,Quarterly,2.528,0.625,USD,0.369152,5.13999986,2021-02-19 00:00:00.0,"Atmos Energy is the largest publicly traded, fully regulated, pure-play natural gas utility in the United States, serving more than 3 million customers in Texas, Colorado, Kansas, Kentucky,...","Atmos Energy is the largest publicly traded, fully regulated, pure-play natural gas utility in the United States, serving more than 3 million customers in Texas, Colorado, Kansas, Kentucky, Louisiana, Mississippi, Tennessee, and Virginia. About 70% of its earnings come from Texas, where it distributes natural gas in northern Texas, including Dallas, and has a 5,700-mile intrastate gas transmission pipeline spanning several key shale gas formations and interconnected with five storage facilities.",https://www.atmosenergy.com,,+1 972 934-9227,"5430 LBJ Freeway, Suite 1800, Three Lincoln Centre, Dallas, TX, US",4694,128160695,0.71,128160695,0.0,98.5150571,2021-03-08,111.34,84.59,0.001509,944117,1065448.0,1080483.0,1.757,11.8,9.22,3.98,92.95524,90.785355,95.036835,7.46,7.55,equity,Company
1560,ATOM:US,Atomera Incorporated,22.71,0.06,0.264901,NASDAQ Capital Market,NCM,NSC,,Technology,Semiconductors,449357,22.07,23.19,21.15,523994871,523994871,-29.9,22.65,,,,,1.729261,-0.800000011,,"Atomera Inc is engaged in the business of developing, commercializing and licensing proprietary processes and technologies for the semiconductor industry.","Atomera Inc is engaged in the business of developing, commercializing and licensing proprietary processes and technologies for the semiconductor industry.",http://www.atomera.com,investor@atomera.com,+1 408 442-5248,"750 University Avenue, Suite 280, Los Gatos, CA, US",21,23073310,0.02,23073310,,22.3262193,,47.13,3.11,0.02685,472317,706358.0,789283.0,14.019,,-58.21,-54.46,24.6269,30.0567,16.06323,,,equity,Company
1561,ATONF:US,Anton Oilfield Services Group,0.041,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0,,,,123269083,123269083,27.5,0.041,,,,,2.724032,0.009999999,,Anton Oilfield Services Group and its subsidiaries are engaged in providing oilfield technical services and manufacturing and trading of related products in the People's Republic of China and...,"Anton Oilfield Services Group and its subsidiaries are engaged in providing oilfield technical services and manufacturing and trading of related products in the People's Republic of China and overseas countries. The company has spread its business across China, Iraq, the Middle East, Central Asia, Africa and America.",http://www.antonoil.com,,+86 1057397788,"No. 8, Pingcui West Road, Donghuqu, Beijing, CN",4089,3006563000,1.53,3006563000,0.0,,,0.0836,0.041,-0.057947,0,0.0,0.0,0.293,1.8,1.13,0.39,0.041,0.041,0.04826,,,equity,Company
1562,ATONY:US,Anton Oilfield Services Group ADR,12.85,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0,,,,193172110,193171673,43.2,12.85,,,,,1.936206,2.27999997,,Anton Oilfield Services Group and its subsidiaries are engaged in providing oilfield technical services and manufacturing and trading of related products in the People's Republic of China and...,"Anton Oilfield Services Group and its subsidiaries are engaged in providing oilfield technical services and manufacturing and trading of related products in the People's Republic of China and overseas countries. The company has spread its business across China, Iraq, the Middle East, Central Asia, Africa and America.",http://www.antonoil.com,,+86 1057397788,"No. 8, Pingcui West Road, Donghuqu, Beijing, CN",4089,15032849,1.53,15032815,0.0,12.85,,12.85,7.72,0.000404,0,0.0,40.0,0.449,2.9,1.13,0.39,12.85,12.652,11.360062,,,equity,Company
1563,ATOR:US,Astor Explorations Corp,0.725,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Basic Materials,Metals & Mining,0,,,,36811875,0,,0.725,,,,,-3.098479,,,"Astor Explorations Corp is a mining and exploration company. The company is engaged in acquiring, exploring and developing mineral properties throughout North America.","Astor Explorations Corp is a mining and exploration company. The company is engaged in acquiring, exploring and developing mineral properties throughout North America. It explores gold in the Red Lake District.",http://www.astorexplorations.com,,+1 604 771-7098,"2123 Pioneer Avenue, Cheyenne, WY, US",,50775000,,0,,0.725,,1.9,0.02,0.477691,10,4.0,77.0,,,,,0.747619,0.6976,0.60185,,,equity,Company
1564,ATOS:US,Atossa Therapeutics Inc.,2.05,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,6987993,2.02,2.09,1.91,247689955,247689955,-1.5,2.05,,,,,2.158476,-1.35000002,,Atossa Therapeutics Inc is a clinical-stage pharmaceutical company operating in the...,"Atossa Therapeutics Inc is a clinical-stage pharmaceutical company operating in the US. It focuses on the development of novel therapeutics and delivery methods for the treatment of breast cancer and other breast conditions. The clinical-Stage Programs of the company includes delivery of therapeutics through microcatheters which delivers a number of therapeutics to the ducts in the breast, the site of the majority of early breast cancers and fulvestrant Delivered through microcatheters which delivers fulvestrant as a potential treatment of ductal carcinoma in-situ (DCIS) and breast cancer. In addition, the company involves in the process of evaluating additional potential indications of endoxifen and other therapeutic candidates to treat breast conditions, including breast cancer.",https://www.atossatherapeutics.com,kyle.guse@atossainc.com,+1 206 325-6068,"107 Spring Street, Seattle, WA, US",6,120824368,0,120824368,0.0,2.00841135,,5.08,0.81,-0.020845,9521821,12300466.0,26035144.0,25.625,,-99.61,-88.51,2.51762,2.7148,2.48054,,,equity,Company
1565,ATOWW:US,Atossa Therapeutics Inc Warrants (24/05/2021),1.12,0.0,0.0,OTC Pink,OTCPK,OTO,,,,19,,,,0,0,,1.12,,,,,24.788288,,,,,,,,,,0,,0,,,,2.84,0.1,7.678363,272,2631.0,3320.0,,,,,1.030952,1.036444,0.765489,,,equity,Company
1566,ATOXF:US,Durango Resources Inc,0.06,-0.004,-6.25,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,15000,0.06,0.06,0.06,4602330,4602330,-6,0.064,,,,,0.390406,,,"Durango Resources Inc is an exploration stage natural resources company, which engages in the acquisition and exploration of mineral properties.","Durango Resources Inc is an exploration stage natural resources company, which engages in the acquisition and exploration of mineral properties. It explores precious and base mineral properties in Canada. It's project portfolio includes Mayner's Fortune claims in British Columbia, Trove claims, Windfall claims, and Nemaska/NMX East claims in Quebec.",https://www.durangoresourcesinc.com,info@atocharesources.com,+1 604 428-2900,"515 West Pender Street, Suite 248, Vancouver, BC, CA",,76705500,0.03,76705500,0.0,0.06,,0.133,0.03,0.128024,3280,20204.0,58092.0,1.91,256.6,-33.65,-29.57,0.06629,0.074024,0.083929,,,equity,Company
1567,ATPGQ:US,ATP Oil & Gas Corp 8% PRF PERPETUAL USD 100 - Ser B,0.0225,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0,,,,0,0,,0.0225,,,,,17185.851562,,,"ATP Oil & Gas Corporation is engaged internationally in the acquisition, development and production of oil and natural gas properties.","ATP Oil & Gas Corporation is engaged internationally in the acquisition, development and production of oil and natural gas properties.",,atpinvest@atpog.com,+1 713 622-3311,"4600 Post Oak Place, Suite 100, Houston, TX, US",,0,,0,,0.0225,,0.2,1e-06,1122.470337,734,1616.0,3628.0,,,,,0.10171,0.058578,0.017454,,,equity,Company
1568,ATPL:US,Atlantis Plastics Inc.,0.0004,0.0001,33.333332,OTC Caveat Emptor,CV EM,CVEM,,Consumer Defensive,Consumer Packaged Goods,655,0.0004,0.0004,0.0004,2457,0,,0.0003,,,,,174.481125,,,,,http://www.atlantisplastics.com,Paul.Saari@AtlantisPlastics.com,+1 800 497-7659,"1870 The Exchange, Suite 200, Atlanta, GA, US",,6141009,-5.18,0,,0.0004,,0.0004,1e-06,10.340655,246,87.0,52.0,2.27,,47.88,-9.24,0.000233,0.000156,9.5e-05,,,equity,Company
1569,ATPWF:US,Atlantic Power Preferred Equity Ltd FR PRF PERPETUAL CAD 25 - Ser 3,16.89266,0.0,0.0,OTC Grey Market,Greys,GREY,,Utilities,Utilities - Regulated,0,,,,16172881,0,,16.89266,Quarterly,4.994,0.267807,CAD,0.950665,,2021-03-12 00:00:00.0,Atlantic Power Preferred Equity Ltd is an independent power producer that owns power generation assets in eleven states in the United States and two provinces in Canada.,"Atlantic Power Preferred Equity Ltd is an independent power producer that owns power generation assets in eleven states in the United States and two provinces in Canada. Its generation projects sell electricity and steam to investment-grade utilities and other creditworthy large customers predominantly under long-term power purchase agreements that have expiration dates ranging from 2021 to 2043. Atlantic Power's projects are diversified by geography, fuel type, technology, dispatch profile and offtaker (customer). Its segments include Solid Fuel, Natural Gas, Hydroelectric and Corporate.",https://www.atlanticpower.com,,+1 617 977-2400,"3 Allied Drive, Suite 155, Dedham, MA, US",,957391,,0,,16.89266,2021-03-31,17.27878,8.55,0.019573,10,3.0,126.0,,,,,16.801325,16.826578,12.89235,,,equity,Company
1570,ATR:US,AptarGroup Inc.,143.08,-1.69,-1.167369,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Packaging & Containers,247853,144.33,144.41,142.6,9445106989,9445106989,45.1,144.77,Quarterly,1.006,0.36,USD,0.651645,3.21000003,2021-01-26 00:00:00.0,"AptarGroup is a leading global supplier of dispensing systems such as aerosol valves, pumps, and closures to the consumer goods and pharmaceutical markets.","AptarGroup is a leading global supplier of dispensing systems such as aerosol valves, pumps, and closures to the consumer goods and pharmaceutical markets. With the bulk of its annual net sales coming from Europe and the United States, Aptar aims to increase its presence in Asia and Latin America. Aptar's pharmaceutical division generates roughly one third of group sales but almost two thirds of group profits. We expect management to make more healthcare-related acquisitions in the coming years.",http://www.aptar.com,matt.dellamaria@aptar.com,+1 815 477-0424,"265 Exchange Drive, Suite 100, Crystal Lake, IL, US",13000,66012769,0.66,66012769,0.0,143.164612,2021-02-17,145.9,93.36,0.003618,292090,295785.0,255046.0,5.105,16.9,12.02,5.44,139.28047,137.91142,124.25935,4.36,4.84,equity,Company
1571,ATRA:US,Atara Biotherapeutics Inc.,14.22,0.22,1.571429,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,665493,13.89,14.45,13.47,1189003210,1189003210,-3.5,14.0,,,,,2.519459,-4.1999998,,Atara Biotherapeutics Inc operates in the United States healthcare sector.,"Atara Biotherapeutics Inc operates in the United States healthcare sector. It focuses on developing therapeutics for patients with serious life-threatening such as cancer, autoimmune and other viral diseases. The company achieves this through two groups of product candidates, such as allogenic or third-party derived antigen-specific T-cells and molecularly targeted biologics.",http://www.atarabio.com,jcraighead@atarabio.com,+1 650 278-8930,"611 Gateway Boulevard, Suite 900, South San Francisco, CA, US",437,83614853,0.03,83614853,,14.0552202,,28.2,7.14,-0.003891,1006200,903913.0,891222.0,2.571,,-81.43,-65.86,15.746429,17.3951,16.182125,,,equity,Company
1572,ATRBF:US,Atrium European Real Estate Limited (Registered),3.1,0.0,0.0,OTC Pink,OTCPK,OTO,,Real Estate,Real Estate,0,,,,1182732045,1212027485,-7.2,3.1,,,,,0.608996,,,Atrium European Real Estate Ltd operates in the real estate industry.,"Atrium European Real Estate Ltd operates in the real estate industry. The principal activity of the group is the ownership, management, and operation of the commercial real estate in the retail sector. It has two reportable segments: The standing Investment segment includes all commercial real estate held to generate rental income for the group, and the development segment includes all development activities and activities related to land plots. The majority of the revenue is generated from the standing Investment segment. The group has a geographic presence across Poland, the Czech Republic, Slovakia, and Russia. Geographically, Poland contributes to the vast majority of total revenue.",https://www.aere.com,,+44 1534880690,"Green Street, 4th Floor, Channel House, St. Helier, JE",383,381526466,0.74,390976608,0.0,,,3.65,2.65,-0.00847,0,0.0,2.0,0.68,22.4,-8.6,-4.69,3.1,3.0748,2.9509,,,equity,Company
1573,ATRC:US,AtriCure Inc.,63.26,1.0,1.606168,NASDAQ Global Market,NSD,NSD,,Healthcare,Medical Devices & Instruments,311363,62.26,64.29,61.17,2882948170,2882948170,-54.7,62.26,,,,,1.019187,-1.15999996,,"AtriCure Inc an atrial fibrillation solutions company that provides products, professional education, and support for clinical science to reduce the economic and social burden of atrial fibrillation.","AtriCure Inc an atrial fibrillation solutions company that provides products, professional education, and support for clinical science to reduce the economic and social burden of atrial fibrillation. Its product line includes Cryo, Soft Tissue Dissection, RF Ablation Pacing and Sensing, and others. The company also offers a variety of minimally invasive ablation devices and access tools to facilitate the growing trend in less invasive cardiac and thoracic surgery. Geographically, it generates a majority of its revenue from the United States.",https://www.atricure.com,awade@atricure.com,+1 513 755-4100,"7555 Innovation Way, Mason, OH, US",750,45573003,0.18,45573003,0.0,63.2962306,,68,30.38,0.016258,384825,441300.0,405640.0,6.99,,-14.13,-7.29,64.15333,62.2156,48.36703,,,equity,Company
1574,ATRCF:US,Atrum Coal Limited,0.195,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Steel,0,,,,113418173,113418173,-1.4,0.195,,,,,6.930338,,,"Atrum Coal Ltd operates as a coal exploration company. The firm develops, mines, and produces coal.","Atrum Coal Ltd operates as a coal exploration company. The firm develops, mines, and produces coal. It holds interests in the Elan Project, Panorama Project, Groundhog Coal Project, and Naskeena Project.",https://www.atrumcoal.com,,+61 391910135,"205-207 Johnston Street, Unit 1B, Fitzroy, VIC, AU",,581631653,,581631653,,,,0.195,0.195,0.051863,0,0.0,0.0,6.5,,-85.14,-78.93,0.195,0.195,0.195,,,equity,Company
1575,ATRI:US,Atrion Corporation,645.53,5.52,0.862487,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,6772,635.91,650.96,635.91,1178396941,1178396941,36.8,640.01,Quarterly,1.084,1.75,USD,0.10917,17.4400005,2021-03-12 00:00:00.0,Atrion Corp develops and manufactures products for medical applications.,"Atrion Corp develops and manufactures products for medical applications. Its fluid-delivery products contribute the largest proportion of revenue and include valves that can hold and release controlled amounts of fluids or gases and are often used in anesthesia and oncology applications. Atrion's cardiovascular products include the MPS2 Myocardial Protection System, which delivers fluids and medications, mixes drugs, and controls temperature and pressure during open-heart surgery. The cardiovascular business also sells cardiac-surgery vacuum relief valves, inflation devices, and other products used in heart surgery. The firm's ophthalmic products include medical devices that disinfect contact lenses. Atrion generates the majority of revenue in the United States.",http://www.atrioncorp.com,ir-info@atrioncorp.com,+1 972 390-9800,"One Allentown Parkway, Allen, TX, US",636,1825472,,1825472,0.0,644.761459,2021-03-31,745,567.0001,0.010079,8732,11401.0,9146.0,4.901,30.1,12.86,11.63,650.2582,659.59503,640.3639,13.63,14.64,equity,Company
1576,ATRLF:US,Sacgasco Limited,0.04,0.0,0.0,OTC Grey Market,Greys,GREY,,Energy,Oil & Gas,0,,,,19083709,19083709,-15.1,0.04,,,,,-13.357056,,,"Sacgasco Ltd is an Australia based company primarily involved in the evaluation, acquisition, exploration and development of natural gas and petroleum projects.","Sacgasco Ltd is an Australia based company primarily involved in the evaluation, acquisition, exploration and development of natural gas and petroleum projects. It operates in the operating segment of Oil and gas exploration and appraisal. The company is appraising, developing and producing clean natural gas in the Sacramento Basin, onshore California. The project of the company are Dempsey Project, Alvares Project, Dempsey Trend Projects, Malton Project, Dutch Slough Gas Project and others.",https://www.sacgasco.com,,+61 893882654,"210 Bagot Road, Level 2, Subiaco, WA, AU",,477092707,,477092707,,0.04,,0.065,0.04,0.082521,0,0.0,1100.0,,,350.55,-133.19,0.04,0.041,0.053229,,,equity,Company
1577,ATRO:US,Astronics Corporation,17.97,0.5,2.862049,Nasdaq Global Select,NGS,NGS,,Industrials,Aerospace & Defense,196007,17.54,18.275,17.4,431873747,555167750,-4.6,17.47,,,,,2.182707,-3.75999999,,"Astronics Corp supplies products to the aerospace, defense, and other industries. The company has two reportable segments namely Aerospace and Test Systems.","Astronics Corp supplies products to the aerospace, defense, and other industries. The company has two reportable segments namely Aerospace and Test Systems. Aerospace segment serves three primary markets: military, commercial transport and business jet markets. Test Systems segment serves the aerospace, defense, and semiconductor markets. The company generates a majority of its revenue from the Aerospace segment. Geographically, it generates a majority of its revenue from the United States.",https://www.astronics.com,david.burney@astronics.com,+1 716 805-1599,"130 Commerce Way, East Aurora, NY, US",2260,24033041,0.72,30894143,0.0,17.9526797,,19.575,6.2993,-0.01926,274611,290934.0,301606.0,2.054,14.3,-33.38,-15.73,17.204287,15.9249,11.310975,,,equity,Company
1578,ATROB:US,Astronics Corp. - Class B,18.09,0.47,2.667423,OTC Pink,OTCPK,OTO,,Industrials,Aerospace & Defense,969,17.91,18.09,17.91,124117336,558875047,-4.6,17.62,,,,,2.352894,3.67000007,,"Astronics Corp supplies products to the aerospace, defense, and other industries. The company has two reportable segments namely Aerospace and Test Systems.","Astronics Corp supplies products to the aerospace, defense, and other industries. The company has two reportable segments namely Aerospace and Test Systems. Aerospace segment serves three primary markets: military, commercial transport and business jet markets. Test Systems segment serves the aerospace, defense, and semiconductor markets. The company generates a majority of its revenue from the Aerospace segment. Geographically, it generates a majority of its revenue from the United States.",https://www.astronics.com,david.burney@astronics.com,+1 716 805-1599,"130 Commerce Way, East Aurora, NY, US",2260,6861102,0.72,30894143,0.0,18.06,,18.93,6.29,-0.022382,727,1159.0,1001.0,2.067,14.1,-33.38,-15.73,17.119057,15.802002,11.256506,,,equity,Company
1579,ATRRF:US,Altarea,166.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Real Estate,REITs,0,,,,2837305864,2837305864,-8.5,166.0,,,,,1.007076,18.3400001,,"Altarea SCA is a real estate investment trust primarily engaged in the acquisition, development, and management of properties throughout Western and Southern Europe.","Altarea SCA is a real estate investment trust primarily engaged in the acquisition, development, and management of properties throughout Western and Southern Europe. The company's real estate portfolio is composed of residential, retail, office, and mixed-use spaces. Altarea derives the majority of its revenue from rental income related to the leasing of its real estate assets. The company's entry-level and midrange residential apartment properties generate most of this income. In terms of geography, the vast majority of Altarea's revenue comes from its holdings in France's major urban areas, such as the Greater Paris region.",https://www.altarea.com,finance@altarea.com,+33 144958810,"8 avenue Delcasse, Paris, FR",1983,17092204,2.21,17092204,0.0,166.0,,177,114.7848,-0.021206,0,0.0,1.0,1.366,5.9,-15.77,-3.41,166,168.42,156.1403,-8.98,-3.4,equity,Company
1580,ATRS:US,Antares Pharma Inc.,4.03,0.06,1.511335,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Devices & Instruments,760365,3.97,4.08,3.902,677689544,677689544,12.2,3.97,,,,,1.412522,0.330000013,,Antares Pharma Inc is a specialty pharmaceutical company. It is focused on the development and commercialization of self-administered parenteral pharmaceutical products and technologies.,"Antares Pharma Inc is a specialty pharmaceutical company. It is focused on the development and commercialization of self-administered parenteral pharmaceutical products and technologies. The company's products include OTREXUP, Elestrin, Gelnique, Makena, and others.",https://www.antarespharma.com,jhowarth@antarespharma.com,+1 609 359-3020,"100 Princeton South, Suite 300, Ewing, NJ, US",185,168161177,0.39,168161177,0.0,4.00100421,,5.07,1.93,0.02111,1034839,1549078.0,1370580.0,5.676,32.2,62.99,31.48,4.19238,4.392,3.38518,,,equity,Company
1581,ATRVF:US,Activa Resources AG,0.01,0.0,0.0,OTC Grey Market,Greys,GREY,,Energy,Oil & Gas,0,,,,60135,60135,-0.9,0.01,,,,,1.508856,-0.009999999,,"Activa resources AG is an oil and gas company that acquires, develops, and exploits oil and natural gas properties in Germany.","Activa resources AG is an oil and gas company that acquires, develops, and exploits oil and natural gas properties in Germany. It currently owns an interest in projects in Arkansas, Texas, and Louisiana in the United States. It also focuses on US oil and gas deposits.",http://www.activaresources.com,,+49 1622653558,"Hessenring 107, Bad Homburg, DE",7,6013483,,6013483,0.0,,,0.0112,0.01,-0.153206,0,0.0,0.0,0.01,,-1.18,-0.57,0.01,0.01,0.010534,,,equity,Company
1582,ATRX:US,Adhera Therapeutics Inc,0.09,-0.005,-5.263158,OTC Pink,OTCPK,OTO,,Healthcare,Biotechnology,377,0.09,0.09,0.09,1000144,978258,-0.1,0.095,,,,,0.739159,-0.819999992,,Adhera Therapeutics Inc is a biopharmaceutical company.,"Adhera Therapeutics Inc is a biopharmaceutical company. It discovers, acquires, develops and commercializes proprietary drug therapeutics for unmet medical needs in the USA, Europe, and international markets. Its therapeutic focus is the disease intersection of hypertension, arthritis, pain, and oncology. It generates revenue from license fees, milestone-related development fees, and royalties by licensing rights to its product candidates. The company has terminated current business and is seeking for opportunities.",https://www.adherathera.com,info@adherathera.com,+1 919 578-5901,"4721 Emperor Boulevard, Suite 350, Durham, NC, US",2,11112709,,10869530,0.0,0.09,,0.3,0.015,-0.007104,9756,21196.0,41261.0,-0.07,,91.63,-424.49,0.101279,0.093213,0.072891,,,equity,Company
1583,ATSAF:US,"ATS Automation Tooling Systems, Inc.",20.78334,-0.24666,-1.172896,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,668,20.8629,20.8629,20.78334,1913669738,1912644850,46.5,21.03,,,,,1.982182,,,ATS Automation Tooling Systems Inc is a Canada-based company that provides automation systems.,"ATS Automation Tooling Systems Inc is a Canada-based company that provides automation systems. The company designs and builds customized automated manufacturing and testing systems for customers, and provides pre- and post-automation services. The company's products comprise conveyor systems, automated electrified monorails, tray handlers, laser systems, and other hardware and software products. The company also provides pre-automation solutions, including strategic direction and planning services, as well as aftermarket support. The company's clients primarily come from the life sciences, transportation, consumer products and electronics, and energy sectors. The company generates the majority of its sales from the North American and European markets.",https://www.atsautomation.com,info@atsautomation.com,+1 519 653-4483,"730 Fountain Street North, Building No 2, Cambridge, ON, CA",4500,92077103,0.41,92027790,,20.8032299,,23.62,10.5416,0.002396,10621,4494.0,3718.0,2.75,16,6,2.84,21.678835,20.946653,16.20446,,,equity,Company
