,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
845,ALRN:US,Aileron Therapeutics Inc.,1.17,0.09,8.333333,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,678147.0,1.08,1.17,1.04,105947954,105947954,-2.8,1.08,,,,,2.724442,-0.389999985,,Aileron Therapeutics Inc a clinical-stage biopharmaceutical company. It is focused on developing a novel class of therapeutics for the treatment of cancer and other diseases.,"Aileron Therapeutics Inc a clinical-stage biopharmaceutical company. It is focused on developing a novel class of therapeutics for the treatment of cancer and other diseases. The company's lead product candidate, ALRN-6924 is a novel chemoprotective medicine to treat and protect healthy cells in patients with cancer that harbors p53 mutations to reduce or eliminate chemotherapy-induced side effects.",https://www.aileronrx.com,ddougherty@aileronrx.com,+1 617 995-0900,"290 Pleasant Street, Unit 112, Watertown, MA, US",8,90553806,0,90553806,,1.09784663,,2.47,0.91,-0.026262,735731,801115.0,622134.0,1.887,,-61.54,-51.49,1.146667,1.091112,1.321417,,,equity,Company
846,ALRS:US,Alerus Financial Corporation,29.1,1.26,4.525862,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,85070.0,27.99,29.1,27.2,500603314,500603314,9,27.84,Quarterly,2.199,0.16,USD,0.770574,3.08999991,2021-09-16 00:00:00.0,"Alerus Financial Corp is a financial holding company registered in the United States. The company operates in four segments: Banking, Retirement & Benefit Services, Wealth Management, and Mortgage.","Alerus Financial Corp is a financial holding company registered in the United States. The company operates in four segments: Banking, Retirement & Benefit Services, Wealth Management, and Mortgage. It provides various banking services such as checking, debit cards, savings, current deposits, loans and advances, online banking, mobile banking, private banking, payment solutions, and other business products. Additionally, the company provides mortgage loans, retirement planning solutions, individual retirement accounts, retirement plan advisory services as well as wealth management services, including financial & estate planning, trust, and fiduciary services. The company's revenue mainly consists of interest income, commission, management fees, and other income.",https://www.alerus.com,,+1 701 795-3200,"401 Demers Avenue, Grand Forks, ND, US",851,17202863,0.19,17202863,0.0,28.6370395,2021-10-08,34.7,17.88,0.00318,23778,21360.0,18082.0,1.454,5.7,16.37,1.76,28.318731,28.514523,29.110357,5.53,6.98,equity,Company
847,ALRT:US,"ALR Technologies, Inc.",0.064,0.003,4.918033,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Devices & Instruments,49862.0,0.063,0.064,0.063,34733847,34733847,-2.3,0.061,,,,,3.31019,-0.029999999,,"ALR Technologies Inc is a medical device company, which focuses on commercializing its Health-e-Connect System.","ALR Technologies Inc is a medical device company, which focuses on commercializing its Health-e-Connect System. It has developed a compliance monitoring system that will allow healthcare professionals to remotely monitor patient health conditions and provide patient health management. The company's Health-e-Connect Remote Diabetes Management Program is remote monitoring and care facilitation program that allows patients to upload the blood glucose data from their glucometers. Its products and services include ALRT glucose meter, ALRT Mobile, ALRT Console, ALRT Clinical Console, and Predictive A1C. Its geographical segments are United States, Singapore, and Others.",https://www.alrt.com,investorrelations@alrt.com,+1 804 554-3500,"7400 Beaufont Springs Drive, Suite 300, Richmond, VA, US",1,542716344,,542716344,0.0,0.06376812,,0.087,0.045,1.041485,83297,86750.0,92767.0,-1.6,,26.56,-3343.3,0.060933,0.06092,0.058924,,,equity,Company
848,ALRY:US,Allenergy Inc.,1e-06,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,,,0.0,,,,117,0,,1e-06,,,,,52.539333,,,,,,,,,,116563419,,0,0.0,1e-06,,0.0001,1e-06,29.658167,0,33367.0,20020.0,,,,,1e-06,1e-06,3.4e-05,,,equity,Company
849,ALSE:US,Alseres Pharmaceuticals Inc,6.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Biotechnology,0.0,,,,36420,36762,-0.1,6.0,,,,,-0.104379,-100.0,,Alseres Pharmaceuticals Inc is a US-based biotechnology company. It is focused on the development of diagnostic and therapeutic products for disorders in the central nervous system.,"Alseres Pharmaceuticals Inc is a US-based biotechnology company. It is focused on the development of diagnostic and therapeutic products for disorders in the central nervous system. The company's lead product candidate is Altropane, a proprietary molecular imaging agent which is used to diagnose Parkinson's disease and dementia. Further, it is focused on entering into partnerships to ensure development and commercialization of its product. Geographically the firm carries out its business through the region of United States.",http://www.alseres.com,krice@alseres.com,+1 508 497-2360,"275 Grove Street, Suite 2-400, Auburndale, MA, US",3,6070,,6127,,6.0,,8,6,-0.046074,10,3.0,2.0,-0.003,,4.02,-363.84,6.77381,7.05,6.59125,,,equity,Company
850,ALSI:US,Atlas Resources International Inc,0.065,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Business Services,14000.0,0.0699,0.0699,0.065,4076426,0,,0.065,,,,,-1.444541,,,Atlas Resources International Inc is a shell company.,Atlas Resources International Inc is a shell company.,,ronccsf@beon.net,+1 801 688-5194,"3060 West 3680 South, Suite 92, West Valley City, UT, US",,62714241,,0,0.0,0.0685,,0.0769,0.0026,0.283758,35793,11938.0,15268.0,,,,,0.032607,0.034945,0.014878,,,equity,Company
851,ALSMY:US,Alstom ADR,3.71,0.07,1.923077,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,276610.0,3.74,3.745,3.69,13851646763,13849547088,33.7,3.64,Annual,0.795,0.029507,USD,0.851639,0.340000003,2021-07-29 00:00:00.0,"Alstom SA develops and markets systems, equipment and services for the railway transport sector including rolling stock, maintenance and modernization services, signaling and infrastructure, which...","Alstom SA develops and markets systems, equipment and services for the railway transport sector including rolling stock, maintenance and modernization services, signaling and infrastructure, which are offered separately, bundled, or as fully integrated solutions. The company is one of the key international players in the industry with a strong position in European markets.",https://www.alstom.com,investor.relations@alstomgroup.com,+33 157069000,"48, rue Albert Dhalenne, Saint-Ouen, Paris, FR",71700,3733597510,0.32,3733031560,0.0,3.72531475,2021-09-15,6.7,3.51,0.002973,592669,398802.0,376700.0,1.297,34.9,4.01,1.19,4.017881,4.112276,5.008166,,,equity,Company
852,ALSN:US,Allison Transmission Holdings Inc.,35.74,-0.51,-1.406897,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,2682530.0,36.21,36.25,35.07,3779685345,3779685345,11.1,36.25,Quarterly,2.126,0.19,USD,1.166112,3.27999997,2021-08-13 00:00:00.0,"Allison Transmission Holdings is the world's largest manufacturer of fully automatic transmissions for commercial vehicles, which serve as fuel-saving alternatives to less expensive manual and...","Allison Transmission Holdings is the world's largest manufacturer of fully automatic transmissions for commercial vehicles, which serve as fuel-saving alternatives to less expensive manual and automated manual transmissions. It supplies its products to several end markets, including on- and off-highway equipment and military vehicles. For its on-highway business, where Allison maintains 60% of the global market share, Allison transmissions are incorporated into class 4 through 8 trucks, buses, and a limited number of large consumer vehicles, such as heavy-duty pickup trucks and motorhomes. Allison has been a leader in commercial hybrid propulsion systems and has more recently made inroads into fully electric powertrains with the acquisitions of Vantage Power and AxleTech in 2019.",http://www.allisontransmission.com,ir@allisontransmission.com,+1 317 242-5000,"One Allison Way, Indianapolis, IN, US",3300,105755046,3.44,105755046,,35.6536335,2021-08-27,46.4,31.69,-0.006545,906376,875160.0,795647.0,5.165,6.9,50.09,7.8,37.06905,38.334484,40.817085,5.26,2.8,equity,Company
853,ALSRF:US,Alstria Office REIT-AG,20.76,0.0,0.0,OTC Grey Market,Greys,GREY,,Real Estate,REITs,0.0,,,,3695965081,3695965081,11.1,20.76,,,,,0.735773,,,"alstria office REIT-AG is a real estate investment trust engaged in the acquisition, management, refurbishment, and sale of office properties throughout Germany.","alstria office REIT-AG is a real estate investment trust engaged in the acquisition, management, refurbishment, and sale of office properties throughout Germany. The vast majority of the company's real estate portfolio is dispersed between the German regions of Rhine-Ruhr, Hamburg, Rhine-Main, and Stuttgart. The company derives nearly all of its revenue in the form of rental income from the leasing of its properties. alstria's largest tenants in terms of annual rental revenue include a variety of local government, automotive, telecommunications, and insurance entities. The company focuses on a small number of large tenants that account for the majority of its rental income.",http://www.alstria.com,ir(at)alstria.de,+49 40226341300,"Steinstrasse 7, Hamburg, DE",174,178033000,0.53,178033000,0.0,,,21.0586,12.62,0.024245,4,191.0,184.0,0.89,27.8,8.03,4.92,20.77422,20.429388,18.075537,12.96,6.76,equity,Company
854,ALSSF:US,Alsca Sa,2.05,-0.06,-2.843602,OTC Pink,OTCPK,OTO,,Consumer Cyclical,Restaurants,3000.0,2.05,2.05,2.05,1719130000,1719130000,-49.2,2.11,,,,,1.739302,0.05,,"Alsea SAB de CV operates and franchises thousands of restaurants in Mexico, South America, and Spain.","Alsea SAB de CV operates and franchises thousands of restaurants in Mexico, South America, and Spain. Most of its restaurants are global brands that the company operates under license or as a franchisee. Its biggest brands are Starbucks, Burger King, and Domino's Pizza, which collectively provide nearly 60% of the company's total revenue and total number of stores. The company's proprietary brands include Vips, El Porton, and Foster's Hollywood. Franchisees operate roughly 20% of the company's restaurants. Alsea generates more than half of its revenue in Mexico, while the remaining revenue is split roughly evenly between South America and Spain.",http://www.alsea.com.mx,,+52 5552417100,"Av. Paseo de la Reforma 222, Torre1 Piso3, Juarez, MX",71621,838600000,8.8,838600000,0.0,2.04999999,,2.15,0.883,-0.02211,1749,5296.0,8608.0,5.395,3.3,-8.64,-0.68,2.024286,1.961832,1.607386,,,equity,Company
855,ALST:US,Allstar Health Brands Inc,0.015,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Healthcare Providers & Services,1181903.0,0.0155,0.0279,0.0137,460307,16,,0.015,,,,,361.830414,,,AllStar Health Brands Inc is a pharmaceutical company. It is engaged in the manufacturing and distribution of pharmaceutical and natural health products.,"AllStar Health Brands Inc is a pharmaceutical company. It is engaged in the manufacturing and distribution of pharmaceutical and natural health products. The product portfolio of the company includes SunVeil Active Plus, SunVeil Soie Neutre, BerbereX Wound Cleanser, and BerbereX Foot & Leg Cream.",https://www.allstarhealthbrands.com,,+1 305 423-7028,"80 SW 8th Street, Suite 2000, Miami, FL, US",,30687114,,1036,0.0,0.01477715,,0.3,0.01187,38.484531,467684,368774.0,372928.0,,,,,0.015464,0.021176,0.059194,,,equity,Company
856,ALT:US,Altimmune Inc.,15.24,-1.16,-7.073171,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,2539569.0,16.3,16.48,15.18,605117673,605117673,-9.7,16.4,,,,,1.707203,-1.69000005,,Altimmune Inc is a United States-based clinical-stage immunotherapeutic biotechnology company.,"Altimmune Inc is a United States-based clinical-stage immunotherapeutic biotechnology company. It is involved in the business of developing products that engage, stimulate and improve immune responses for the prevention and treatment of liver diseases. The firm's product candidates include NasoVAX, HepTcell, ALT-801, T-COVID, and NasoShield. It also develops platform technologies such as RespirVec and Densigen. The company generates its revenue from cost plus fee contracts and fixed-price contracts.",https://www.altimmune.com,mcarey@RxIR.com,+1 240 654-1450,"910 Clopper Road, Suite 201S, Gaithersburg, MD, US",43,39705884,0.01,39705884,,15.5348819,,24.61,7.8,0.011766,1501985,1315664.0,1123427.0,2.507,0.1,-42.45,-37.84,15.143333,12.068,13.7622,,,equity,Company
857,ALTA:US,Altabancorp,40.2,0.17,0.424681,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,144752.0,40.16,40.85,39.91,759275490,759275490,17,40.03,Quarterly,1.493,0.15,USD,0.946647,2.3499999,2021-08-09 00:00:00.0,"Altabancorp is a bank holding company for Altabank, a full-service bank, providing loans, deposit and cash management services to businesses and individuals through over 26 branch locations from...","Altabancorp is a bank holding company for Altabank, a full-service bank, providing loans, deposit and cash management services to businesses and individuals through over 26 branch locations from Preston, Idaho to St. George, Utah. Its clients have direct access to bankers and decision-makers who work with clients to understand their specific needs and offer customized financial solutions. Altabank serves communities in Utah and southern Idaho.",http://www.altabancorp.com,InvestorRelations@PeoplesUtah.com,+1 801 642-3998,"1 East Main Street, American Fork, UT, US",471,18887450,0,18887450,,40.2778586,2021-05-17,47.8,18.76,0.005383,90736,71520.0,62176.0,2.049,10.2,12.03,1.31,41.13286,41.076366,38.553074,13.53,16.4,equity,Company
858,ALTAF:US,Altura Mining Limited,0.03,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,89587299,89587299,-1.1,0.03,,,,,2.108153,,,Altura Mining Ltd is engaged in mineral exploration and development. The company is focused on the development and commencement of operations of the Pilgangoora Lithium Project in Western Australia.,Altura Mining Ltd is engaged in mineral exploration and development. The company is focused on the development and commencement of operations of the Pilgangoora Lithium Project in Western Australia.,https://www.alturamining.com,,+61 894885100,"863 Hay Street, Level 9, Perth, WA, AU",,2986243275,3.26,2986243275,0.0,0.062887,,0.5,0.0013,0.064909,34304,23699.0,14419.0,2.1,8.9,-607,-58.98,0.024762,0.01513,0.013657,,,equity,Company
859,ALTB:US,Alpine Auto Brokers Inc,1.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0.0,,,,4050000,4050000,-58.9,1.0,,,,,124.903687,-0.019999999,,"Alpine Auto Brokers Inc is engaged in selling skincare and cosmetic products in the US, Korea, Japan and Switzerland.","Alpine Auto Brokers Inc is engaged in selling skincare and cosmetic products in the US, Korea, Japan and Switzerland.",,,,"749 South State Street, Salt Lake City, UT, US",2,4050000,,4050000,,1.0,,10,0.1,-0.425774,0,49.0,29.0,,,-555.32,-203,0.813333,0.941,5.706486,,,equity,Company
860,ALTD:US,Altitude International Inc,0.3499,0.0104,3.063329,OTCQB - U.S. Registered,OTCQB,OTCQB,,Consumer Cyclical,Travel & Leisure,34360.0,0.33885,0.3545,0.315,124217441,20542343,-6.2,0.3395,,,,,1.447878,-0.05,,"Altitude International Inc is involved in the business of manufacturing and distribution of products in the athletic training industry, specifically altitude training.","Altitude International Inc is involved in the business of manufacturing and distribution of products in the athletic training industry, specifically altitude training. The company specializes in creating uniquely engineered, membrane-based designs for simulated altitude training equipment. The product line ranges from personal at-home use machines to fully integrated environmental rooms and chambers.",http://www.altitude-international.com,,+1 772 323-0625,"4500 SE Pine Valley Street, Suite 120, Port Saint Lucie, FL, US",5,355008405,,58709181,,0.327006355,,1.4,0.017,0.242689,98831,115964.0,188065.0,-34.99,356.7,944.87,-9668.14,0.334643,0.380153,0.31639,,,equity,Company
861,ALTG:US,Alta Equipment Group Inc. Class A,13.6,0.53,4.055088,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,110318.0,13.09,13.6,13.045,440141914,440141914,-17.4,13.07,,,,,2.007516,-0.75,,Alta Equipment Group Inc is an integrated equipment dealership platform in the...,"Alta Equipment Group Inc is an integrated equipment dealership platform in the U.S. The company sell, rent, and provide parts and service support for several categories of specialized equipment, including lift trucks and aerial work platforms, cranes, earthmoving equipment and other material handling and construction equipment. Its segments are Material Handling and Construction Equipment. The Material Handling segment is engaged in operations related to the sale, service, and rental of lift trucks in Michigan, Illinois, Indiana, New York, Virginia and throughout the New England states whereas, the Construction Equipment segment is engaged in operations related to the sale, service, and rental of construction equipment in Michigan, Indiana, Illinois, New York, and Florida.",https://www.altaequipment.com,,+1 248 449-6700,"13211 Merriman Road, Livonia, MI, US",2000,32363376,3.68,32363376,,13.441499,,15.33,7.26,-0.009696,43036,64655.0,62566.0,3.238,16.3,-19.42,-3.36,13.148571,12.886,12.1529,,,equity,Company
862,ALTGF:US,AltaGas Ltd FXDFR PRF PERPETUAL USD 25 - Ser C,24.6194,0.0,0.0,OTC Grey Market,Greys,GREY,,Utilities,Utilities - Regulated,0.0,,,,196955200,0,,24.6194,Quarterly,5.372,0.330625,USD,0.781922,2.77999997,2021-09-15 00:00:00.0,"AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate.","AltaGas Ltd owns and operates a diversified basket of energy infrastructure businesses. Business is conducted through four segments: Midstream, power, utilities and corporate. Utility business owns and operates rate-regulated natural gas distribution assets across North America. Midstream business subsequent to the sale of non-core midstream assets in Canada and also engaged in the natural gas liquid processing and extraction, transportation, and storage. Natural gas is sold and purchased for both commercial and industrial users. The Power business includes power generation assets such as natural gas-fired, wind, biomass, and hydro power assets. Revenue is derived from customers in both Canada and the United States, with United States customers contributing the most.",http://www.altagas.ca,Investor.relations@altagas.ca,+1 403 691-7769,"1700, 355 - 4th Avenue S.W., Calgary, AB, CA",2984,8000000,1.34,0,,,2021-09-30,24.95,16.722,0.00455,11,26.0,63.0,,,5.88,1.83,24.376158,23.89679,21.184835,0.72,4.19,equity,Company
863,ALTM:US,Altus Midstream Company,68.42,0.44,0.647249,NASDAQ Global Market,NSD,NSD,,Energy,Oil & Gas,123860.0,67.68,68.5,66.26,256332794,1111582794,16.3,67.98,Quarterly,8.769,1.5,USD,3.882265,4.17000007,2021-08-26 00:00:00.0,Altus Midstream Co is the United States-based midstream corporation.,"Altus Midstream Co is the United States-based midstream corporation. Through its consolidated subsidiaries, it owns natural gas gathering, processing, and transmission assets including transmission and gathering pipelines, compressor stations, mechanical refrigeration units, cryogenic units and associated gas treatment facilities in the Permian Basin of West Texas. The majority of the revenue is generated from gas processing services.",http://www.altusmidstream.com,,+1 713 296-6000,"2000 Post Oak Boulevard, One Post Oak Central, Suite 100, Houston, TX, US",2,3746460,,16246460,,68.1030195,2021-09-30,72.3499,9.44,-0.026564,47747,42037.0,40697.0,-2.196,6.9,-10.31,1.29,64.85482,64.340385,56.846733,,,equity,Company
864,ALTMW:US,Altus Midstream Co Warrants (04/04/2024),0.022,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,0,0,,0.022,,,,,3.78417,,,Altus Midstream Co is the United States-based midstream corporation.,"Altus Midstream Co is the United States-based midstream corporation. Through its consolidated subsidiaries, it owns natural gas gathering, processing, and transmission assets including transmission and gathering pipelines, compressor stations, mechanical refrigeration units, cryogenic units and associated gas treatment facilities in the Permian Basin of West Texas. The majority of the revenue is generated from gas processing services.",http://www.altusmidstream.com,,+1 713 296-6000,"2000 Post Oak Boulevard, One Post Oak Central, Suite 100, Houston, TX, US",2,0,,0,,0.025234,,0.15,0.01,-0.012722,3647,12573.0,14007.0,,,-10.31,1.29,0.030857,0.03636,0.04803,,,equity,Company
865,ALTN:US,OTC Pink,0.0,,,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,0.0,,,,0,0,,,,,,,,-0.039999999,,"Alternus Energy Inc develops, owns, and operates utility-scale solar projects that focus on providing clean energy to national power grids under long-term, government supported, and fixed price...","Alternus Energy Inc develops, owns, and operates utility-scale solar projects that focus on providing clean energy to national power grids under long-term, government supported, and fixed price contracts. The company derives revenues from the sale of electricity and the sale of solar renewable energy credits. The company currently has operational plants in Romania and Italy.",http://www.alternusenergy.com,contact@alternusenergy.com,+1 212 220-7434,"One World Trade Center, Suite 8500, New York, NY, US",,82892601,,82892601,,,,,,,,,,3.54,,,,,,,,,equity,Company
866,ALTO:US,Alto Ingredients Inc.,4.82,-0.09,-1.832994,NASDAQ Capital Market,NCM,NSC,,Basic Materials,Chemicals,2822326.0,4.85,4.905,4.76,350927634,350931953,81.8,4.91,,,,,2.993057,0.059999998,,"Alto Ingredients Inc is a producer of specialty alcohols and essential ingredients. The company serves five markets: Health, Home & Beauty, Food & Beverage, Essential Ingredients, and Renewable Fuels.","Alto Ingredients Inc is a producer of specialty alcohols and essential ingredients. The company serves five markets: Health, Home & Beauty, Food & Beverage, Essential Ingredients, and Renewable Fuels. Its customers include major food and beverage companies and consumer products manufacturers and distributors. The company operates under three segments: Marketing and distribution, Pekin Campus production, and Other production. The Marketing and distribution segment participates in marketing and merchant trading for alcohols and essential ingredients; Pekin Campus produces and sells products produced at the company's Pekin, Illinois, campus, and about half of the firm's revenue flows from this segment. Other production makes and sells from company's other production facilities.",https://www.altoingredients.com,InvestorRelations@pacificethanol.net,+1 916 403-2123,"1300 South Second Street, Suite 2060, Pekin, IL, US",370,72806563,0.3,72807459,0.0,4.82248106,,11.44,4.39,0.003691,1850490,2063638.0,2117025.0,1.139,12.3,2.57,1.33,4.81,5.0286,5.881125,,,equity,Company
867,ALTPF:US,Altiplano Metals Inc,0.230364,0.004164,1.840849,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,33100.0,0.2299,0.230364,0.227,24328019,26115908,-20.2,0.2262,,,,,3.522959,,,Altiplano Metals Inc. (APN: TSX-V) is a Canadian mineral development company focused on acquiring projects with significant potential for advancement from discovery through to production.,"Altiplano Metals Inc. (APN: TSX-V) is a Canadian mineral development company focused on acquiring projects with significant potential for advancement from discovery through to production.  Altiplano's goal is to grow into a mid-tier mining company through developing a portfolio of near-by production and cash flowing assets focusing on copper, gold and silver. Management has a substantial record of success in capitalizing on opportunity, overcoming challenges and building shareholder value.",http://www.apnmetals.com,info@apnmetals.com,+1 780 437-6624,"250 Southridge NW, 10545 - 45 Avenue NW, Suite 300, Edmonton, AB, CA",,105606860,0.11,113368007,0.0,0.230154924,,0.36,0.096,0.050571,46333,31231.0,19191.0,2.88,,-14.93,-13.05,0.239539,0.228377,0.255583,,,equity,Company
868,ALTR:US,Altair Engineering Inc.,74.89,-0.63,-0.834216,Nasdaq Global Select,NGS,NGS,,Technology,Software,1354385.0,76.11,76.438,73.5138,3487661151,5656190744,-839.1,75.52,,,,,1.495969,-0.090000003,,Altair Engineering Inc is a provider of enterprise-class engineering software enabling origination of the entire product lifecycle from concept design to in-service operation.,"Altair Engineering Inc is a provider of enterprise-class engineering software enabling origination of the entire product lifecycle from concept design to in-service operation. The integrated suite of software provided by the company optimizes design performance across multiple disciplines encompassing structures, motion, fluids, thermal management, system modeling, and embedded systems. It operates through two segments: Software which includes the portfolio of software products such as solvers and optimization technology products, modeling and visualization tools, industrial and concept design tools, and others; and Client Engineering Services which provides client engineering services to support customers. Most of its revenue comes from the software segment within the United States.",https://www.altair.com,ir@altair.com,+1 248 614-2400,"1820 East Big Beaver Road, Troy, MI, US",2700,46570452,0.57,75526649,,74.7750337,,76.91,38.63,0.012822,280345,210175.0,216417.0,14.13,106.9,-1.44,-0.7,74.68238,71.4554,64.9816,,,equity,Company
869,ALTSF:US,Alturas Minerals Corporation,0.02,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,2897643,2897643,0.9,0.02,,,,,-28.982506,-0.009999999,,"Alturas Minerals Corp, along with its subsidiaries, is engaged in the exploration of mineral projects in Peru.","Alturas Minerals Corp, along with its subsidiaries, is engaged in the exploration of mineral projects in Peru. Its exploration strategy is focused on the discovery of copper-gold porphyry/skarn deposits and large epithermal gold mineralized deposits. Its projects include Huajoto and Pampa Colorada.",http://www.alturasminerals.com,info@alturasminerals.com,+1 416 363-4900,"372 Bay Street, Suite 301, Toronto, ON, CA",2,144882143,,144882143,0.0,0.02,,0.04,0.007,1.312689,1100,2667.0,2140.0,15.6,16.8,-209.34,242.24,0.018291,0.019596,0.020281,,,equity,Company
870,ALTU:US,Altitude Acquisition Corp.,9.84,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,64875.0,9.83,9.8499,9.8201,295200000,369000000,-16.1,9.84,,,,,-1.523298,-0.610000014,,Altitude Acquisition Corp is a blank check company.,Altitude Acquisition Corp is a blank check company.,https://www.altitudeac.com,,+1 800 950-2950,"400 Perimeter Center Terrace, Suite 151, Atlanta, GA, US",4,30000000,14.56,37500000,,9.83393638,,14.54,9.62,0.042386,30692,91127.0,99870.0,,,109.92,1.83,9.813333,9.7992,10.066522,,,equity,Company
871,ALTUF:US,Altus Strategies plc,1.0222,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,0.0,,,,82176228,82176228,-10,1.0222,,,,,0.874474,,,Altus Strategies PLC is a United Kingdom-based mineral exploration company primarily engaged in the development of mineral exploration projects in various countries in Africa.,"Altus Strategies PLC is a United Kingdom-based mineral exploration company primarily engaged in the development of mineral exploration projects in various countries in Africa. The company primarily explores for gold, bauxite, copper, iron ore, zinc, and silver deposits, as well as tin deposits. It operates as a project generator, focusing on a portfolio of assets diversified by commodity and jurisdiction. It has a portfolio of projects in Cameroon, Ethiopia, Liberia, and Morocco.",http://www.altus-strategies.com,info@altus-strategies.com,+44 1235511767,"14 Station Road, The Orchard Centre, Didcot, Oxfordshire, GB",24,80391535,0,80391535,6577900.0,1.0222,,1.29,0.62,0.055001,177,2546.0,1748.0,3.62,,-35.84,-34.5,0.985071,0.892815,0.973093,,,equity,Company
872,ALTUU:US,Altitude Acquisition Corp. Unit,10.24,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,256000000,0,,10.24,,,,,-1.635407,,,Altitude Acquisition Corp is a blank check company.,Altitude Acquisition Corp is a blank check company.,https://www.altitudeac.com,,+1 800 950-2950,"400 Perimeter Center Terrace, Suite 151, Atlanta, GA, US",4,25000000,14.56,0,,10.212647,,17,9.92,0.039159,934,3111.0,2186.0,,,109.92,1.83,10.12739,10.131176,10.633288,,,etf,Company
873,ALTUW:US,Altitude Acquisition Corp. Warrant,0.6003,-0.0097,-1.590164,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,14007.0,0.61,0.6199,0.600101,13338666,0,,0.61,,,,,-4.288262,,,Altitude Acquisition Corp is a blank check company.,Altitude Acquisition Corp is a blank check company.,https://www.altitudeac.com,,+1 800 950-2950,"400 Perimeter Center Terrace, Suite 151, Atlanta, GA, US",4,22220000,14.56,0,,0.616490068,,5.72,0.5601,0.054032,36791,65621.0,86586.0,,,109.92,1.83,0.639674,0.7273,1.293039,,,equity,Company
874,ALTX:US,Altex Industries Inc.,0.1219,0.0018,1.498751,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,2400.0,0.1219,0.1219,0.1219,1480037,1480037,-13.5,0.1201,,,,,-0.054457,-0.009999999,,Altex Industries Inc is a US-based holding company.,"Altex Industries Inc is a US-based holding company. Through its wholly-owned subsidiary, it owns interests in productive onshore oil and gas properties, has bought and sold producing oil and gas properties, and has participated in the drilling of exploratory and development wells, and completion of existing wells in Utah and Wyoming.",http://www.altexindustriesinc.com,info@altexindustriesinc.com,+1 303 265-9312,"700 Colorado Boulevard, Suite 273, Denver, CO, US",1,12141401,0.1,12141401,0.0,0.1219,,0.2699,0.0726,0.016684,6527,3087.0,3681.0,1.524,199.6,-14.89,-7.32,0.119,0.119288,0.132221,,,equity,Company
