,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
319,AEFC:US,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.678,0.0579,0.217505,New York Stock Exchange,NYSE,NYE,,,,5901,26.66,26.69,26.6014,0,0,,26.6201,Quarterly,4.79,0.31875,USD,0.745002,,2021-11-29 00:00:00.0,,,,,,,,0,,0,,26.6628338,2021-12-15,27.63,24.92,-0.007568,24461,31370.0,32673.0,,,,,26.409988,26.472836,26.112999,,,equity,Company
320,AEG:US,AEGON N.V.,5.005,0.015,0.300601,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,1575921,4.99,5.03,4.985,10057024018,10057024018,7.5,4.99,Semi-Annual,3.746,0.09346,USD,1.277587,0.330000013,2021-08-26 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,2009395408,0.45,2009395408,0.0,5.0105313,2021-09-17,5.29,3.8533,-0.010466,2184839,2217296.0,1932494.0,0.342,19.3,4.54,0.26,4.598571,4.832,4.617355,,,equity,Company
321,AEGOF:US,Aegon N. V. Registered Shares,4.68,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,0,,,,9337070490,9403970510,7.7,4.68,Semi-Annual,4.027,0.08,EUR,1.200492,0.330000013,2021-08-20 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,1995100532,0.45,2009395408,0.0,,2021-09-17,5.1942,3.846392,-0.007145,30904,10795.0,6743.0,0.32,19.8,4.54,0.26,4.59359,4.886012,4.620034,-30.28,-4.06,equity,Company
322,AEGXF:US,Aecon Group Inc.,11.8,-0.7247,-5.786167,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,600,11.79,11.8,11.79,711783045,711783045,14.5,12.5247,Quarterly,4.32,0.175,CAD,1.110705,,2021-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60320597,0.89,60320597,,11.7983333,2022-01-05,17.47,12.1,-0.006221,178,420.0,670.0,1.12,11.4,8.11,2.11,12.765897,13.805806,14.848584,10.25,8.24,equity,Company
323,AEHA:US,Aesther Healthcare Acquisition Corp,9.97,0.01,0.100402,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,5000,9.97,9.97,9.97,105682000,131853251,-249,9.96,,,,,,-0.039999999,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,10600000,2.6,13225000,,9.97,,10.07,9.95,,6498,22287.0,32475.0,,,-0.08,-0.08,9.980952,9.986471,9.986471,,,equity,Company
324,AEHAU:US,Aesther Healthcare Acquisition Corp Units,10.0901,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0,,,,100901000,0,,10.0901,,,,,-0.552561,,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,10000000,2.6,0,,,,10.615,10.02,0.040179,96,7577.0,18542.0,,,-0.08,-0.08,10.242414,10.200214,10.169665,,,etf,Company
325,AEHAW:US,Aesther Healthcare Acquisition Corp Warrants,0.487,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,1,,,,2556750,0,,0.487,,,,,,,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,5250000,2.6,0,,0.487,,0.54,0.4,,8770,25495.0,54089.0,,,-0.08,-0.08,0.491762,0.503014,0.503014,,,equity,Company
326,AEHL:US,Antelope Enterprise Holdings Limited,1.62,-0.03,-1.818182,NASDAQ Capital Market,NCM,NSC,,Industrials,Construction,69063,1.63,1.695,1.62,9613813,9613813,-0.2,1.65,,,,,1.049383,-6.78999996,,"Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings.","Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings. The company's products are Porcelain, Glazed, Glazed porcelain, Rustic, and Ultra thin tiles which are sold under the Hengda or HD brand, the Hengdeli or HDL brand, TOERTO, WULIQIAO and Pottery Capital of Tang Dynasty brands.",http://www.aehltd.com,,+86 59585765053,"C/o Jinjiang Hengda Ceramics Co., Ltd, Fujian, Jinjiang, CN",297,5934452,0.68,5934452,0.0,1.63980491,,7.7,1.51,-0.013058,148118,178336.0,981427.0,0.905,5.3,-131.59,-64.07,1.841429,2.4262,2.832673,,,equity,Company
327,AEHR:US,Aehr Test Systems,22.19,-0.92,-3.980961,NASDAQ Capital Market,NCM,NSC,,Technology,Semiconductors,1430096,22.8,22.86,20.7524,589301273,589301273,-385.2,23.11,,,,,1.395803,-0.059999998,,"Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits.","Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits. Increased quality and reliability needs of the Automotive and Mobility integrated circuit markets are driving additional test requirements, incremental capacity needs, and new opportunities for the company's products in package, wafer level, and singulated die/module level test. The company provides production solutions across the product manufacturing flow to improve yield and reliability and has developed and introduced several innovative products, including the ABTSTM and FOX-PTM families of test and burn-in systems and FOX WaferPakTM Aligner, FOX-XP WaferPak Contactor, FOX DiePak Carrier and FOX DiePak Loader.",https://www.aehr.com,aehr@mkr-group.com,+1 510 623-9400,"400 Kato Terrace, Fremont, CA, US",79,26557065,0.11,26557065,0.0,21.8991576,,27.09,1.94,0.041867,1481684,1457366.0,1867761.0,41.093,20.5,-10.89,-6.77,16.69857,19.7558,9.0046,,,equity,Company
328,AEI:US,Alset EHome International Inc.,0.5499,-0.0201,-3.526316,NASDAQ Capital Market,NCM,NSC,,Real Estate,Real Estate,3178433,0.5798,0.5798,0.5325,39672598,39672598,-0.1,0.57,,,,,-0.317296,-6.23000001,,"Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities.","Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities. The company operates in four business segments namely, property development, digital transformation technology, biohealth, and other business activities. It generates most of the revenue from the property development business.",http://www.hfenterp.com,,+1 301 971-3940,"4800 Montgomery Lane, Suite 210, Bethesda, MD, US",22,72145113,0.04,72145113,,0.546840952,,29.49,0.538,-0.005572,3039729,2896430.0,2574478.0,0.282,18.8,-79.08,-53.28,0.809095,1.43262,4.36828,,,equity,Company
329,AEIS:US,Advanced Energy Industries Inc.,90.59,0.01,0.01104,Nasdaq Global Select,NGS,NGS,,Industrials,Industrial Products,79922,90.74,90.95,89.48,3412492235,3412492235,25.4,90.58,Quarterly,0.442,0.1,USD,1.694432,3.55999994,2021-11-19 00:00:00.0,Advanced Energy Industries Inc provides precision power-conversion measurement and control solutions that transform power into various forms for use in manufacturing and industrial equipment and...,"Advanced Energy Industries Inc provides precision power-conversion measurement and control solutions that transform power into various forms for use in manufacturing and industrial equipment and applications. The firm serves original equipment manufacturers and end customers in the semiconductor, flat panel display, solar panel, and other industrial capital equipment markets. Products include thin-film power-conversion systems, which control and modify raw electrical power into a customizable, predictable power source, and power control modules, which control and measure temperature during manufacturing cycles. A majority of the firm's revenue is generated in the United States, with the rest primarily from Asia and Europe.",http://www.advancedenergy.com,ir@aei.com,+1 970 407-4670,"1595 Wynkoop Street, Suite 800, Denver, CO, US",10000,37669635,0.49,37669635,0.0,90.2531148,2021-12-03,125.55,81.71,-0.008771,299229,247457.0,218351.0,4.057,20.2,17.12,7.93,87.81809,89.19739,96.64281,,,equity,Company
330,AEL:US,American Equity Investment Life Holding Company,39.02,-0.15,-0.382946,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,114114,39.33,39.875,38.82,3609877434,3609877434,11,39.17,Annual,0.868,0.34,USD,1.18684,3.55999994,2021-11-26 00:00:00.0,American Equity Investment Life Holding Co is a financial services company.,"American Equity Investment Life Holding Co is a financial services company. Its core business is selling fixed-index and fixed-rate annuity products through its subsidiaries, American Equity Investment Life Insurance Company of New York and Eagle Life Insurance Company. The company is licensed to sell its products in 50 states and the District of Columbia. Its targeted clients are individuals aged 45-75 who are interested in accumulating tax-deferred savings or creating guaranteed lifetime income.",https://www.american-equity.com,sschwartz@american-equity.com,+1 515 221-0002,"6000 Westown Parkway, West Des Moines, IA, US",657,92513517,0.09,92513517,0.0,39.1719492,2021-12-13,39.23,26.21,-0.002416,375456,395762.0,346054.0,0.566,2.3,5.51,0.47,36.185715,35.104996,32.024223,5.35,6.63,equity,Company
331,AELTF:US,Adacel Technologies,0.8,-0.03,-3.614458,OTC Pink Current,OTCPK,OTO,,Technology,Software,500,0.9,0.9,0.8,61325935,61325935,13.1,0.83,,,,,0.609886,0.05,,Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment.,"Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment. The Services segment includes software maintenance and all aspects of system support, field services, and on-site technical services. Its Systems segment includes operational air traffic management as well as simulation and training applications. Geographically, it derives a majority of revenue from Canada and also has a presence in the USA and Australia.",https://www.adacel.com,,+61 385307777,"3 Westside Avenue, Unit 29, Melbourne, VIC, AU",,76657418,0.38,76657418,0.0,0.82,,1.1,0.61,0.000956,130,128.0,293.0,4.444,8.2,43.48,19.62,0.815952,0.914798,0.814866,,,equity,Company
332,AEM:US,Agnico Eagle Mines Limited,51.14,-0.3,-0.583204,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,952601,51.45,52.13,51.0103,12522463963,12522463963,20.3,51.44,Quarterly,2.722,0.35,USD,0.793645,,2021-11-30 00:00:00.0,"Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine.","Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine. Agnico operated just one mine, LaRonde, as recently as 2008 before bringing its other mines on line in rapid succession in the following years. The company produced more than 1.7 million gold ounces in 2020. Agnico Eagle is focused on increasing gold production in lower-risk jurisdictions.",https://www.agnicoeagle.com,,+1 416 947-1212,"145 King Street East, Suite 400, Toronto, ON, CA",6482,244866327,0.29,244866327,,51.4294749,2021-12-15,76.69,47.07,0.000672,2440424,2093620.0,1938883.0,2.15,8.7,11.41,6.75,49.90867,52.824467,58.780586,42.6,28.37,equity,Company
333,AEMC:US,"Archer Entertainment Media Communications, Inc.",0.02,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Communication Services,Media - Diversified,0,,,,5078721,0,,0.02,,,,,-9.537995,,,Archer Entertainment Media Communications Inc is a global entertainment and media company.,"Archer Entertainment Media Communications Inc is a global entertainment and media company. The company is engaged in the production, delivery, distribution and exhibition of digital content through various platforms including Internet, IPTV, Satellite to PC TV, Video-on-Demand and Pay-Per-View.",,,+65 3106219111,"3 Raffles Place, No. 07-01 Bharat Building, Singapore, SG",,253936005,,0,0.0,0.05,,0.25,0.0003,0.708321,0,1668.0,8183.0,,,,,0.05,0.081358,0.112718,,,equity,Company
334,AEMD:US,Aethlon Medical Inc.,2.07,-0.05,-2.35849,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Devices & Instruments,156760,2.13,2.1499,2.04,31872409,31872409,-3.3,2.12,,,,,0.559668,-0.639999985,,Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense.,"Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense. The company operates through two segments namely Aethlon for therapeutic applications, which represents its therapeutic business activities and ESI for diagnostic applications which signifies diagnostic business activities. It is focused on the development of Hemopurifier, a clinical-stage therapeutic device designed to combat cancer and to eliminate life-threatening viruses from the circulatory system. The company generates revenue from Aethlon segment.",https://www.aethlonmedical.com,smarg@braincomm.com,+1 858 459-7800,"9635 Granite Ridge Drive, Suite 100, San Diego, CA, US",10,15397299,0,15397299,0.0,2.08834908,,12.49,1.45,0.017632,155400,203897.0,250878.0,1.38,,-48.2,-45.49,2.212381,2.7754,3.2599,,,equity,Company
335,AEMMF:US,A2A Spa,0.0,,,OTC Pink Limited,OTCPK,PINL,,Utilities,Utilities - Regulated,0,,,,0,0,9.5,,Annual,11.178,0.08,EUR,0.786759,0.129999995,2021-05-21 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",13213,3046750382,1.13,3046750382,0.0,,2021-05-26,,,0.002678,0,0.0,50.0,1.43,5.2,16.18,4.63,0.869155,0.869155,0.869155,8.82,12.48,equity,Company
336,AENZ:US,Aenza S.A.A. American Depositary Shares,1.65,-0.02,-1.197605,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,16982,1.61,1.7,1.61,287732893,287732893,-4.2,1.67,,,,,0.825884,-0.159999996,,Aenza is a regional corporation in Latin America with operations in three lines of business.,"Aenza is a regional corporation in Latin America with operations in three lines of business. The engineering and construction segment accounts for a majority of the company's revenue and provides engineering, procurement, and construction services for multiple sectors, including mining, power, infrastructure, and hotels. The oil and gas exposure of Colombia was brought to Peru through a regional consolidation process, allowing for the regionwide application of experience to a range of sectors. The infrastructure segment is engaged in oil and gas exploration and production, natural gas processing, terminal operation, road concessions, and more. The real estate segment develops residential and commercial buildings, shopping centers, industrial lots, and so on.",https://www.aenza.com.pe,samantha.ratcliffe@gym.com.pe,+51 2136565,"Avenue Paseo de la Republica 4667, Surquillo, Lima, PE",20741,174383571,1.71,174383571,,1.67367861,,2.97,1.14,-0.020979,29701,64360.0,74626.0,1.012,6.4,-19.25,-4,1.588371,1.753168,1.74054,,,equity,Company
337,AEO:US,American Eagle Outfitters Inc.,24.49,0.43,1.787199,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,3593070,23.89,24.67,23.77,4129544478,4129544478,13.4,24.06,Quarterly,2.993,0.18,USD,1.378329,1.79999995,2021-12-09 00:00:00.0,"American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom.","American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom. The company leases all of its stores, and the vast majority of stores are in the United States. American Eagle also has an online business that ships worldwide. The company's primary brand, American Eagle Outfitters, sells casual apparel and accessories that target 15- to 25-year-old men and women. Its Aerie brand sells intimates and personal-care products for women. Women's items comprise the majority of the company's sales. American Eagle designs its own merchandise and sources its production from third-party manufacturers that are mostly located outside of North America.",https://www.ae.com,,+1 412 432-3300,"77 Hot Metal Street, Pittsburgh, PA, US",35000,168621661,1.26,168621661,0.0,24.378881,2021-12-29,38.99,19.7,-0.000738,4520276,5557483.0,4798448.0,2.958,13.7,30.38,10.34,24.995943,25.48448,30.176603,-9.61,-6.81,equity,Company
338,AEOMF:US,Aeon Metals Limited,0.052,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0,,,,45022063,45022063,-4.1,0.052,,,,,1.508075,,,"Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits.","Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits. Its projects include Walford Creek, Constance Range, Isa North, Isa West, Isa South, and South East Queensland.",https://www.aeonmetals.com.au,,+61 755743830,"126 Philip Street, Level 5, Sydney, NSW, AU",3,865808888,0.42,865808888,,,,0.128,0.052,-0.004722,17572,5857.0,3514.0,0.56,,-10.1,-7.29,0.052,0.052,0.05479,,,equity,Company
339,AEP:US,American Electric Power Company Inc.,88.12,1.04,1.194304,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,897169,87.25,88.3,87.25,43741845737,43741845737,18.3,87.08,Quarterly,3.583,0.78,USD,0.353306,4.75,2021-11-09 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,496389534,1.7,496389534,0.0,87.9798634,2021-12-10,91.49,74.8,0.004789,2985286,2765786.0,2682174.0,1.963,11.2,11.25,2.91,84.564285,83.97221,84.5707,5.11,5.47,equity,Company
340,AEPLF:US,Anglo-Eastern Plantations plc,7.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0,,,,277454604,277454604,6.7,7.0,,,,,0.220228,0.289999991,,Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber.,"Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber. The company's segments include CPO(Crude Palm Oil), palm kernel and FFB(Fresh Fruit Bunches), Rubber, Shell nut, Biomass products, Biogas products, and others. The majority of the revenue is generated from the CPO, palm kernel, and FFB segment. The company's geographical segments include Indonesia and Malaysia, out of which Indonesia is further classified in North Sumatera, Bengkulu, South Sumatera, Riau, Bangka, Kalimantan. The majority of the revenue is generated from Indonesia.",https://www.angloeastern.co.uk,,+44 2072164621,"Quadrant House, 4 Thomas More Square, 6th Floor, London, GB",16531,39636372,0,39636372,0.0,,,7,7,-0.005852,0,0.0,0.0,0.694,3.8,14.01,10.18,7,7,7,-32.14,-15.72,equity,Company
341,AEPPL:US,American Electric Power Company Inc. Corporate Unit,49.99,0.44,0.887992,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,13558,49.6829,49.99,49.68,804839000,0,,49.55,Quarterly,6.181,0.765625,USD,0.291422,,2021-12-13 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,16100000,1.7,0,,49.8621525,2021-12-15,52,45.25,-0.002619,39241,41954.0,45812.0,,,11.25,2.91,48.99693,48.742203,48.131798,,,etf,Company
342,AEPPZ:US,American Electric Power Company Inc. Corporate Unit,52.15,0.79,1.538162,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,3426,51.77,52.15,51.77,782250000,0,,51.36,Quarterly,5.963,0.765625,USD,0.018847,,2021-11-10 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,15000000,1.7,0,,52.1111806,2021-11-15,54.09,44.71,0.004358,27564,34755.0,42418.0,,,11.25,2.91,50.62077,50.5055,49.916958,,,etf,Company
343,AEPT:US,OTC Pink Current,0.0847,0.0106,14.304994,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,17412,0.084,0.0847,0.075,19856669,7095,,0.0741,,,,,1.073898,,,Converde Energy USA Inc provides solutions in the energy production and water technology.,"Converde Energy USA Inc provides solutions in the energy production and water technology. Its subsidiaries own energy operations as well as design, build and operate regional water treatment facilities that serve the industrial and energy sectors.",http://americanenergy-inc.com,contact@americanenergy-inc.com,+1 610-217-3275,"PO Box 443, Allentown, PA, CA",,234435278,,83758,,0.08250526,,0.8,0.065,-0.085532,84364,31234.0,24133.0,,,167.53,-422.77,0.101812,0.127715,0.180756,,,equity,Company
344,AER:US,AerCap Holdings N.V.,65.26,-0.48,-0.730149,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,486881,65.08,66.32,64.7028,15980796231,15980796231,9.1,65.74,,,,,2.289072,7.25,,"AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines.","AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines. They also provide aircraft asset management and corporate services to securitization vehicles, joint ventures, and other third parties. Through its subsidiary, the group also provides engine leasing, certified aircraft engines, airframes, and engine parts. Its geographical segments include China, United States, and Other countries.",https://www.aercap.com,jmcginley@aercap.com,+353 18192010,"65 St. Stephen's Green, AerCap House, Dublin, IE",377,244878888,2.8,244878888,0.0,65.363385,,71.38,37.29,-0.015327,1310062,1228301.0,1271350.0,1.622,3.2,10.13,2.2,59.590954,62.0158,57.6898,,,equity,Company
345,AERC:US,AeroClean Technologies Inc.,13.15,0.35,2.734375,NASDAQ Capital Market,NCM,NSC,,Industrials,Industrial Products,6068573,12.8,15.3,12.7575,182306814,182306814,-23.3,12.8,,,,,,-0.550000011,,"AeroClean Technologies Inc is a pathogen elimination technology company on a mission to keep work, play, and life going - with continuous air sanitization products called, Purgo (pure-go.","AeroClean Technologies Inc is a pathogen elimination technology company on a mission to keep work, play, and life going - with continuous air sanitization products called, Purgo (pure-go.) It creates solutions for hospitals, offices, and many shared spaces as well as elevators, travel, and more.",https://www.aeroclean.com,,,"10455 Riverside Drive, Palm Beach Gardens, FL, US",5,13863636,,13863636,,13.8261192,,,,,,,,46.964,,-196.11,-160.24,,,,,,equity,Company
346,AERG:US,Applied Energetics Inc,2.55,-0.05,-1.923077,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Aerospace & Defense,36452,2.6,2.62,2.52,529284302,529284302,-86.7,2.6,,,,,1.507833,-0.029999999,,Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes.,"Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes. The company's systems include Laser Guided Energy, Counter LED, High Voltage Products, High Voltage Services, Ultra-Short Pulsed Lasers, advanced optical systems, and integrated guided energy systems for defense, aerospace, industrial, and scientific customers worldwide.",http://www.aergs.com,info@aergs.com,+1 520 628-7415,"2480 W Ruthrauff Road, Suite 140 Q, Tucson, AZ, US",2,207562471,0.51,207562471,0.0,2.58361078,,3.4,0.276,0.107802,80520,121170.0,217202.0,127.5,,545.34,-51.5,2.517976,2.47636,1.384424,,,equity,Company
347,AERI:US,Aerie Pharmaceuticals Inc.,7.325,0.015,0.205198,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,802070,7.31,7.63,7.235,346893827,346893827,-2,7.31,,,,,0.852845,-3.60999989,,Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company.,"Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company. It is focused on the discovery, development, and commercialization of therapies for the treatment of patients with open-angle glaucoma, ocular surface diseases, and retinal diseases. Its main products are Rhopressa and Roclatan. The company mainly operates in North America.",https://www.aeriepharma.com,abavishi@aeriepharma.com,+1 919 237-5300,"4301 Emperor Boulevard, Suite 400, Durham, NC, US",365,47357519,9.41,47357519,,7.38507224,,21.3,7.12,-0.023221,1591115,1421189.0,1149895.0,-4.756,,2457.6,-46.65,9.064762,10.3562,14.522275,,,equity,Company
348,AERS:US,Aerius,0.0048,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Business Services,1,,,,897847,0,,0.0048,,,,,3.086517,,,"Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.","Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.",http://www.aeriusinternational.com,,+1 702 714-7192,"1980 Festival Plaza Drive, Suite 530, Las Vegas, NV, US",,187051315,,0,0.0,0.006465,,0.0346,0.001,0.035813,360215,702652.0,1140728.0,,,,,0.00925,0.008049,0.012226,,,equity,Company
