,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1181,APHE:US,Alpha Energy Inc,4.1,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,75089155,74949755,-34.2,4.1,,,,,-0.089397,-0.119999997,,Alpha Energy Inc is engaged in purchase or trade stock for oil and gas properties to be held as long-term assets.,Alpha Energy Inc is engaged in purchase or trade stock for oil and gas properties to be held as long-term assets. The company is also engaged in the acquisition of existing production as well as the acquisition of oil and gas leases to pursue new exploration and drilling opportunities.,http://www.alpha-energy.us,,+1 713 316-0061,"4162 Meyerwood Drive, Houston, TX, US",1,18314428,,18280428,,4.1,,6.25,1.31,0.163052,758,483.0,426.0,-29.286,,143.04,-401,3.694295,3.651004,3.347892,,,equity,Company
1182,APHIF:US,Australian Pharmaceutical Industries Ltd. Ord,1.09,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Distribution,0.0,,,,536995079,536995079,101.3,1.09,,,,,,,,"Australian Pharmaceutical Industries, or API, is a major Australian pharmaceutical wholesaler and distributor.","Australian Pharmaceutical Industries, or API, is a major Australian pharmaceutical wholesaler and distributor. In addition, it is the franchisor of the Priceline Pharmacy network and directly owns and operates stand-alone Priceline stores which sell personal care and beauty products. In an effort to diversify away from the highly regulated low growth and low margin pharma distribution business which contributes 74% of revenue, API is actively growing a consumer brands portfolio and also acquired Clear Skincare, a skin treatment chain. These two emerging businesses each contribute approximately 1% of revenue but are higher margin than the core distribution segment.",http://www.api.net.au,,+61 388553000,"250 Camberwell Road, Level 5, Melbourne, VIC, AU",,492656035,0.57,492656035,0.0,,,1.09,1.09,,5000,3333.0,2000.0,1.63,9.2,-3.1,-0.95,1.09,1.09,1.09,,,equity,Company
1183,APHLF:US,Alpha Lithium Corporation,0.6113,0.0153,2.567114,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,775951.0,0.6112,0.66,0.5814,73684875,72734420,-8.9,0.596,,,,,1.587917,,,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits.,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits. The company holds interest in the Tolillar Project and the Green Energy Project.,https://www.alphalithium.com,info@alphalithium.com,+1 844 592-6337,"1177 W. Hastings Street, Suite 2288, Vancouver, BC, CA",,120537992,,118983182,0.0,0.627463867,,1,0.01,0.047777,455287,515196.0,485396.0,1.972,,-24.2,-22.5,0.557778,0.499998,0.603092,,,equity,Company
1184,APHP:US,American Picture House Corp,0.11,-0.01,-8.333333,OTC Pink Current,OTCPK,OTO,,Communication Services,Interactive Media,760.0,0.11,0.11,0.11,10340001,0,,0.12,,,,,0.304153,,,American Picture House Corp is an entertainment company.,"American Picture House Corp is an entertainment company. The company develops, options, and licenses intellectual properties for commercialization and distribution, including the right to finance and co-produce feature films and/or limited series shows.",https://www.americanpicturehouse.com,,+1 617 453-3995,"One Marina Park Drive, Suite 1410, Boston, MA, US",,94000009,,0,0.0,0.11,,1.23,0.002,0.239341,448,11487.0,13566.0,,,,,0.124898,0.119626,0.11678,,,equity,Company
1185,APHTF:US,Alphinat Inc.,0.08253,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Software,0.0,,,,5211684,5211684,32,0.08253,,,,,0.349334,-0.009999999,,Alphinat Inc is a software company that has developed the SmartGuide suite that allows the user to create web applications and self-service tools that automate interactions between an organization...,"Alphinat Inc is a software company that has developed the SmartGuide suite that allows the user to create web applications and self-service tools that automate interactions between an organization and its customers, employees, and partners. Its software suite simplifies, accelerates and improves interactions with all business constituents. The company technology provides solutions to the public sector, healthcare, telecommunications, and financial institutions. It derives the majority of its revenue from solutions provider for Public Sector Agencies. Geographically, it generates maximum revenue from Canada and also has a presence in France; the United States, and Other Countries.",http://www.alphinat.com,,+1 514 398-9799,"2000 Peel Street, Suite 680, Montreal, QC, CA",,63148956,,63148956,0.0,0.08253,,0.0905,0.0532,0.018507,0,4.0,24.0,-8.253,17.9,-16.21,19.63,0.078874,0.076047,0.071144,,,equity,Company
1186,API:US,Agora Inc.,28.0,0.28,1.010101,Nasdaq Global Select,NGS,NGS,,Technology,Software,944284.0,27.75,28.18,26.42,2711118368,3244377920,-43.4,27.72,,,,,0.380467,0.119999997,,"Agora Inc provides real-time communication solutions. The company offers real-time video calling, voice calling, live audio and video streaming, recording, and real-time messaging.","Agora Inc provides real-time communication solutions. The company offers real-time video calling, voice calling, live audio and video streaming, recording, and real-time messaging. It serves the gaming, retail, and education industries. The company operates in the People's Republic of China and the United States of America and the majority of its revenue is derived from the People's Republic of China.",https://www.agora.io,,+86 4006326626,"333 Songhu Road, Floor 8, Building 12, Shanghai, CN",842,96825656,0.01,115870640,,27.3697961,,114.965,24.285,-0.02579,649800,829042.0,993619.0,3.651,704.4,-4.96,-4.58,27.669523,28.953,45.430824,,,equity,Company
1187,APLD:US,Applied Blockchain Inc,3.2,0.1,3.225806,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,47168.0,3.1,3.25,3.05,1025220861,28624202,-10.5,3.1,,,,,2.666058,-0.319999992,,Applied Blockchain Inc is an Ethereum and altcoin mining company.,Applied Blockchain Inc is an Ethereum and altcoin mining company.,https://www.appliedblockchaininc.com,,+1 214 427-1704,"3811 Turtle Creek Boulevard, Suite 2100, Dallas, TX, US",,320381519,,8945063,,3.16088173,,3.45,0.0085,0.25681,43530,33910.0,107745.0,,,,,2.377619,1.97798,1.065694,,,equity,Company
1188,APLE:US,Apple Hospitality REIT Inc.,16.09,0.22,1.386263,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1768157.0,16.17,16.35,15.945,3674006031,3674006031,-30.5,15.87,Quarterly,0.249,0.01,USD,1.239453,-0.51999998,2021-09-29 00:00:00.0,"Apple Hospitality REIT Inc is a real estate investment trust that invests in income-producing real estate, primarily in the lodging sector, in the United States.","Apple Hospitality REIT Inc is a real estate investment trust that invests in income-producing real estate, primarily in the lodging sector, in the United States. It chiefly invests in upscale service hotels. All of the company's hotels operate under the Marriott or Hilton brands. Apple Hospitality has wholly-owned taxable REIT subsidiaries, which lease all of the company's hotels from wholly-owned qualified REIT subsidiaries. These hotels are managed under separate agreements with various hotel management companies that are unaffiliated with Apple Hospitality. The company derives its income from hotel revenue, its sole segment.",https://www.applehospitalityreit.com,info@applehospitalityreit.com,+1 804 344-8121,"814 East Main Street, Richmond, VA, US",66,228340959,0.52,228340959,,16.0708689,2021-10-18,16.59,9.555,-0.011097,1514274,1877897.0,1743944.0,1.187,55.5,-3.71,-2.35,15.970993,15.30146,14.858502,-60.42,-37.16,equity,Company
1189,APLIF:US,Appili Therapeutics Inc,0.5906,-0.0078,-1.303476,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Biotechnology,26722.0,0.6101,0.61189,0.59,42089771,37108651,-2.4,0.5984,,,,,-2.499083,,,Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections.,"Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections. Its anti-infective portfolio currently includes major programs namely ATI-2307, ATI-1701, ATI-1503, ATI-1501 and Favipiravir.",https://www.appilitherapeutics.com,,+1 902 442-4655,"No. 21-1344 Summer Street, Suite 415, Halifax, NS, CA",16,71266120,0.17,62832120,9087799.0,0.600073272,,1.3,0.4804,0.065209,63297,72691.0,56165.0,8.437,,-142.47,-106.54,0.704621,0.669613,0.754632,,,equity,Company
1190,APLO:US,Apollo Bancorp Inc.,42.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,20892186,0,,42.0,Quarterly,5.048,0.53,USD,0.284255,,2021-09-20 00:00:00.0,Apollo Bancorp Inc operates as a holding company.,"Apollo Bancorp Inc operates as a holding company. The company and its subsidiary derive substantially all their income from banking and bank-related services, which include interest earnings on residential real estate, commercial mortgage, commercial, and consumer loan financing as well as interest-earning investment securities and a variety of deposit and fiduciary services to its customers through seven locations.",https://www.apollotrust.com,,+1 724 478-3151,"201 North Warren Avenue, P.O. Box 247, Apollo, PA, US",,497433,,0,0.0,,2021-10-01,45,39.5,0.002584,1,37.0,29.0,,,,,42.35381,42.09886,41.420753,,,equity,Company
1191,APLS:US,Apellis Pharmaceuticals Inc.,34.63,-0.79,-2.230378,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,776952.0,35.51,35.51,34.53,3012923760,3012923760,-6.1,35.42,,,,,1.724508,-5.76999998,,Apellis Pharmaceuticals Inc is a clinical-stage biopharmaceutical company.,"Apellis Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. It focused on the development of novel therapeutic compounds to treat disease through the inhibition of the complement system, which is an integral component of the immune system, at the level of C3 the central protein in the complement cascade.",http://www.apellis.com,investors@apellis.com,+1 617 977-5700,"100 Fifth Avenue, Waltham, MA, US",445,87003285,7.94,87003285,,34.8241997,,73,27.5,0.018453,832481,2475836.0,1844631.0,-21.245,,-890.33,-56.89,33.49524,46.5546,50.864674,,,equity,Company
1192,APLT:US,Applied Therapeutics Inc.,17.09,-0.65,-3.664036,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,61197.0,18.14,18.4,16.8301,447379218,447379218,-4.1,17.74,,,,,1.054336,-4.38000011,,"Applied Therapeutics Inc is a clinical-stage biopharmaceutical company, developing a pipeline of novel product candidates against validated molecular targets in indications of high unmet medical need.","Applied Therapeutics Inc is a clinical-stage biopharmaceutical company, developing a pipeline of novel product candidates against validated molecular targets in indications of high unmet medical need. The lead product candidate of the company is AT-001, which is a novel ARI with broad systemic exposure and peripheral nerve permeability, developed for the treatment of diabetic cardiomyopathy, or DbCM, a fatal fibrosis of the heart.",https://www.appliedtherapeutics.com,,+1 212 220-9226,"545 Fifth Avenue, Suite 1400, New York, NY, US",26,26177836,0.04,26177836,,17.3784208,,29.8,13.04,0.029741,76505,98355.0,99204.0,3.974,,-82.89,-69.99,16.292856,16.0868,19.022425,,,equity,Company
1193,APLUF:US,Applus Services S.A.,10.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,1500033486,1500033486,48.3,10.5,,,,,-1.182446,,,"Applus Services SA is a Spain-based company that provides testing, inspection and certification services. The company operates through four divisions.","Applus Services SA is a Spain-based company that provides testing, inspection and certification services. The company operates through four divisions. The energy and industry division, which accounts for the majority of revenue, is primarily engaged in industrial and environmental inspection, technical assistance, technical staffing, and others. The automotive division conducts statutory vehicle inspection services for safety and emissions. The IDIADA division provides vehicle proving ground, engineering, design and other services. The laboratories division conducts product testing and certification services for laboratories. Europe, North America, Asia Pacific are the three biggest markets for the company.",http://www.applus.com,,+34 912080800,"C/ Campezo n 1, Parque Empresarial Las Mercedes, Madrid, ES",24014,142860332,1.58,142860332,,,,12,10.5,0.071959,0,0.0,0.0,2.134,5.1,4.45,1.23,10.5,10.5,10.894822,,,equity,Company
1194,APLVF:US,AP Alternative Assets Units,0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,7633,7633,-0.7,0.0001,,,,,-6.715469,-0.109999999,,AP Alternative Assets LP is a closed-end limited partnership managed by Apollo Alternative Assets.,AP Alternative Assets LP is a closed-end limited partnership managed by Apollo Alternative Assets. The portfolio of the company comprises of investment in limited partner interest in AAA investment L.P. The company through its subsidiaries provides insurance products focused on the retirement market and its business centres primarily on issuing or reinsuring fixed and equity indexed annuities.,http://www.apolloalternativeassets.com,,,"Trafalgar Court, Les Banques, St. Peter Port, GG",,76328950,,76328950,0.0,0.0001,,0.25,0.0001,1.065241,380,238.0,408.0,0.0,,-60.29,-42.52,0.1905,0.148856,0.069335,,,equity,Company
1195,APM:US,Aptorum Group Limited,2.59,-0.01,-0.384615,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,54352.0,2.59,2.6545,2.53,34111269,92225052,-43.3,2.6,,,,,-0.182897,-0.059999998,,Aptorum Group Ltd clinical-stage biopharmaceutical company.,"Aptorum Group Ltd clinical-stage biopharmaceutical company. It is engaged in the discovery, development, and commercialization of therapeutic assets to treat diseases with unmet medical needs, particularly in oncology (including orphan oncology indications) and infectious diseases. The company operates in two segments: Therapeutics and Non-Therapeutics. Its lead projects are ALS-4, SACT-1, and RPIDD. It is also engaged in providing healthcare services.",https://www.aptorumgroup.com,,+44 2080929299,"17 Hanover Square, 17th Floor, Guangdong Investment Tower, London, GB",26,13170374,0.05,35608128,,2.59684859,,4.94,2,-0.012088,111865,131964.0,138432.0,2.943,,-13.6,-12.66,2.569286,2.5722,2.867075,,,equity,Company
1196,APMCF:US,Morien Resources Corp,0.3005,-0.0884,-22.73078,OTC Pink Current,OTCPK,OTO,,Energy,Other Energy Sources,473106.0,0.37554,0.3756,0.2922,15299842,15299842,-52.2,0.3889,,,,,1.596623,-0.009999999,,Morien Resources Corp is a Canada based company engaged in the business of identification and purchase of mineral projects.,"Morien Resources Corp is a Canada based company engaged in the business of identification and purchase of mineral projects. It operates as a mining development company that holds royalty interests in two tidewater accessed projects, namely the Donkin Coal Mine and the Black Point Aggregate Project. The company derives revenue in the form of royalty interests.",http://www.morienres.com,info@morienres.com,+1 902 466-7255,"1701 Hollis Street, Suite 800, Halifax, NS, CA",,50914614,,50914614,0.0,0.318970825,,0.5126,0.102,0.014174,159007,173189.0,136491.0,10.017,105.8,-24.56,-20.56,0.387264,0.290867,0.187867,-18.77,,equity,Company
1197,APMFF:US,Eagle Graphite Inc,0.1036,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,3920820,3920820,41.7,0.1036,,,,,1.529733,,,"Eagle Graphite Inc is a junior exploration-stage company. Principally, the company is engaged in the business of graphite exploration and evaluation in British Columbia, Canada.","Eagle Graphite Inc is a junior exploration-stage company. Principally, the company is engaged in the business of graphite exploration and evaluation in British Columbia, Canada. Its project includes Black crystal project located in the Slocan Valley area of British Columbia, approximately 35 kilometers west of the city of Nelson, and approximately 70 kilometers north of the border to the United States of America. The projects main activities comprise of graphite quarry and processing plant.",http://www.eaglegraphite.com,,+1 604 909-4237,"82 Richmond Street East, Toronto, ON, CA",,37845751,,37845751,0.0,0.093788,,0.28,0.0003,0.179691,15779,11559.0,15017.0,,119.1,-4.35,31.78,0.101045,0.105159,0.125602,,,equity,Company
1198,APMI:US,AxonPrime Infrastructure Acquisition Corporation,9.74,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,8.0,,,,146100000,188103750,-97400,9.74,,,,,,0.0,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,15000000,,19312500,,,,10.76,9.62,,60829,20276.0,12166.0,,,-8.37,-2.77,9.665625,9.665625,9.665625,,,equity,Company
1199,APMIU:US,AxonPrime Infrastructure Acquisition Corporation Unit,9.9201,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1.0,,,,0,0,,9.9201,,,,,,,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,0,,0,,,,10.37,9.8,,2683,10983.0,114479.0,,,-8.37,-2.77,9.877505,9.870931,9.870931,,,etf,Company
1200,APMIW:US,AxonPrime Infrastructure Acquisition Corporation Warrants,0.7667,0.0667,9.528571,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,600.0,0.7667,0.7672,0.7322,3833501,0,,0.7,,,,,,,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,5000000,,0,,0.761033333,,1,0.7,,683,228.0,137.0,,,-8.37,-2.77,0.866625,0.866625,0.866625,,,equity,Company
1201,APMSF:US,Aperam SA,45.1194,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Steel,0.0,,,,3515026542,3515026542,8.5,45.1194,Quarterly,4.684,0.4375,EUR,-0.811012,3.02999997,2021-11-12 00:00:00.0,Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments.,"Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments. Its stainless and electrical steel segment produces a wide range of stainless and electrical steel products, and also owns a subsidiary that produces charcoal, which substitutes coke in production. Its service and solutions segment markets the company's products and provides customized steel transformation services. Its alloys and specialties segment produces nickel alloys and certain specific stainless steels. The company's downstream sectors include aerospace, automotive, catering, construction, household appliances and electrical engineering, industrial processes, medical, and oil and gas industries. It generates most of its revenue from the Americas and Europe.",http://www.aperam.com,contact@aperam.com,+352 27362700,"12C, Rue Guillaume Kroll, Luxembourg, LU",9500,77904993,0.17,77904993,,,2021-12-09,46.17855,46.17855,0.052813,0,1.0,1.0,1.393,9.6,20,11.06,45.1194,45.12134,44.601814,0.51,17.5,equity,Company
1202,APNHF:US,Aspen Pharmacare Holdings Ltd,15.066,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,6862891243,6862891243,27.3,15.066,Annual,1.222,2.62,ZAR,0.762508,0.75999999,2021-09-21 00:00:00.0,Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in...,"Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in both API and finished dose form. The company focuses on a broad range of post-patent, branded medicines and domestic brands spanning many therapeutic areas. The group's commercial pharmaceuticals business comprises Sterile Focus and Regional Brands. Aspen has invested in strategically relevant manufacturing capacity and has capabilities across biological and chemical APIs, orals, liquids, topicals and steriles, at 23 manufacturing facilities on 6 continents.",https://www.aspenpharma.com,,+27 315808600,"Douglas Saunders Drive, Aspen Place, Durban, NL, ZA",9868,455521787,0.56,455521787,0.0,15.065963,2021-09-27,15.35,6.39,-0.005356,0,10.0,12.0,1.55,14.1,7.03,3.54,15.065963,13.67209,10.653093,,,equity,Company
1203,APNHY:US,Aspen Pharmacare Holdings Ltd ADR,16.95,1.52,9.85094,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,569.0,16.16,16.95,16.16,7721094290,7721094290,27.6,15.43,Annual,0.721,0.122148,USD,1.280394,0.75999999,2021-09-22 00:00:00.0,Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in...,"Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in both API and finished dose form. The company focuses on a broad range of post-patent, branded medicines and domestic brands spanning many therapeutic areas. The group's commercial pharmaceuticals business comprises Sterile Focus and Regional Brands. Aspen has invested in strategically relevant manufacturing capacity and has capabilities across biological and chemical APIs, orals, liquids, topicals and steriles, at 23 manufacturing facilities on 6 continents.",https://www.aspenpharma.com,,+27 315808600,"Douglas Saunders Drive, Aspen Place, Durban, NL, ZA",9868,455521787,0.56,455521787,0.0,16.3575,2021-10-12,18.79,6.29,-0.010742,1062,1078.0,1022.0,1.744,14.3,7.03,3.54,16.593807,14.643343,11.552739,,,equity,Company
1204,APNIF:US,Dexus Industria REIT Ord Fully Paid Stapled Secs,1.78,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0.0,,,,513703146,394193234,6.9,1.78,,,,,,,,"APN Industria REIT is a real estate investment trust which owns interests in a workspace focused portfolio of established, industrial and business park assets located across Sydney, Melbourne,...","APN Industria REIT is a real estate investment trust which owns interests in a workspace focused portfolio of established, industrial and business park assets located across Sydney, Melbourne, Brisbane, and Adelaide. The company's objective is to provide investors with stable cash returns and the potential for income and capital growth by investing in workspace focused real estate. It derives all income from investment in properties, which are located in Australia.",https://www.apngroup.com.au,,+61 386561000,"101 Collins Street, Level 30, Melbourne, VIC, AU",,288597273,0.55,221456873,,,,,,,0,0.0,0.0,0.868,16.1,16.95,10.8,,,,,,equity,Company
1205,APO:US,Apollo Global Management Inc. Class A,67.42,-0.38,-0.560472,New York Stock Exchange,NYSE,NYE,,Financial Services,Asset Management,2219583.0,68.8,68.8,67.01,15879254477,15879254612,8,67.8,Quarterly,2.966,0.5,USD,1.558062,8.47000026,2021-08-18 00:00:00.0,Apollo Global Management Inc is an alternative investment manager.,"Apollo Global Management Inc is an alternative investment manager. It serves various sectors such as chemicals, manufacturing and industrial, natural resources, consumer and retail, consumer services, business services, financial services, leisure, and media and telecom and technology. The company operates in three business segments that are Private Equity, Credit, and Real Assets. It generates maximum revenue from the Credit segment in the form of fees. The credit segment primarily invests in non-control corporate and structured debt instruments including performing, stressed and distressed instruments across the capital structure. It also includes Corporate Credit; Structured Credit; Direct Origination and Advisory and Other.",https://www.apollo.com,gstein@apollo.com,+1 212 515-3200,"9 West 57th Street, 43rd Floor, New York, NY, US",1825,235527358,7.81,235527360,,67.6045712,2021-08-31,68.8,36.35,0.010482,2086919,2210807.0,2038301.0,8.767,6.7,178.46,8.57,62.77,60.957592,54.657658,15.84,11.31,equity,Company
1206,APOG:US,Apogee Enterprises Inc.,38.85,-0.78,-1.968206,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,105357.0,40.02,40.02,38.72,984251697,984251697,247.7,39.63,Quarterly,2.059,0.2,USD,1.153769,0.159999996,2021-10-25 00:00:00.0,Apogee Enterprises Inc is a manufacturer of architectural glass and metal glass framings. The company also provides building glass installation services.,"Apogee Enterprises Inc is a manufacturer of architectural glass and metal glass framings. The company also provides building glass installation services. Its four main business segments are Architectural Framing Systems; Architectural Glass; Architectural Services and Large-Scale Optical Technologies (LSO). It generates maximum revenue from the Architectural Framing Systems segment. The Architectural Framing Systems segment designs, engineers, fabricates and finishes the aluminum frames used in customized aluminum and glass window, curtainwall, storefront and entrance systems comprising the outside skin and entrances of commercial, institutional and high-end multi-family residential buildings. Geographically, it derives a majority of revenue from the United States.",http://www.apog.com,ir@apog.com,+1 952 835-1874,"4400 West 78th Street, Suite 520, Minneapolis, MN, US",6100,25334664,0.46,25334664,0.0,39.1415067,2021-11-10,43.89,23.29,-0.01036,93489,153554.0,122622.0,2.065,9.2,0.72,0.36,38.63238,40.488,38.413307,7.16,9.49,equity,Company
1207,APOP:US,Cellect Biotechnology Ltd.,15.82,-0.47,-2.885206,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,28876.0,16.27,16.445,15.79,15462041,15510466,-3.1,16.29,,,,,1.876506,-1.65999996,,Cellect Biotechnology Ltd is a biotechnology company that has developed a novel technology platform known as ApoGraft that functionally selects cells in order to improve the safety and efficacy of...,"Cellect Biotechnology Ltd is a biotechnology company that has developed a novel technology platform known as ApoGraft that functionally selects cells in order to improve the safety and efficacy of regenerative medicine and cell therapies. The company is developing its first product based on its ApoGraft technology platform, the ApoTainer kit that utilizes FasL- apoptotic protein.",http://www.cellect.co,IR@cellectbio.com,+972 99741444,"23 Hata'as Street, Kfar Saba, IL",12,977373,0.1,980434,,16.2126105,,35.52,6.598,-0.023296,130989,997889.0,748116.0,8.74,,-126.28,-87.68,19.359049,19.5812,14.705998,,,equity,Company
1208,APP:US,Applovin Corporation,91.84,1.05,1.156515,Nasdaq Global Select,NGS,NGS,,Technology,Software,1507349.0,91.15,92.65,89.6,20621956842,34196608847,-276.5,90.79,,,,,-0.323307,-0.330000013,,AppLovin Corp is a mobile app technology company. It focuses on growing the mobile app ecosystem by enabling the success of mobile app developers.,AppLovin Corp is a mobile app technology company. It focuses on growing the mobile app ecosystem by enabling the success of mobile app developers. The company's software solutions provide advanced tools for mobile app developers to grow their businesses by automating and optimizing the marketing and monetization of their apps.,https://www.applovin.com,,+1 800 839-9646,"1100 Page Mill Road, Palo Alto, CA, US",902,224542213,0.92,372349835,,91.4354115,,92.65,49.41,0.058773,1660785,1416940.0,1398722.0,17.134,116.6,-5.27,-2.29,78.92571,73.0642,69.71434,,,equity,Company
1209,APPB:US,Applied Biosciences Corp,0.02,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,440052,282020,-0.1,0.02,,,,,1862.797974,-0.189999997,,"Applied BioSciences is a vertically integrated company focused on the development and commercialization of novel, science-driven, synthetic cannabinoid therapeutics / biopharmaceuticals that target...","Applied BioSciences is a vertically integrated company focused on the development and commercialization of novel, science-driven, synthetic cannabinoid therapeutics / biopharmaceuticals that target the endocannabinoid system to treat a wide-range of diseases across multiple therapeutic areas. We also deliver high-quality consumer and OTC THC-free CBD products that promote overall health and wellbeing as well as state-of-the-art testing and analytics capabilities to our customers.",https://www.appliedbiocorp.com,,+1 310 356-7374,"9701 Wilshire Boulevard, Suite 1000, Beverly Hills, CA, US",25,22002590,0.2,14100959,,0.02,,0.48,1e-06,336.962708,0,177.0,239.0,1.0,,-216.78,-122.82,0.02,0.0328,0.079204,,,equity,Company
1210,APPCF:US,APAC Resources Ltd.,0.17,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0.0,,,,207211966,207211966,1.2,0.17,,,,,1.314074,-0.05,,APAC Resources Ltd is an investment holding company principally engaged in the commodity trading business and natural source investment business.,"APAC Resources Ltd is an investment holding company principally engaged in the commodity trading business and natural source investment business. The company operates through three business segments namely Commodity Business which includes trading of commodities, Resource investment which is engaged in the trading of and investment in listed and unlisted securities and Principal investment and financial services which engaged in the provision of loan financing and investments in loan notes, convertible notes, and other financial assets. The company generates maximum revenue from Commodity Business segment.",http://www.apacresources.com,,+852 25410338,"138 Gloucester Road, Allied Kajima Building, Wanchai, Hong Kong, HK",15,1218893914,0,1218893914,,0.17,,0.17,0.115,0.543726,0,0.0,0.0,0.333,360,32.1,31.32,0.17,0.17,0.1315,,,equity,Company
1211,APPDW:US,Applied Dna Sciences Inc Warrants (15/11/2024),2.7,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Diagnostics & Research,0.0,,,,0,0,,2.7,,,,,1.532455,,,"Applied DNA Sciences Inc is a provider of DNA-based supply chain, anti-counterfeiting, and anti-theft technology.","Applied DNA Sciences Inc is a provider of DNA-based supply chain, anti-counterfeiting, and anti-theft technology. The company provides its products and services under the brand of SigNature DNA, SigNature T DNA, fiberTyping, DNAnet, digitalDNA, SigNify and Beacon. It serves clients in various industries including government/military, security and asset marking, industrial parts, pharmaceuticals, textiles and apparel, and printing and packaging. The company has operational footprints across the United States, Europe, Asia, and others.",https://www.adnas.com,investor@adnas.com,+1 631 840-8800,"50 Health Sciences Drive, Stony Brook, NY, US",61,0,0.15,0,,,,12.5,1.01,0.240667,17,175.0,122.0,,,-111.82,-87.04,2.67381,1.9536,3.785702,,,equity,Company
