,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1236,APTTF:US,Asian Pay Television Trust Unit,0.095095,0.0,0.0,OTC Pink,OTCPK,OTO,,Communication Services,Media - Diversified,0.0,,,,171775315,171775315,10.7,0.095095,,,,,1.077167,0.009999999,,"Asian Pay Television Trust is an investment trust with a mandate to acquire controlling interests and to own, operate, and maintain mature Pay-TV and Broadband Businesses in Taiwan, Hong Kong, Japan,...","Asian Pay Television Trust is an investment trust with a mandate to acquire controlling interests and to own, operate, and maintain mature Pay-TV and Broadband Businesses in Taiwan, Hong Kong, Japan, and Singapore. The trust's main asset is the Taiwan Broadband Communications Group. Taiwan Broadband Communications Group derives revenue from providing cable TV and broadband services. Within cable TV, revenue is generated from monthly subscription services as well as from advertising sales, leasing of television channels to third parties, and the installation of set-top boxes. Sales within broadband services are from monthly payments and installations.",https://www.aptt.sg,,+65 67278370,"150 Beach Road, No. 35-39 The Gateway West, Singapore, SG",977,1806354850,1.27,1806354850,,0.095095,,0.1005,0.0673,-0.033605,2000,1333.0,800.0,0.19,1.3,1.81,0.73,0.096193,0.092537,0.085028,-41.66,-32.34,equity,Company
1237,APTV:US,Aptiv PLC,151.03,-1.73,-1.132495,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,823635.0,152.0,153.25,150.8,40854758902,40854758902,39.8,152.76,,,,,2.121091,3.65000009,,"Aptiv's signal and power solutions segment supplies components and systems that make up a vehicle's electrical system backbone, including wiring assemblies and harnesses, connectors, electrical...","Aptiv's signal and power solutions segment supplies components and systems that make up a vehicle's electrical system backbone, including wiring assemblies and harnesses, connectors, electrical centers, and hybrid electrical systems. The advanced safety and user experience segment provides body controls, infotainment and connectivity systems, passive and active safety electronics, advanced driver-assist technologies, and displays, as well as the development of software for these systems. Aptiv's largest customer is General Motors at roughly 13% of revenue, including sales to GM's Shanghai joint venture. North America and Europe represented approximately 38% and 33% of total 2019 revenue, respectively.",https://www.aptiv.com,ir@aptiv.com,+353 12597013,"5 Hanover Quay, Grand Canal Dock, Dublin, IE",151000,270507574,0.53,270507574,0.0,151.717087,,170.47,82.12,-0.005411,1577931,1336763.0,1251535.0,4.91,21.1,13,6,149.76381,155.9078,147.31924,-39.27,-21.95,equity,Company
1238,APTX:US,Aptinyx Inc.,2.39,0.0,0.0,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,291618.0,2.35,2.45,2.35,161840567,161840567,-2.6,2.39,,,,,1.366617,-0.920000016,,"Aptinyx Inc is a clinical-stage biopharmaceutical company focused on the discovery, development, and commercialization of novel, proprietary, synthetic small molecules for the treatment of brain and...","Aptinyx Inc is a clinical-stage biopharmaceutical company focused on the discovery, development, and commercialization of novel, proprietary, synthetic small molecules for the treatment of brain and nervous system disorders. Its pipeline products are NYX-2925, NYX-458, and NYX-783. NYX-2925 is a novel, oral, small-molecule NMDA receptor modulator in clinical development as a therapy for chronic pain. NYX-2925 works by enhancing synaptic plasticity, a mechanism uniquely suited to addressing chronic pain, and NYX-783 is an NMDA receptor modulating small molecule in clinical development as a therapy for post-traumatic stress disorder.",https://www.aptinyx.com,corporate@aptinyx.com,+1 847 871-0377,"909 Davis Street, Suite 600, Evanston, IL, US",34,67715718,,67715718,,2.3927566,,6.47,2.16,-0.053358,166488,181129.0,194714.0,1.238,,-45.85,-44.5,2.489524,2.5118,3.021975,,,equity,Company
1239,APTY:US,APT Systems Inc,0.0165,0.0011,7.142857,OTC Pink,OTCPK,OTO,,Technology,Software,29836490.0,0.016,0.0185,0.0156,40416428,9624523,-1.6,0.0154,,,,,4.593634,-0.009999999,,"APT Systems Inc operates as a Fintech company to engage in the creation of innovative financial platforms, financial apps and imagining new visual solutions for charting the financial markets.","APT Systems Inc operates as a Fintech company to engage in the creation of innovative financial platforms, financial apps and imagining new visual solutions for charting the financial markets. The company has studied and participated in Know Your Customer and Anti-Money Laundering data managing techniques used by large financial institutions to create risk management reports and validate identity claims for persons accessing financial applications. The company is also developing credentials for verifying and reporting on an accredited investor's status.",http://www.aptsystemsinc.com,,+1 415 200-1105,"505 Montgomery Street, 11th Floor, San Francisco, CA, US",,2449480426,,583304388,,0.016667979,,0.0256,0.0001,0.202135,28246268,21399894.0,28523729.0,,,144.9,-925.44,0.015033,0.012918,0.006021,,,equity,Company
1240,APVNF:US,Arise Technologies Corp,0.0001,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Semiconductors,2000.0,0.0001,0.0001,0.0001,27985,27985,0,0.0001,,,,,58.69651,-0.05,,"Arise Technologies Corp is engaged in the development and manufacturing of high-efficiency PV solar cells, commercialisation of high-purity solar-grade silicon, and turnkey solar solutions for...","Arise Technologies Corp is engaged in the development and manufacturing of high-efficiency PV solar cells, commercialisation of high-purity solar-grade silicon, and turnkey solar solutions for commercial and industrial use and for solar farms.",,Doug.McCollam@arisetech.com,+1 519 752-2244,"65 Northland Road, Waterloo, ON, CA",,279844943,1.57,279844943,,0.0001,,1,1e-06,11.758245,14750,8696.0,7403.0,,,,,0.0001,0.00022,0.000522,,,equity,Company
1241,APVO:US,Aptevo Therapeutics Inc.,16.75,-0.15,-0.887574,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,51895.0,16.68,17.1827,16.5,81974350,81974350,-2.3,16.9,,,,,7.054812,-7.40999984,,Aptevo Therapeutics Inc is a clinical-stage biotechnology company. It focuses on developing novel immunotherapeutic candidates for the treatment of different forms of cancer.,"Aptevo Therapeutics Inc is a clinical-stage biotechnology company. It focuses on developing novel immunotherapeutic candidates for the treatment of different forms of cancer. The company develops its drug candidates using its ADAPTIR platform. The products under its pipeline are APVO436, which targets CD123 and CD3 and redirects T-cell cytotoxicity to the tumor; ALG.APV-527, for the treatment of a broad spectrum of cancers over-expressing the 5T4 tumor antigen, including mesothelioma, non-small-cell-lung, head & neck, pancreatic, renal, ovarian, and bladder cancers; and APVO603.",https://www.aptevotherapeutics.com,jurchisons@apvo.com,+1 206 838-0500,"2401 4th Avenue, Suite 1050, Seattle, WA, US",58,4893991,1.21,4893991,,16.8654376,,60,6.17,-0.01715,53058,58467.0,50650.0,3.571,,-257.71,-64.53,17.367857,17.929,26.860825,,,equity,Company
1242,APVS:US,Applied Visual Sciences Inc,0.00075,0.00045,150.0,OTC Pink,OTCPK,OTO,,Technology,Software,181543.0,0.0004,0.00075,0.0004,80797,80797,0,0.0003,,,,,0.925629,-0.009999999,,Applied Visual Sciences Inc is an image analysis software technology company.,"Applied Visual Sciences Inc is an image analysis software technology company. It is engaged in the development of next-generation imaging analytics and informatics technologies for the extraction, analysis, and detection of objects-of-interest within any digital image format. The company through its subsidiaries focuses on the software solutions for the homeland security and military marketplaces and automated medical diagnostic and decision support software solutions for radiology and laboratory and pathology applications. In addition, it provides digital imagery to extract information which detects and identifies health-threatening diseases and explosive materials and critical infrastructure security.",http://www.appliedvs.com,InvestorInfo@RedwoodConsultants.com,+1 703 539-6190,"525K East Market Street, Suite 116, Leesburg, VA, US",4,107728612,,107728612,0.0,0.000419279,,0.014,0.0001,0.069182,194476,164848.0,365872.0,-0.006,,6.88,-273.23,0.001658,0.002654,0.004237,,,equity,Company
1243,APVTW:US,Aptevo Therapeutics Inc Warrants (03/07/2024),1.7,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Biotechnology,0.0,,,,0,0,,1.7,,,,,63.924931,,,Aptevo Therapeutics Inc is a clinical-stage biotechnology company. It focuses on developing novel immunotherapeutic candidates for the treatment of different forms of cancer.,"Aptevo Therapeutics Inc is a clinical-stage biotechnology company. It focuses on developing novel immunotherapeutic candidates for the treatment of different forms of cancer. The company develops its drug candidates using its ADAPTIR platform. The products under its pipeline are APVO436, which targets CD123 and CD3 and redirects T-cell cytotoxicity to the tumor; ALG.APV-527, for the treatment of a broad spectrum of cancers over-expressing the 5T4 tumor antigen, including mesothelioma, non-small-cell-lung, head & neck, pancreatic, renal, ovarian, and bladder cancers; and APVO603.",https://www.aptevotherapeutics.com,jurchisons@apvo.com,+1 206 838-0500,"2401 4th Avenue, Suite 1050, Seattle, WA, US",58,0,1.21,0,,1.7,,2.9,0.13,-0.587918,0,5343.0,4112.0,,,-257.71,-64.53,1.364286,0.9566,1.3433,,,equity,Company
1244,APWC:US,Asia Pacific Wire & Cable Corporation Limited,3.1508,0.0508,1.63871,NASDAQ Capital Market,NCM,NSC,,Industrials,Industrial Products,1678.0,3.05,3.1508,3.05,43543014,43543014,-75,3.1,,,,,0.884428,-0.039999999,,"Asia Pacific Wire & Cable Corp Ltd is a holding company. The company, through its operating subsidiaries, operates in three segments: Power, Enamel, and Fabrication.","Asia Pacific Wire & Cable Corp Ltd is a holding company. The company, through its operating subsidiaries, operates in three segments: Power, Enamel, and Fabrication. It also provides project engineering services to customers. Some of its products are Bare wires, Power cables, Communication cables, Electronic wires & cables, and Enamelled wires. The company's geographical segments are Thailand, Singapore, Australia, China, India, Southeast Asia, and Northeast Asia.",https://www.apwcc.com,lisa@asiaalphair.com,+886 227122558,"Dunhua South Road, 15th Floor, B, No. 77, Section. 2, Taipei, TW",1216,13819669,0.1,13819669,0.0,3.12506315,,8.8,1.02,0.010901,12701,19699.0,38774.0,0.276,2.5,-0.34,-0.17,3.184886,3.245052,3.763011,,,equity,Company
1245,APWL:US,Advanced Powerline Technologies Inc,0.085,0.005,6.25,OTC Pink,OTCPK,OTO,,Technology,Hardware,22000.0,0.085,0.085,0.08,17373285,0,,0.08,,,,,-29.82143,,,"Advanced Powerline Technologies Inc is engaged in manufacturing and sale of broadband over power line and power line communications friendly devices, products and services.","Advanced Powerline Technologies Inc is engaged in manufacturing and sale of broadband over power line and power line communications friendly devices, products and services. It offers cellular phones and liquid crystal display (LCD) digital televisions.",,,+1 580 216-2082,"522 North Fourteenth, Suite 148, Ponca City, OK, US",,204391588,,0,0.0,0.08215909,,0.1,0.0008,48.603455,18078,22562.0,29050.0,,,,,0.023233,0.040514,0.016482,,,equity,Company
1246,APXYY:US,Appen,4.18,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Software,0.0,,,,1028906298,1028906298,35.6,4.18,Semi-Annual,0.39,0.008141,USD,-2.222107,,2021-09-03 00:00:00.0,"Appen Ltd is engaged in the provision of quality data solutions and services for machine learning and artificial intelligence applications for global technology companies, auto manufacturers and...","Appen Ltd is engaged in the provision of quality data solutions and services for machine learning and artificial intelligence applications for global technology companies, auto manufacturers and government agencies. The company's business segments are Relevance; Speech and Image and others. It generates maximum revenue from the Relevance segment. The Relevance segment provides annotated data used in search technology for improving the relevance and accuracy of search engines, social media applications, and e-commerce.",http://www.appen.com,,+61 294686300,"9 Help Street, Level 6, Sydney, NSW, AU",1125,246149832,0.05,246149832,,4.18,2021-10-12,9.56,4.18,-0.084262,167,88.0,53.0,2.768,30.7,8.01,6.41,5.169524,4.608,6.448407,,,equity,Company
1247,APYI:US,Aspyra Inc,0.05,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Healthcare Providers & Services,0.0,,,,8516,8516,0,0.05,,,,,1.428205,-53.5299987,,Aspyra Inc is a healthcare information technology and service provider.,"Aspyra Inc is a healthcare information technology and service provider. The company provides an engineered workflow solution that includes software, interfaces, hardware and professional services to an array of markets encompassing specialty labs, reference labs, clinics, hospitals, imaging centers and orthopedic practices. The company offers Laboratory Solutions and Imaging Solutions.",http://www.aspyra.com,info@ccainc.com,+1 818 449-8671,"4360 Park Terrace Drive, Suite 220, Westlake Village, CA, US",,170310,1.1,170310,,,,0.7,0.01,0.222789,0,174.0,178.0,,,,,0.063574,0.369301,0.187043,,,equity,Company
1248,APYP:US,Appyea Inc,0.002,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Software,97740611.0,0.002,0.0021,0.0018,12725127,10752282,-46.8,0.002,,,,,295.316711,0.0,,"AppYea Inc is a development stage company which engages in the acquisition, purchase, maintenance, and creation of mobile software applications in the United States.","AppYea Inc is a development stage company which engages in the acquisition, purchase, maintenance, and creation of mobile software applications in the United States. It acquires mobile applications to build a portfolio of apps that would serve a range of industries and consumers. The company is a mobile application provider for iOS, Google Play, and Amazon platforms.",http://www.appyea.com,,+1 800 674-3561,"777 Main Street, Suite 600, Fort Worth, TX, US",1,6362563008,,5376140774,,0.001900877,,0.0085,1e-06,2.880225,124193045,89428445.0,88921464.0,,,117.84,-61345.35,0.00206,0.002733,0.002672,,,equity,Company
1249,APYRF:US,Allied Properties Real Estate Investment Trust Unit,32.37,-0.06,-0.185014,OTC Pink,OTCPK,OTO,,Real Estate,REITs,1800.0,32.2806,32.47,32.2806,4119430510,4119380887,15.9,32.43,Monthly,4.142,0.1417,CAD,1.197394,,2021-09-28 00:00:00.0,"Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major...","Allied Properties Real Estate Investment Trust is a real estate investment trust engaged in the development, management, and ownership of primarily urban office environments across Canada's major cities. Most of the total square footage in the company's real estate portfolio is located in Toronto and Montreal. Allied Properties derives nearly all of its income in the form of rental revenue from tenants in its properties. The majority of this revenue comes from its assets located in Central Canada. Allied Properties' major tenants include IT, banking, government, marketing, and telecommunications firms. The company also controls a number of telecommunications/IT and retail properties within its real estate portfolio.",https://www.alliedreit.com,info@alliedreit.com,+1 416 977-9002,"134 Peter Street, Suite 1700, Toronto, ON, CA",328,127260751,0.5,127259218,,32.3779443,2021-10-15,38.01,23.6335,-0.006379,521,732.0,1154.0,0.84,20.2,5.48,3.55,33.36766,34.44454,33.053555,2.25,2.19,equity,Company
1250,APYX:US,Apyx Medical Corporation,12.49,0.68,5.757833,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,98678.0,11.76,12.6,11.31,428691136,428691136,-27.1,11.81,,,,,0.906357,-0.419999986,,Apyx Medical Corp is an energy technology medical device company.,"Apyx Medical Corp is an energy technology medical device company. It specializes in developing, manufacturing, and marketing a range of cosmetic and surgical products and technologies, as well as related medical products used in doctor's offices, surgery centers, and hospitals. Its product offerings comprise Renuvion cosmetic technology, which offers plastic surgeons, facial plastic surgeons and cosmetic physicians a unique ability to provide controlled heat to the tissue to achieve desired results. The J-Plasma system allows surgeons to operate with a high level of precision and virtually eliminating unintended tissue trauma. It operates in two segments namely: Advanced Energy and Original Equipment Manufacturing (OEM). Its Advanced Energy segment derives the majority of revenue.",https://apyxmedical.com,investor.relations@apyxmedical.com,+1 727 384-2323,"5115 Ulmerton Road, Clearwater, FL, US",266,34322749,0.01,34322749,,12.2596746,,12.6,4.35,0.022669,59678,56440.0,53335.0,7.479,133.8,-22.21,-18.72,11.267143,10.4084,9.8716,,,equity,Company
1251,AQARF:US,Aquila Resources Inc,0.0592,-0.00597,-9.160657,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,21400.0,0.05945,0.0635,0.0592,20182992,20100891,-4.3,0.06517,,,,,0.951217,,,"Aquila Resources Inc is in the business of exploring for and developing mineral properties. It operates in two geographical areas, the United States and Canada.","Aquila Resources Inc is in the business of exploring for and developing mineral properties. It operates in two geographical areas, the United States and Canada. It has three assets, the Back Forty Project located in Michigan's Upper Peninsula; Bend Project and Reef Project, are found along the mineral-rich Penokean Volcanic Belt. The area hosts multiple deposit types including VMS, magmatic copper-nickel and stratiform copper.",https://www.aquilaresources.com,lnagy@aquilaresources.com,+1 647 943-5672,"141 Adelaide Street West, Suite 520, Toronto, ON, CA",11,340928918,,339542076,,0.060718691,,0.129,0.0423,-0.024001,60994,61749.0,79007.0,,12,36.65,-22.45,0.062153,0.057941,0.072797,,,equity,Company
1252,AQB:US,AquaBounty Technologies Inc.,4.11,-0.19,-4.418605,NASDAQ Capital Market,NCM,NSC,,Consumer Defensive,Consumer Packaged Goods,485428.0,4.26,4.26,4.09,291915784,291915784,-11.5,4.3,,,,,1.068641,-0.360000014,,AquaBounty Technologies Inc is engaged in the field of land-based aquaculture and the use of technology for improving its productivity and sustainability.,AquaBounty Technologies Inc is engaged in the field of land-based aquaculture and the use of technology for improving its productivity and sustainability. The company's objective is to ensure the availability of high-quality seafood to meet global consumer demand while addressing critical production constraints in the most popular farmed species.,http://www.aquabounty.com,investors@aquabounty.com,+1 978 648-6000,"2 Mill and Main Place, Suite 395, Maynard, MA, US",72,71025738,0.04,71025738,,4.15613113,,13.32,3.52,-0.016208,657660,645548.0,698107.0,1.288,,-14.72,-13.74,4.369048,4.6078,6.5016,,,equity,Company
1253,AQBN:US,AAB National Co,0.0001,0.0,0.0,OTC Pink,OTCPK,OTO,,,,0.0,,,,0,0,,0.0001,,,,,68.778954,,,,,,,,,,0,,0,,,,0.1,8.8e-05,31.948952,6,1251.0,1993.0,,,,,0.000129,0.00257,0.002909,,,equity,Company
1254,AQFD:US,A Classified Ad Inc,0.0011,0.0,0.0,OTC Pink,OTCPK,OTO,,,,0.0,,,,0,0,,0.0011,,,,,34.45829,,,,,,,,,,0,,0,,0.0011,,0.0501,1e-06,11.231371,0,134.0,470.0,,,,,0.0011,0.002216,0.003369,,,equity,Company
1255,AQFH:US,Aquesta Financial Holdings Inc,20.078,0.178,0.894472,OTC Pink,OTCPK,OTO,,Financial Services,Banks,11054.0,19.9,20.1,19.85,95961657,0,,19.9,Annual,0.697,0.14,USD,0.561403,,2021-09-14 00:00:00.0,"Aquesta Financial Holdings Inc is engaged in the provision of banking services. It offers personal banking and business banking services including banking, lending, and insurance services.","Aquesta Financial Holdings Inc is engaged in the provision of banking services. It offers personal banking and business banking services including banking, lending, and insurance services. In addition, it offers personal and business loans as well as personal and business credit cards.",http://www.aquestabank.com,,+1 704 439-4343,"19510 Jetton Road, Cornelius, NC, US",,4779443,,0,,19.9938448,2021-09-30,21.5,9.5,0.013636,1866,1470.0,1106.0,,,,,19.519463,19.378662,15.097719,,,equity,Company
1256,AQIS:US,"Aquis Communications Group, Inc",0.0002,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Communication Services,Telecommunication Services,0.0,,,,35923,0,,0.0002,,,,,28.780174,,,,,http://www.aquiscommunications.com,,+1 757 890-2801,"100 North Constitution Drive, Suite 2, Yorktown, VA, US",,179611939,,0,0.0,0.0002,,0.0002,1e-06,7.934779,50,17.0,38.0,,,,,6.4e-05,7.1e-05,0.000126,,,equity,Company
1257,AQMS:US,Aqua Metals Inc.,2.05,0.07,3.535353,NASDAQ Capital Market,NCM,NSC,,Industrials,Waste Management,631849.0,2.03,2.08,1.96,142387912,142387912,-4.4,1.98,,,,,1.555579,-0.460000008,,"Aqua Metals Inc is a United States-based company engaged in the business of recycling lead through a novel, proprietary and patent-pending process that it developed and named AquaRefining.","Aqua Metals Inc is a United States-based company engaged in the business of recycling lead through a novel, proprietary and patent-pending process that it developed and named AquaRefining. Its mission is to eliminate the inefficiency, costs and toxic waste associated with conventional smelter based recycling of Lead Acid Batteries. The company's breakthrough, AquaRefining, delivers a better product, at a higher yield, eliminates toxic waste, reduces permitting and is less expensive to build than smelting. AquaRefining process will provide for the recycling of Lead acid batteries and the production of a pure grade lead with a significantly lower cost of production, and with fewer environmental and regulatory issues, than conventional methods of lead production.",https://www.aquametals.com,,+1 775 525-1936,"2500 Peru Drive, McCarran, NV, US",21,69457518,0.02,69457518,,2.03358579,,8.06,0.821,-0.00391,667465,741388.0,840305.0,4.457,,-79.17,-61.52,2.155238,2.2182,3.23515,,,equity,Company
1258,AQN:US,Algonquin Power & Utilities Corp.,15.12,-0.11,-0.722259,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Independent Power Producers,1319281.0,15.21,15.26,15.11,9406994880,9363261233,13.6,15.23,Quarterly,4.513,0.1706,USD,0.363101,,2021-09-29 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,622155746,1.33,619263309,,15.1451897,2021-10-15,17.86,13.825,0.009106,1895526,1766069.0,1814543.0,1.89,59.3,14.76,4.73,15.44381,15.547,15.730288,8.27,9.05,equity,Company
1259,AQNA:US,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,27.98,-0.07,-0.249554,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Independent Power Producers,8748.0,27.97,28.07,27.86,0,0,,28.05,Quarterly,6.143,0.4297,USD,0.507884,,2021-09-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,0,1.33,0,,27.968978,2021-10-17,28.75,25.71,-0.002667,10526,10461.0,12376.0,,,14.76,4.73,27.860714,27.73326,27.622868,,,equity,Company
1260,AQNB:US,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,27.8,0.01,0.035984,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Independent Power Producers,9457.0,27.82,27.82,27.61,0,0,,27.79,Quarterly,5.576,0.3875,USD,0.652505,,2021-09-14 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,0,1.33,0,,27.7777299,2021-10-01,28.75,26.665,-0.005259,10846,16044.0,14926.0,,,14.76,4.73,27.732046,27.735558,27.425392,,,equity,Company
1261,AQNNF:US,Algonquin Power,0.0,,,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,0.0,,,,0,0,,,,,,,,,,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,0,1.33,0,,,,,,,,,,,,14.76,4.73,,,,,,equity,Company
1262,AQNU:US,Algonquin Power & Utilities Corp. Corporate Units,49.29,-0.22,-0.444355,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Independent Power Producers,10972.0,49.7,49.7,49.25,0,0,,49.51,Quarterly,6.31,0.9688,CAD,-13.56917,,2021-11-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,0,1.33,0,,49.4590362,2021-12-15,53.01,47,0.367316,39774,159047.0,233377.0,,,14.76,4.73,50.14601,50.509834,50.225174,,,equity,Company
1263,AQQRF:US,Aquarius Surgical Technologies Inc,0.0015,0.0,0.0,OTC Grey Market,Greys,GREY,,Healthcare,Medical Devices & Instruments,0.0,,,,34619,34619,-1.2,0.0015,,,,,-2.038818,-0.25,,"Aquarius Surgical Technologies Inc is engaged in the development, sale, distribution, marketing, and exploitation of laser-driven technologies for use in surgical environments, principally in the...","Aquarius Surgical Technologies Inc is engaged in the development, sale, distribution, marketing, and exploitation of laser-driven technologies for use in surgical environments, principally in the field of urology. The company derives revenue from the sale of medical devices and fiber-optic delivery devices. Geographically, it has a presence in Canada, the United States, and the Dominican Republic.",https://aquariussurgical.com,sales@paintcoatings.com,+1 902 496-7594,"89 Scollard Street, Toronto, ON, CA",,23079172,,23079172,,0.0015,,0.26364,0.0015,0.088036,0,20.0,12.0,-0.017,,92.54,-119.36,0.042214,0.10125,0.13643,,,equity,Company
1264,AQQSQ:US,"American Spectrum Realty, Inc.",0.0001,-0.0025,-96.153847,OTC Pink,OTCPK,OTO,,Real Estate,Real Estate,442.0,0.0001,0.0001,0.0001,371,371,0,0.0026,,,,,124.635246,-3.8499999,,"American Spectrum Realty Inc is a real estate investment company. The company owns and manages commercial, industrial, retail, self-storage, multi-family and student housing income properties.","American Spectrum Realty Inc is a real estate investment company. The company owns and manages commercial, industrial, retail, self-storage, multi-family and student housing income properties.",http://www.americanspectrum.com,aeppolito@americanspectrum.com,+1 713 706-6200,"2401 Fountain View, Suite 750, Houston, TX, US",165,3703142,,3703142,0.0,0.0001,,0.0028,0.0001,4.596256,1329,1502.0,1137.0,0.0,1.2,329.43,-3.51,0.002481,0.00255,0.001656,,,equity,Company
1265,AQSP:US,OTCQB - U.S. Registered,0.0,,,OTCQB - U.S. Registered,OTCQB,OTCQB,,,,0.0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
