,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
156,ACKAY:US,Arcelik A.S. ADR,21.4965,1.7465,8.843038,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4920,21.89,21.89,21.4965,2905158272,2905158272,5.6,19.75,Annual,6.252,1.106273,USD,0.869434,1.34000003,2021-03-29 00:00:00.0,Arcelik AS is a Turkey-based company that is principally engaged in manufacturing household appliances.,"Arcelik AS is a Turkey-based company that is principally engaged in manufacturing household appliances. Its products consist of consumer durable goods, consumer electronics, kitchen accessories, and small home appliances. It provides after-sale services as well. The company generates most of its revenue from white products. The company has factories in a number of countries, such as Turkey, Romania, Russia, China, South Africa, and Thailand. It has a worldwide business presence, including Turkey, Europe, Africa, and the Middle East, with Turkey and Western Europe as the largest markets.",http://www.arcelikas.com,corporateinfo@arcelik.com,+90 2123143434,"Karaagac Caddesi No 2-6, Sutluce, Istanbul, TR",38537,135145641,1.51,135145641,0.0,21.8548325,2021-04-15,24.96,15.09,-0.012031,354,666.0,503.0,2.44,19.1,23.51,6.05,17.943287,18.52818,19.664053,,,equity,Company
157,ACKDF:US,Auckland International Airport,5.339,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,0,,,,7862464667,7862464667,24.1,5.339,,,,,1.345157,,,"Auckland Airport is New Zealand's largest airport, handling 21 million passenger movements in fiscal 2019, approximately 70% of the country's international visitors.","Auckland Airport is New Zealand's largest airport, handling 21 million passenger movements in fiscal 2019, approximately 70% of the country's international visitors. It owns 1,500 hectares of land, and hosts ancillary commercial services, including retail and duty-free, car parking, hotels, warehouses, and offices. Substantial development opportunities could bring its capacity up to nearly 26 million passenger movements per year anticipated by 2026, as well as adding capacity in the ancillary services offered. It also has a minority stake in the small but fast growing Queenstown airport on New Zealand's south island.",https://www.aucklandairport.co.nz,investors@aucklandairport.co.nz,+64 92750789,"4 Leonard Isitt Drive, Auckland Airport Business District, Manukau, NTL, NZ",,1472647437,0.18,1472647437,,5.310774,,5.829,4.78,-0.007221,597,309.0,678.0,1.41,183.4,6.37,4.87,5.357762,5.434684,5.328951,,,equity,Company
158,ACKIT:US,Ackrell SPAC Partners I Co. Subunits,10.12,0.02,0.19802,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,792319,10.13,10.15,10.11,145110680,0,,10.1,,,,,-0.013006,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,14339000,,0,,10.1329353,,10.44,9.84,0.000638,84565,33212.0,24815.0,,,-0.85,-0.84,10.1004,10.077572,9.9932,,,etf,Company
159,ACKIU:US,Ackrell SPAC Partners I Co. Units,10.376,0.026,0.251208,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,159958,10.4,10.4,10.33,188521544,0,,10.35,,,,,0.106858,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,18169000,,0,,10.3750263,,11,8.14,-0.000764,18361,6813.0,4271.0,,,-0.85,-0.84,10.346971,10.37216,10.258845,,,etf,Company
160,ACKIW:US,Ackrell SPAC Partners I Co. Warrants,0.51,-0.06,-10.526316,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,288887,0.56,0.56,0.48,3656445,0,,0.57,,,,,0.903634,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,7169500,,0,,0.505434851,,1.6,0.4,-0.030293,41294,25546.0,19425.0,,,-0.85,-0.84,0.546738,0.582792,0.569116,,,equity,Company
161,ACKRF:US,American Creek Resources Ltd,0.1495,-0.0015,-0.993378,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,40223,0.14955,0.1498,0.14703,65737393,65737393,-66,0.151,,,,,1.41039,,,American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties.,"American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties. The company holds interests in the properties located in the regions of British Columbia, Canada. Its projects include the Treaty Creek project, and Gold hill, Dunwell, Ample goldmax property and others.",http://www.americancreek.com,info@americancreek.com,+1 403 752-4040,"92 - 2nd Avenue West, P.O. Box 70, Cardston, AB, CA",,439714998,0,439714998,0.0,0.149347784,,0.351249,0.134,0.04719,39981,46771.0,53964.0,29.58,,-13.54,-13.36,0.159364,0.157733,0.180383,,,equity,Company
162,ACLHF:US,OTCQB - U.S. Registered,0.7592,0.0183,2.469969,OTCQB - U.S. Registered,OTCQB,OTCQB,,,,36014,0.7299,0.76,0.6894,0,0,,0.7409,,,,,,,,,,,,,,,0,,0,,0.737744143,,,,,,,,,,,,,,,,,equity,Company
163,ACLLF:US,Atco Ltd. - Class I,33.03,-0.15,-0.45208,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,906,33.1964,33.1964,33.03,3340568289,3776436430,23.4,33.18,Quarterly,4.364,0.4483,CAD,0.735058,2.25,2021-12-01 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities (Electricity and Natural Gas); Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives a majority of revenue from Canada.",http://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",6177,101137399,2.48,114333528,,33.0628,2021-12-31,37.88999,27.687382,-0.004939,3927,13354.0,8993.0,1.198,2.7,5.41,0.99,32.618916,32.683666,33.343594,,,equity,Company
164,ACLS:US,Axcelis Technologies Inc.,68.08,1.31,1.961959,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,275884,67.86,68.38,66.745,2267866187,2267866187,30.1,66.77,,,,,1.488985,2.25999999,,"Axcelis Technologies Inc designs, manufactures and services ion implantation and other processing equipment used in the fabrication of semiconductor chips.","Axcelis Technologies Inc designs, manufactures and services ion implantation and other processing equipment used in the fabrication of semiconductor chips. In addition to equipment, the company provide aftermarket lifecycle products and services, including used tools, spare parts, equipment upgrades, maintenance services and customer training.",https://www.axcelis.com,investor.relations@axcelis.com,+1 978 787-4000,"108 Cherry Hill Drive, Beverly, MA, US",1048,33311783,0.09,33311783,0.0,67.6268046,,69.7861,28.03,0.013189,425812,429179.0,420239.0,4.432,22,16.05,11.99,64.580475,60.069,46.8307,,,equity,Company
165,ACLTF:US,Atco Ltd. - Class II,34.2285,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0,,,,451683702,3913465164,22.9,34.2285,Quarterly,4.212,0.4483,CAD,-0.528077,2.25,2021-12-01 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities (Electricity and Natural Gas); Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives a majority of revenue from Canada.",http://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",6177,13196129,2.48,114333528,,,2021-12-31,35.800799,34.2285,0.016913,0,0.0,0.0,1.225,2.7,5.41,0.99,34.230614,34.231537,34.702602,5.87,9.6,equity,Company
166,ACM:US,AECOM,75.86,0.82,1.092751,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,596683,75.06,76.71,75.06,10787462230,10787462230,65.4,75.04,Quarterly,0.791,0.15,USD,1.477795,1.15999996,2022-01-04 00:00:00.0,"AECOM is one of the largest global providers of design, engineering, construction, and management services.","AECOM is one of the largest global providers of design, engineering, construction, and management services. The firm serves a broad spectrum of end markets including infrastructure, water, transportation, and energy. Based in Los Angeles, Aecom has a presence in over 150 countries and employs 51,000. The company generated $13.3 billion in sales and $701 million in adjusted operating income in fiscal 2021.",https://www.aecom.com,AECOMInvestorRelations@aecom.com,+1 972 788-1000,"13355 Noel Road, 9th Floor, Dallas, TX, US",51000,142202244,1.07,142202244,0.0,76.0960871,2022-01-21,76.71,47.96,-0.004801,994133,1019694.0,951609.0,3.978,16.1,5.77,1.4,72.718575,70.7036,65.8892,,,equity,Company
167,ACMC:US,American Church Mortgage Co.,1.21,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0,,,,2028684,2028684,-3,1.21,Quarterly,3.306,0.01,USD,0.206685,-0.400000005,2021-04-27 00:00:00.0,American Church Mortgage Co operates as a real estate investment trust. Geographically the activities function through the region of the United States.,"American Church Mortgage Co operates as a real estate investment trust. Geographically the activities function through the region of the United States. It is primarily engaged in the business of making mortgage loans to churches and other non-profit religious organizations. In addition, the group also owns bonds, issued by churches and other nonprofit religious organizations. The firm derives revenue in the form of interest on mortgage loans receivable and the bond portfolio.",http://www.church-loans.net,,+1 952 945-9455,"10400 Yellow Circle Drive, Suite 102, Minnetonka, MN, US",2,1676598,2.34,1676598,0.0,1.176792,2021-04-30,1.68,0.94,0.001215,1747,766.0,715.0,0.212,8,-6.67,-1.94,1.179524,1.139016,1.270614,-35.64,-22.01,equity,Company
168,ACMR:US,ACM Research Inc.,77.62,1.91,2.522784,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,119989,75.52,78.83,75.5125,1382560222,1514198929,54.7,75.71,,,,,0.590426,1.41999995,,ACM Research Inc is a US-based company.,"ACM Research Inc is a US-based company. It is engaged in developing, manufacturing, selling single-wafer wet cleaning equipment, which is used by semiconductor manufacturers in numerous manufacturing steps to remove particles, contaminants, and other random defects to improve product yield, in fabricating advanced integrated circuits, or chips. The company offers space alternated phase shift which employs alternating phases of megasonic waves to deliver megasonic energy to flat and patterned wafer surfaces on a microscopic level; and Timely Energized Bubble Oscillation technology which provides effective, damage-free cleaning for both conventional two and three-dimensional patterned wafers at advanced process nodes.",http://www.acmrcsh.com,ralph@blueshirtgroup.com,+1 510 445-3700,"42307 Osgood Road, Suite I, Fremont, CA, US",543,17811907,0.26,19507845,,77.4519752,,144.8065,60.84,0.072748,220844,312675.0,296010.0,8.751,328.3,20.6,8.06,78.46476,93.523,89.7654,,,equity,Company
169,ACMSY:US,AccuStem Sciences Ltd ADR,0.165,-0.005,-2.941176,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Diagnostics & Research,8996,0.16,0.17,0.16,16845968,0,,0.17,,,,,-3.989736,,,Accustem Sciences Ltd engages in the commercialization of Multigene prognostic tests.,Accustem Sciences Ltd engages in the commercialization of Multigene prognostic tests.,http://www.accustem.com,,,"55 Park Lane, London, GB",,102096772,,0,,0.169107451,,1,0.01,-0.070702,19692,31046.0,48389.0,,,,,0.181529,0.195426,0.279111,,,equity,Company
170,ACN:US,Accenture plc,403.31,-0.38,-0.094132,New York Stock Exchange,NYSE,NYE,,Technology,Software,1374100,402.3,406.845,400.96,254892216837,254892216837,42,403.69,Quarterly,0.962,0.97,USD,1.134445,9.60999965,2022-01-12 00:00:00.0,"Accenture is a leading global IT-services firm that provides consulting, strategy, and technology and operational services.","Accenture is a leading global IT-services firm that provides consulting, strategy, and technology and operational services. These services run the gamut from aiding enterprises with digital transformation to procurement services to software system integration. The company provides its IT offerings to a variety of sectors, including communications, media and technology, financial services, health and public services, consumer products, and resources. Accenture employs just under 500,000 people throughout 200 cities in 51 countries.",https://www.accenture.com,,+353 16462000,"1 Grand Canal Square, Grand Canal Harbour, Dublin, IE",674000,632000736,0.17,632000736,0.0,404.282163,2022-02-15,413.65,241.73,0.006505,2987376,2577180.0,2243959.0,13.044,32.9,32.4,15.13,375.72858,366.409,318.30237,7.87,8.91,equity,Company
171,ACNB:US,ACNB Corporation,30.25,0.38,1.272179,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,22031,29.83,30.51,29.655,263025898,263025898,8.7,29.87,Quarterly,3.438,0.26,USD,0.081326,3.49,2021-11-30 00:00:00.0,"ACNB Corp provides banking, insurance, and financial services to businesses and consumers, through its wholly-owned subsidiaries, ACNB Bank and Russell Insurance Group Inc (RIG).","ACNB Corp provides banking, insurance, and financial services to businesses and consumers, through its wholly-owned subsidiaries, ACNB Bank and Russell Insurance Group Inc (RIG). The corporation has two reporting segments, the Bank and RIG. RIG is managed separately from the Banking segment, which includes the Bank and related financial services that the corporation offers through its banking subsidiary. RIG offers a broad range of property and casualty, life and health insurance to both commercial and individual clients. The corporation's primary source of revenue is interest income on loans and investment securities and fee income on its products and services.",http://www.acnb.com,investor.relations@acnb.com,+1 717 334-3161,"16 Lincoln Square, Gettysburg, PA, US",396,8695071,0.17,8695071,0.0,30.0710179,2021-12-15,33.7388,24.06,0.002698,24592,14251.0,12318.0,0.975,6.4,11.54,1.15,29.157492,28.368118,28.023808,-1.85,2.38,equity,Company
172,ACNDF:US,Ascendas India Trust Units,0.981,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0,,,,1132151469,1132151469,13.5,0.981,,,,,0.548802,0.150000005,,"Ascendas India Trust (a-iTrust) is a Singapore-listed property trust that obtains portfolio returns for unitholders by investing in information technology, or IT, parks, and office properties in...","Ascendas India Trust (a-iTrust) is a Singapore-listed property trust that obtains portfolio returns for unitholders by investing in information technology, or IT, parks, and office properties in major Indian cities. Group revenue is derived primarily from corporate tenants. The company focuses on the purchase and development of properties to be used primarily for business space. A-iTrust may also purchase, hold and develop land or uncompleted developments to be used for business space to hold the properties upon completion. A-iTrust is positioned to capitalize on the IT and business process management industries in India.",https://www.a-itrust.com,,+65 67132888,"No. 30-01, 168 Robinson Road, Capital Tower, Singapore, SG",16,1154078969,0.78,1154078969,0.0,0.980668,,1.24,0.965,0.000387,12533,11704.0,13961.0,1.211,11.5,10.17,4.65,1.025571,1.03303,1.062467,,,equity,Company
173,ACNNF:US,AusCann Group Holdings Ltd,0.05805,0.000765,1.335428,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,18750,0.0576,0.0588,0.0561,25573760,25573760,-3.5,0.057285,,,,,1.144195,,,"AusCann Group Holdings Ltd produces medicinal cannabis. It delivers high quality, economical, and clinically validated cannabinoid medicinal products.","AusCann Group Holdings Ltd produces medicinal cannabis. It delivers high quality, economical, and clinically validated cannabinoid medicinal products.",https://www.auscann.com.au,,+61 863050705,"35 Havelock Street, Level 4, Perth, WA, AU",,440547110,0,440547110,,0.056952532,,0.1887,0.054,-0.007536,14515,27654.0,51141.0,0.84,,-21.86,-21.45,0.058766,0.065379,0.078998,,,equity,Company
174,ACOGF:US,Alpha Cognition Inc,0.809,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,0,,,,49031008,49750610,-2.2,0.809,,,,,2.273122,,,Alpha Cognition Inc is a clinical-stage biopharmaceutical company dedicated to developing treatments for under-served neurodegenerative diseases such as Alzheimer's Disease and Amyotrophic Lateral...,"Alpha Cognition Inc is a clinical-stage biopharmaceutical company dedicated to developing treatments for under-served neurodegenerative diseases such as Alzheimer's Disease and Amyotrophic Lateral Sclerosis. ALPHA-1062 is a patented new chemical entity that has demonstrated safety and improved tolerability in human clinical trials. It is being developed as a new acetylcholine esterase inhibitor for the treatment of dementia of the Alzheimer's type, with minimal gastrointestinal side effects and novel routes of administration.",https://www.alphacognition.com,,+1 604 564-9244,"308-1228 Hamilton Street, Suite 301, Vancouver, BC, CA",,60606931,0.73,61496427,31153683.0,0.820405,,1.8,0.6761,0.035683,10953,16295.0,14973.0,,,-1151.36,-257.3,0.888815,0.943758,0.960449,,,equity,Company
175,ACOPF:US,The a2 Milk Company Limited,4.024,0.104,2.653061,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,6974,3.94,4.024,3.94,2992473869,2992473869,54.6,3.92,,,,,0.454676,,,"The a2 Milk Company is a New Zealand licensor and marketer of fresh milk, infant formula, and other dairy products that lack the A1 beta-casein protein.","The a2 Milk Company is a New Zealand licensor and marketer of fresh milk, infant formula, and other dairy products that lack the A1 beta-casein protein. The firm was founded in 2000 by Corran McLachlan, who developed a genetic test to determine which proteins a cow produces in its milk, and business partner Howard Patterson. The company has been through a tumultuous history of receivership, legal battles, and strategic shifts, but emerged in its current structure in 2006 and listed publicly in March 2013.",https://www.thea2milkcompany.com,,+64 93696002,"51 Shortland Street, P.O. Box 163, Level 10, Auckland, NTL, NZ",184,743656528,0.02,743656528,0.0,3.97095106,,8.94,3.77,0.017376,7701,8761.0,7077.0,4.02,48.7,7.27,5.7,3.988048,4.419188,4.798673,,,equity,Company
176,ACOPY:US,The a2 Milk Company Limited ADR,3.851,-0.019,-0.490956,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,1305,3.85,3.895,3.85,2863821290,2863821290,48.6,3.87,,,,,0.219699,0.219999998,,"The a2 Milk Company is a New Zealand licensor and marketer of fresh milk, infant formula, and other dairy products that lack the A1 beta-casein protein.","The a2 Milk Company is a New Zealand licensor and marketer of fresh milk, infant formula, and other dairy products that lack the A1 beta-casein protein. The firm was founded in 2000 by Corran McLachlan, who developed a genetic test to determine which proteins a cow produces in its milk, and business partner Howard Patterson. The company has been through a tumultuous history of receivership, legal battles, and strategic shifts, but emerged in its current structure in 2006 and listed publicly in March 2013.",https://www.thea2milkcompany.com,,+64 93696002,"51 Shortland Street, P.O. Box 163, Level 10, Auckland, NTL, NZ",184,743656528,0.02,743656528,,3.85560536,,9,3.67,-0.030637,1993,7107.0,6361.0,3.89,45.8,7.27,5.7,3.942095,4.37346,4.774535,,,equity,Company
177,ACOR:US,Acorda Therapeutics Inc.,2.38,-0.05,-2.057613,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,93819,2.43,2.45,2.36,26661336,26661336,-0.1,2.43,,,,,0.517819,-18.4899997,,Acorda Therapeutics Inc is a biopharmaceutical company focused on developing therapies that restore function and improve the lives of people with neurological disorders.,"Acorda Therapeutics Inc is a biopharmaceutical company focused on developing therapies that restore function and improve the lives of people with neurological disorders. Acorda uses scientific, clinical, and commercial expertise in neurology as strategic points of access in additional nervous system markets, including stroke, Parkinson's disease, and epilepsy. The company does not operate separate lines of business with respect to any of its products or product candidates. All of its net product revenue is derived from the United States.",http://www.acorda.com,tsaccavino@acorda.com,+1 914 347-4300,"420 Saw Mill River Road, Ardsley, NY, US",168,11202242,1.15,11202242,0.0,2.410135,,8.66,2.3402,-0.044071,104447,184061.0,158262.0,0.162,7.4,-70.23,-28.51,2.599048,3.3909,4.125075,,,equity,Company
178,ACOSF:US,Archos,0.05,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Hardware,0,,,,565844921,49169724,0,0.05,,,,,0.471793,-0.589999973,,"Archos operates in portable audio and video player market. It offers its own line of Android Tablets and Smartphones, as well as a full line of original equipment manufacturer devices.","Archos operates in portable audio and video player market. It offers its own line of Android Tablets and Smartphones, as well as a full line of original equipment manufacturer devices.",http://www.archos.com,poirier@archos.com,+33 169331690,"12, rue Ampere, Igny, FR",40,11316898403,,983394474,0.0,,,0.05,0.05,-0.284882,0,0.0,0.0,-1.667,2709.9,49.97,-18.99,0.05,0.05,0.05,,,equity,Company
179,ACPRF:US,ArcPacific Resources Corp,0.0461,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,2751702,2751702,-2.1,0.0461,,,,,0.113351,,,ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the...,"ArcPacific Resources Corp is a Canadian-based exploration company expanding its exploration initiative on multiple projects which include past-producing gold and silver-gold-copper mines in the Timmins gold camp, in Ontario, and in the Nicola mining division in Southern British Columbia. The company is focused on creating shareholder value through new discoveries and strategic development of its mineral properties.",http://www.arcpacific.ca,,+1 604 687-2038,"810 - 789 West Pender Street, Suite 1001, Vancouver, BC, CA",,59689839,0.15,59689839,500000.0,0.0461,,0.5151,0.0411,0.004013,0,1233.0,1540.0,1.99,979.8,-98.18,-59.64,0.044186,0.04787,0.073534,,,equity,Company
180,ACPS:US,AC Partners Inc,0.0,,,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,0,,,,0,0,-10.8,,,,,,-0.258565,-5.80000019,,AC Partners Inc is a provider of air conditioning systems.,"AC Partners Inc is a provider of air conditioning systems. It is engaged in the design, sale, maintenance, and installation of central air conditioning systems for commercial and residential customers. It is an authorized dealer for Rheem, American Standard, Goodman and Amana air conditioning systems.",http://www.acpartnersfl.com,,+1 561 228-1043,"3649 Old Lighthouse Circle, Wellington, FL, US",1,1646291,,47677,0.0,,,0.25,0.25,0.049715,0,0.0,0.0,,1630.6,12.53,-567.42,0.25,0.25,0.25,,,equity,Company
181,ACQR:US,Independence Holdings Corp.,9.74,0.03,0.30896,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,65634,9.7075,9.74,9.7,481151355,602962230,-181.9,9.71,,,,,-0.109642,-0.05,,Independence Holdings Corp is a blank check company.,Independence Holdings Corp is a blank check company.,https://www.indholdings.com,,+1 212 704-3000,"277 Park Avenue, 29th Floor, Suite B, New York, NY, US",3,49399523,,61905773,,9.70558402,,10.1699,9.63,0.00053,56101,162362.0,142829.0,,,-0.05,-0.04,9.761429,9.7608,9.773676,,,equity,Company
182,ACQRU:US,Independence Holdings Corp. Units,9.88,0.01,0.101317,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,9508,9.8801,9.9,9.87,172848990,0,,9.87,,,,,-0.074524,,,Independence Holdings Corp is a blank check company.,Independence Holdings Corp is a blank check company.,https://www.indholdings.com,,+1 212 704-3000,"277 Park Avenue, 29th Floor, Suite B, New York, NY, US",3,17494837,,0,,9.87516746,,10.73,9.8,0.001128,14630,104361.0,124754.0,,,-0.05,-0.04,9.932667,9.94126,9.982726,,,etf,Company
183,ACQRW:US,Independence Holdings Corp. Warrant,0.7628,-0.0271,-3.430814,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,2001,0.7899,0.7899,0.735101,11545562,0,,0.7899,,,,,0.579672,,,Independence Holdings Corp is a blank check company.,Independence Holdings Corp is a blank check company.,https://www.indholdings.com,,+1 212 704-3000,"277 Park Avenue, 29th Floor, Suite B, New York, NY, US",3,15135765,,0,,0.77515881,,1.98,0.7257,0.032879,18294,14192.0,17776.0,,,-0.05,-0.04,0.891919,0.965198,1.056015,,,equity,Company
184,ACR:US,ACRES Commercial Realty Corp.,12.39,0.19,1.557377,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,86603,12.04,12.63,12.04,116758504,116758504,3.9,12.2,,,,,1.952017,3.18000006,,"ACRES Commercial Realty Corp is a commercial real estate investment trust that focuses on real-estate-related assets and, to a lesser extent, commercial finance assets.","ACRES Commercial Realty Corp is a commercial real estate investment trust that focuses on real-estate-related assets and, to a lesser extent, commercial finance assets. The company invests in commercial real-estate-related assets, including whole loans, A notes, B notes, mezzanine loans, and mortgage-related securities, as well as commercial finance assets, which include other asset-backed securities, senior secured corporate loans, equipment leases and notes, trust preferred securities, debt tranches of collateralize debt obligations, and private equity investments mainly issued by financial institutions.",https://www.acresreit.com,slandgraber@exantas.com,+1 516 535-0015,"865 Merrick Avenue, Suite 200 S, Westbury, NY, US",4,9423608,3.62,9423608,,12.3994769,,18.43,10.67,-0.014395,74943,57898.0,48984.0,0.263,3.4,8.51,1.67,13.18381,14.4434,15.7143,26.91,-27.43,equity,Company
185,ACRDF:US,Acreage Holdings Inc Class D (Sub Voting),1.2685,-0.0115,-0.898438,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Drug Manufacturers,83677,1.28,1.38,1.258,41093058,133904129,-2.1,1.28,,,,,-1.971488,,,"Acreage Holdings Inc is a vertically integrated, multi-state operator in the cannabis industry. Its business operations include cultivating, processing, distributing and retailing cannabis.","Acreage Holdings Inc is a vertically integrated, multi-state operator in the cannabis industry. Its business operations include cultivating, processing, distributing and retailing cannabis. The Company derives its revenues from its retail dispensary business where cannabis and cannabis-infused products are sold to consumers. Its geographic segments include New England, Mid-Atlantic, Midwest, West and South.",http://www.acreageholdings.com,,+1 646 600-9181,"366 Madison Avenue, New York, NY, US",659,32395000,0.71,105561000,,1.3154954,,4.44,0.99,0.055181,123513,77737.0,64784.0,0.569,,-24.61,-10.81,1.356333,1.64628,2.167886,,,equity,Company
186,ACRDP:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
187,ACRE:US,Ares Commercial Real Estate Corporation,14.75,0.05,0.340136,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,306793,14.78,14.92,14.71,693276860,693276860,9.6,14.7,,8.949,0.35,USD,1.311399,1.52999997,2021-12-30 00:00:00.0,Ares Commercial Real Estate Corp is a specialty finance company and a Real Estate Investment Trust providing commercial real estate loans and related investments.,Ares Commercial Real Estate Corp is a specialty finance company and a Real Estate Investment Trust providing commercial real estate loans and related investments. The company operates in one segments namely originating and managing a diversified portfolio of CRE debt-related investments. The group recognizes its revenues through the interest income it receives from loans.,https://www.arescre.com,cdrake@aresmgmt.com,+1 212 750-7300,"245 Park Avenue, 42nd Floor, New York, NY, US",1450,47001821,2.59,47001821,,14.8123928,2022-01-19,16.98,11.16,-0.002204,826694,531686.0,454266.0,1.031,14.7,10.16,2.63,14.699048,15.2884,14.700016,-20.88,-7.71,equity,Company
